Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,2861,794,264,176,280,0,2263,3808,3725,136,7375,0
00:05,-20,2887,795,264,176,280,0,2263,3755,3747,454,7205,0
00:10,-23,2920,794,262,176,280,0,2263,3757,3743,495,7138,0
00:15,-30,2942,793,264,176,279,0,2262,3923,3732,184,7186,0
00:20,-33,2968,794,261,176,280,0,2263,3933,3738,23,7301,0
00:25,-32,3019,794,259,176,280,0,2262,3868,3713,-106,7412,0
00:30,-29,3061,793,261,176,279,0,2262,3761,3711,-150,7445,0
00:35,-24,3060,792,261,176,279,0,2263,3652,3703,-165,7474,0
00:40,-20,3085,793,262,176,279,0,2262,3570,3694,-200,7518,0
00:45,-23,3088,793,264,176,279,0,2262,3545,3708,-195,7412,0
00:50,-17,3078,793,265,176,279,0,2262,3479,3697,-123,7344,0
00:55,-16,3098,792,262,176,279,0,2262,3387,3683,-152,7363,0
01:00,-22,3118,792,265,176,279,0,2263,3252,3644,-147,7393,0
01:05,-25,3130,792,265,177,279,0,2263,3062,3728,-86,7422,0
01:10,-26,3151,792,264,177,280,0,2262,2898,3762,-127,7547,0
01:15,-30,3133,792,263,177,281,0,2262,2792,3762,-171,7649,0
01:20,-32,3151,793,262,177,281,0,2264,2739,3729,-211,7684,0
01:25,-38,3147,791,261,177,280,0,2264,2726,3685,-229,7689,0
01:30,-41,3140,790,261,177,280,0,2263,2724,3692,-272,7660,0
01:35,-46,3121,791,262,178,279,0,2263,2727,3670,-291,7667,0
01:40,-48,3089,790,263,177,279,0,2263,2718,3657,-279,7622,0
01:45,-48,3047,791,262,177,280,0,2264,2715,3670,-247,7587,0
01:50,-46,3031,791,263,177,280,0,2263,2714,3698,-230,7505,0
01:55,-42,3048,791,261,178,280,0,2264,2714,3683,-270,7475,0
02:00,-39,3076,793,260,177,280,0,2263,2723,3662,-300,7410,0
02:05,-40,3093,794,262,177,280,0,2263,2724,3706,-246,7275,0
02:10,-42,3083,794,261,177,282,0,2263,2704,3711,-174,7192,0
02:15,-43,3064,793,262,177,281,0,2263,2690,3706,-243,7216,0
02:20,-42,3071,794,262,178,281,0,2263,2666,3706,-272,7200,0
02:25,-42,3060,793,260,178,282,0,2263,2653,3697,-291,7199,0
02:30,-41,3032,792,259,178,282,0,2264,2651,3702,-301,7175,0
02:35,-42,3045,793,257,178,281,0,2263,2652,3709,-293,7111,0
02:40,-43,3070,792,253,177,280,0,2264,2655,3705,-338,7116,0
02:45,-44,3077,793,252,177,278,0,2264,2654,3694,-368,7102,0
02:50,-45,3068,792,248,177,277,0,2263,2657,3703,-369,7056,0
02:55,-45,3059,792,244,177,277,0,2264,2653,3709,-357,7010,0
