Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,3107,928,217,222,264,2,2257,8108,3576,-246,4678,0
00:05,-48,3077,929,219,222,264,2,2257,8049,3511,-172,4895,0
00:10,-48,3075,930,220,222,265,2,2258,7995,3462,-140,5027,0
00:15,-47,3057,929,218,222,265,2,2258,8022,3471,-225,5097,0
00:20,-48,3069,929,218,222,264,2,2257,7962,3487,-200,4985,0
00:25,-48,3100,928,214,222,265,2,2257,7911,3492,-156,4884,0
00:30,-48,3064,929,204,222,265,2,2257,7968,3489,-318,4977,0
00:35,-48,2981,929,193,222,265,3,2257,7894,3500,-380,5077,0
00:40,-48,2946,929,172,222,266,3,2257,7785,3490,-347,5104,0
00:45,-48,2920,929,172,222,265,3,2256,7703,3486,-313,5070,0
00:50,-48,2847,929,171,222,266,2,2256,7630,3479,-303,5037,0
00:55,-48,2840,929,171,222,266,2,2256,7641,3467,-343,5067,0
01:00,-48,2802,929,170,223,266,2,2256,7817,3457,-409,5039,0
01:05,-48,2761,929,171,221,266,2,2257,8027,3434,-597,5161,0
01:10,-48,2784,930,170,221,266,2,2256,7990,3420,-639,5244,0
01:15,-48,2752,930,171,221,266,2,2257,8045,3403,-576,5167,0
01:20,-48,2726,930,171,221,265,2,2257,7994,3400,-572,5232,0
01:25,-48,2751,928,171,221,265,2,2256,8044,3405,-688,5252,0
01:30,-48,2732,929,171,221,265,2,2256,8094,3400,-680,5230,0
01:35,-48,2687,929,171,221,265,2,2256,8072,3407,-643,5230,0
01:40,-48,2625,929,172,221,265,2,2257,7944,3414,-539,5284,0
01:45,-48,2575,928,171,223,264,3,2257,7845,3415,-442,5208,0
01:50,-48,2542,928,167,223,264,2,2257,7915,3399,-479,5170,0
01:55,-48,2514,929,168,223,264,3,2257,7992,3417,-582,5234,0
02:00,-48,2487,928,172,224,264,3,2258,7879,3413,-664,5337,0
02:05,-48,2421,929,181,224,264,3,2257,7715,3375,-651,5434,0
02:10,-48,2410,929,183,224,265,3,2257,7640,3375,-599,5502,0
02:15,-48,2376,929,183,224,264,3,2256,7692,3408,-568,5403,0
02:20,-48,2334,928,182,224,265,3,2256,7689,3423,-652,5471,0
02:25,-48,2334,928,181,224,265,3,2256,7760,3421,-693,5454,0
02:30,-48,2332,928,176,224,265,3,2256,7791,3407,-747,5473,0
02:35,-48,2342,928,174,224,266,3,2255,7798,3410,-675,5262,0
02:40,-48,2375,927,176,224,266,2,2255,7725,3407,-576,5072,0
02:45,-48,2368,926,176,224,266,3,2254,7828,3416,-639,5016,0
02:50,-49,2415,927,174,224,266,3,2254,7770,3412,-546,4877,0
02:55,-49,2441,927,173,224,266,2,2254,7854,3403,-614,4815,0
03:00,-50,2476,927,173,224,266,2,2254,7833,3403,-642,4811,0
03:05,-51,2512,928,175,224,266,2,2254,7852,3408,-642,4835,0
03:10,-51,2533,927,173,223,266,3,2253,7875,3414,-593,4763,0
03:15,-51,2562,928,175,223,266,3,2254,7860,3417,-515,4665,0
03:20,-51,2609,927,174,223,266,3,2253,7787,3415,-537,4628,0
03:25,-51,2593,926,174,224,265,2,2254,7757,3404,-441,4565,0
03:30,-51,2630,925,173,223,264,2,2254,7832,3405,-492,4541,0
03:35,-51,2686,925,174,223,264,3,2253,7850,3413,-661,4752,0
03:40,-52,2771,924,175,223,264,3,2253,7871,3410,-722,4823,0
03:45,-51,2856,925,173,223,264,2,2254,7864,3401,-659,4690,0
03:50,-52,2929,925,173,223,263,3,2253,7825,3410,-557,4502,0
