Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,4538,947,318,237,201,20,2264,9191,1218,-270,8597,0
00:05,-40,4550,948,317,239,204,20,2264,8871,1163,-58,8586,0
00:10,-41,4569,949,319,241,176,19,2264,8706,1135,-1,8481,0
00:15,-41,4593,948,317,241,170,19,2264,8422,1120,-8,8662,0
00:20,-41,4578,948,316,241,170,18,2264,8234,1125,-21,8757,0
00:25,-41,4575,949,315,241,170,18,2264,8125,1112,-27,8721,0
00:30,-41,4555,949,316,241,169,18,2264,8073,1084,-40,8689,0
00:35,-41,4556,950,318,242,170,18,2264,7927,1021,-32,8704,0
00:40,-41,4535,950,321,242,170,19,2265,7801,1008,-35,8735,0
00:45,-41,4515,949,319,242,170,19,2264,7691,1006,-25,8713,0
00:50,-41,4471,949,317,242,170,19,2264,7645,1005,-25,8647,0
00:55,-41,4419,949,318,242,156,19,2265,7579,1007,-24,8640,0
01:00,-41,4400,949,317,242,140,19,2264,7529,1010,-28,8599,0
01:05,-40,4428,949,320,242,130,19,2264,7408,982,-37,8624,0
01:10,-40,4486,949,319,243,130,19,2264,7289,980,-36,8613,0
01:15,-41,4510,949,318,243,130,19,2265,7023,978,-35,8794,0
01:20,-41,4493,949,319,243,131,19,2265,6755,974,-37,8963,0
01:25,-42,4499,950,317,243,132,19,2265,6620,973,-36,8991,0
01:30,-42,4548,950,317,243,132,18,2265,6470,976,-32,9043,0
01:35,-41,4543,950,317,243,131,18,2265,6368,1001,-85,9091,0
01:40,-41,4525,950,318,243,131,18,2266,6349,1001,-42,8955,0
01:45,-41,4526,950,318,243,132,18,2265,6249,1005,-44,8908,0
01:50,-41,4557,950,318,243,132,19,2264,6227,1006,-97,8894,0
01:55,-41,4546,950,318,243,131,18,2265,6197,1008,-73,8847,0
02:00,-41,4552,950,317,243,132,18,2264,6198,1000,-98,8759,0
02:05,-41,4571,949,318,243,130,19,2264,6177,954,-136,8828,0
02:10,-41,4587,949,318,243,130,20,2265,6201,943,-143,8779,0
02:15,-41,4622,950,318,243,129,19,2265,6161,935,-146,8742,0
02:20,-41,4607,950,318,243,129,19,2265,6005,941,-148,8878,0
02:25,-41,4549,950,315,243,130,19,2265,5834,939,-123,9007,0
02:30,-41,4526,943,312,243,130,19,2266,5800,938,-128,8977,0
02:35,-41,4558,949,312,242,130,18,2265,5668,956,-142,9050,0
02:40,-41,4586,949,315,242,129,18,2265,5521,953,-135,9106,0
02:45,-41,4579,949,316,242,129,18,2265,5466,952,-141,9083,0
02:50,-41,4600,950,315,242,129,19,2265,5420,956,-132,9013,0
02:55,-42,4598,950,317,242,129,19,2265,5380,944,-139,8986,0
03:00,-42,4570,950,318,242,130,18,2265,5502,875,-128,8867,0
03:05,-41,4562,950,315,242,127,18,2265,5364,848,-117,8983,0
