Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,44,3327,668,226,172,277,0,2273,5199,3422,-221,6298,0
00:05,45,3425,668,228,171,277,0,2272,5227,3376,-244,6383,0
00:10,42,3565,668,229,171,277,0,2273,5265,3290,-170,6272,0
00:15,39,3633,669,230,171,277,0,2272,5311,3156,-122,6196,0
00:20,39,3663,668,229,171,277,0,2271,5262,3091,-147,6301,0
00:25,45,3659,668,229,172,287,0,2270,5143,3092,-67,6245,0
00:30,56,3647,669,228,172,290,0,2271,5122,3105,-106,6231,0
00:35,69,3632,668,227,172,289,0,2271,5218,3067,-200,6127,0
00:40,71,3632,668,225,172,289,0,2270,5138,3053,-246,6268,0
00:45,52,3600,669,225,172,288,0,2271,5158,3061,-309,6240,0
00:50,38,3564,667,228,172,289,0,2270,5080,3092,-284,6324,0
00:55,36,3546,668,226,172,289,0,2269,4973,3074,-181,6266,0
01:00,34,3545,668,228,172,289,0,2269,4935,3072,-144,6223,0
01:05,29,3553,668,229,171,288,0,2268,4914,3036,-79,6149,0
01:10,29,3609,667,233,171,290,0,2267,4931,3046,-150,6153,0
01:15,32,3645,667,232,171,290,0,2268,4942,3025,-322,6152,0
01:20,41,3636,668,231,171,290,0,2267,4902,3013,-399,6204,0
01:25,55,3617,668,229,171,290,0,2268,4867,3040,-408,6169,0
01:30,60,3543,667,220,171,290,0,2266,4845,3055,-388,6190,0
01:35,62,3522,667,219,171,290,0,2267,4775,3021,-306,6131,0
01:40,67,3541,667,220,171,289,0,2268,4771,3011,-327,6130,0
01:45,67,3587,667,222,171,289,0,2267,4734,3041,-357,6098,0
