Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,628,883,246,193,115,3,2253,12854,891,-79,5137,0
00:05,-45,620,884,248,193,114,4,2254,12964,887,119,4878,0
00:10,-45,620,883,248,193,114,3,2253,12919,807,192,4876,0
00:15,-45,627,883,248,193,114,3,2253,12906,782,208,4870,0
00:20,-45,637,883,248,193,114,3,2253,12917,776,47,4984,0
00:25,-45,636,883,243,193,113,3,2254,12891,764,-12,4996,0
00:30,-46,647,884,242,193,112,3,2253,12885,759,-54,4980,0
00:35,-45,665,883,243,193,112,3,2253,12833,756,-74,4969,0
00:40,-45,670,883,245,193,112,2,2254,12878,756,-142,4938,0
00:45,-45,662,883,248,193,113,2,2252,12932,752,-170,4875,0
00:50,-46,639,882,247,193,113,2,2253,12895,750,-157,4781,0
00:55,-45,623,883,250,193,114,3,2253,12980,750,-240,4784,0
01:00,-46,607,883,251,193,116,4,2253,12898,727,-196,4798,0
01:05,-45,616,883,251,193,116,3,2252,12558,698,-107,4770,0
01:10,-46,626,882,250,193,116,3,2253,12544,666,-74,4726,0
01:15,-46,644,882,247,194,117,3,2254,12579,651,-105,4698,0
01:20,-45,657,881,249,194,117,3,2252,12691,644,-243,4783,0
01:25,-46,678,882,251,193,116,3,2253,12567,639,-202,4759,0
01:30,-46,701,882,252,194,114,3,2254,12536,642,-187,4698,0
01:35,-45,735,881,252,194,112,3,2255,12564,633,-202,4622,0
01:40,-45,735,881,251,194,110,3,2256,12593,633,-212,4534,0
01:45,-45,775,881,249,194,110,4,2254,12605,632,-248,4558,0
