Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,4568,860,275,213,187,17,2255,4592,937,-70,8627,0
00:05,-39,4636,858,271,213,185,17,2255,4579,865,-28,8596,0
00:10,-39,4740,858,268,213,184,16,2254,4466,865,-12,8596,0
00:15,-39,4852,857,269,215,184,16,2255,4319,861,-5,8582,0
00:20,-38,4970,857,270,213,184,16,2253,4176,871,-3,8578,0
00:25,-38,5083,858,269,214,185,16,2253,4040,868,-19,8562,0
00:30,-38,5221,859,268,214,185,16,2252,3982,865,-95,8561,0
00:35,-38,5291,860,270,214,185,16,2251,3916,865,-115,8516,0
00:40,-39,5320,860,267,213,184,16,2251,3859,857,-142,8495,0
00:45,-39,5365,861,268,213,184,16,2252,3818,861,-149,8457,0
00:50,-38,5362,863,267,212,184,16,2252,3764,858,-142,8387,0
00:55,-38,5382,862,268,212,183,16,2251,3745,865,-153,8337,0
01:00,-38,5412,863,271,212,183,16,2250,3664,858,-176,8340,0
01:05,-38,5473,861,270,212,183,16,2250,3626,848,-207,8310,0
01:10,-38,5525,861,268,212,184,15,2250,3584,843,-216,8271,0
01:15,-38,5535,859,271,212,184,16,2249,3622,851,-254,8194,0
01:20,-38,5466,857,269,213,184,16,2248,3677,858,-255,8126,0
01:25,-38,5394,858,269,212,184,16,2250,3839,869,-320,8087,0
01:30,-39,5375,856,267,212,184,16,2249,3863,883,-335,8063,0
01:35,-39,5406,857,269,212,185,16,2249,3858,887,-350,8040,0
01:40,-39,5414,857,270,212,185,16,2250,3869,887,-370,8003,0
01:45,-38,5428,857,270,212,186,16,2250,3902,888,-372,7965,0
01:50,-38,5367,857,271,212,186,16,2249,3903,900,-344,7930,0
01:55,-38,5293,857,271,212,185,17,2249,3984,924,-321,7861,0
02:00,-39,5236,857,269,212,185,17,2249,4000,922,-312,7883,0
02:05,-39,5182,858,269,213,185,17,2249,3951,900,-354,8063,0
02:10,-38,5123,858,270,213,184,17,2250,3954,893,-376,8169,0
02:15,-38,5028,857,271,213,184,17,2249,4000,899,-362,8184,0
02:20,-39,4968,859,271,213,184,17,2251,3947,900,-368,8242,0
02:25,-39,4877,859,272,213,184,17,2249,3936,917,-345,8253,0
02:30,-39,4822,859,272,213,184,17,2250,3877,920,-305,8243,0
