Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,5800,863,297,227,338,1,2267,3641,4297,-108,6066,0
00:05,-41,5722,862,295,227,337,2,2267,3370,4273,195,6116,0
00:10,-42,5732,863,294,224,334,2,2266,3254,4278,448,5934,0
00:15,-41,5770,863,295,225,333,1,2267,3377,4318,327,5874,0
00:20,-42,5775,861,295,224,333,1,2268,3367,4336,250,5878,0
00:25,-42,5764,862,294,223,333,1,2267,3262,4101,235,6064,0
00:30,-42,5762,862,293,225,333,2,2267,3326,4010,265,6000,0
00:35,-42,5776,862,293,224,333,1,2267,3400,4016,148,6018,0
00:40,-42,5759,862,294,224,333,2,2267,3380,4030,40,6139,0
00:45,-42,5738,863,291,224,333,2,2267,3239,4012,-38,6325,0
00:50,-43,5701,862,293,224,333,2,2267,3234,3957,-295,6587,0
00:55,-41,5622,862,291,224,334,2,2266,3213,3913,-330,6658,0
01:00,-41,5558,862,292,225,334,2,2267,3153,3906,-227,6555,0
01:05,-41,5491,862,291,225,334,2,2267,2995,4089,-127,6419,0
01:10,-41,5400,861,294,225,335,2,2267,2819,4156,91,6202,0
01:15,-42,5293,862,295,225,336,2,2267,2860,4170,163,6119,0
01:20,-42,5203,861,296,226,336,2,2268,2610,4153,205,6308,0
01:25,-42,5187,861,290,225,336,2,2267,2656,3993,376,6144,0
01:30,-42,5184,862,291,225,335,2,2268,2950,3988,280,6132,0
01:35,-42,5187,861,290,225,336,2,2268,2895,4001,270,6092,0
01:40,-42,5219,861,287,225,336,1,2268,2913,3985,217,6064,0
01:45,-42,5245,861,289,225,335,1,2268,2937,3985,204,6032,0
01:50,-42,5268,861,292,225,336,2,2269,2888,3968,173,6007,0
01:55,-42,5307,860,294,225,336,2,2268,2883,3960,110,6003,0
02:00,-42,5319,860,295,225,336,2,2268,2885,3976,81,5948,0
02:05,-42,5318,861,296,225,336,2,2268,2719,4156,23,6033,0
02:10,-42,5285,861,295,225,337,2,2268,2551,4230,45,6035,0
02:15,-42,5264,861,295,225,335,3,2268,2541,4295,17,5972,0
