Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-31,542,776,180,154,198,0,1094,10144,1884,-169,5174,0
00:05,-30,551,778,179,153,198,0,1094,10144,1844,-160,5752,0
00:10,-30,551,778,179,153,198,0,1086,10144,1856,-2,6007,0
00:15,-31,546,778,180,153,198,0,1074,10144,1836,-146,6164,0
00:20,-31,539,779,181,153,198,0,1062,10144,1809,-197,6238,0
00:25,-30,527,779,179,153,198,0,1050,10144,1806,-214,6177,0
00:30,-30,530,779,177,152,198,0,1039,10144,1801,-231,6182,0
00:35,-31,534,778,177,154,198,0,1028,10144,1799,-231,6140,0
00:40,-31,538,779,176,153,,0,1017,10144,1796,-243,6094,0
00:45,-31,542,779,178,153,,0,1006,,1800,-262,6027,0
