Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-78,2618,946,282,216,246,4,2263,9375,1335,-520,4944,0
00:05,-78,2624,945,283,217,240,5,2264,9426,1404,-487,5091,0
00:10,-78,2649,945,281,217,223,4,2265,9385,1485,-549,5119,0
00:15,-78,2711,946,283,216,222,4,2264,9319,1508,-624,5177,0
00:20,-78,2757,947,281,216,222,4,2264,9266,1510,-624,5115,0
00:25,-78,2756,946,281,217,223,4,2264,9192,1514,-629,5118,0
00:30,-78,2778,946,281,216,222,4,2263,9061,1510,-625,5076,0
00:35,-78,2804,947,282,216,223,3,2264,9156,1489,-689,5019,0
00:40,-78,2815,946,282,216,222,4,2264,9218,1486,-780,5009,0
00:45,-78,2845,947,282,216,223,4,2264,9192,1496,-813,4973,0
00:50,-78,2846,946,282,216,225,4,2264,9222,1507,-876,4964,0
00:55,-78,2846,947,282,216,225,4,2265,9123,1493,-895,5053,0
01:00,-78,2833,947,282,216,226,4,2266,8996,1453,-879,5133,0
01:05,-78,2811,948,281,216,226,4,2264,8555,1316,-534,4966,0
01:10,-78,2787,948,282,216,228,5,2263,8372,1224,-333,4908,0
01:15,-78,2764,948,280,216,226,5,2265,8377,1206,-314,4902,0
01:20,-78,2729,947,282,216,227,5,2264,8386,1205,-317,4898,0
01:25,-79,2685,948,282,216,224,5,2265,8362,1208,-322,4944,0
01:30,-79,2628,947,280,216,225,4,2264,8338,1212,-323,4991,0
01:35,-79,2534,948,282,216,226,5,2264,8457,1207,-319,4913,0
01:40,-79,2464,948,284,216,223,5,2265,8483,1215,-318,4932,0
01:45,-79,2386,948,282,216,224,5,2264,8499,1213,-319,4942,0
01:50,-78,2325,948,281,217,223,4,2265,8502,1214,-324,4986,0
01:55,-79,2316,948,282,217,225,4,2265,8562,1210,-358,4996,0
02:00,-79,2354,947,281,216,224,4,2265,8652,1203,-424,5024,0
02:05,-78,2355,948,284,216,224,5,2265,8735,1213,-454,5017,0
02:10,-79,2335,948,285,216,222,5,2266,8631,1216,-424,5103,0
02:15,-78,2268,948,283,216,223,4,2264,8613,1208,-420,5182,0
02:20,-79,2193,948,283,216,223,3,2264,8619,1207,-390,5195,0
02:25,-79,2088,948,285,216,224,4,2265,8588,1208,-345,5213,0
02:30,-79,1949,949,284,216,225,4,2266,8580,1216,-316,5245,0
02:35,-79,1827,948,283,217,226,4,2265,8635,1211,-304,5277,0
02:40,-78,1726,948,282,217,227,3,2264,8679,1214,-304,5318,0
02:45,-79,1608,949,281,217,228,5,2265,8674,1214,-298,5391,0
02:50,-79,1492,948,280,217,226,5,2266,8686,1212,-281,5437,0
02:55,-78,1406,949,282,217,226,5,2265,8737,1212,-247,5465,0
03:00,-78,1376,949,282,217,226,4,2265,8792,1194,-222,5356,0
03:05,-79,1338,949,282,217,227,4,2266,8925,1188,-191,5129,0
03:10,-79,1304,950,281,217,225,5,2265,9031,1204,-212,5125,0
03:15,-79,1314,949,281,217,224,4,2265,9086,1210,-241,5130,0
