Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,31,1764,778,226,196,255,0,2260,9824,2530,-285,2931,0
00:05,35,1773,777,224,197,255,0,2260,9648,2482,116,2974,0
00:10,39,1793,778,225,196,262,0,2258,9364,2539,250,3060,0
00:15,40,1819,777,224,196,263,0,2260,9234,2565,246,3027,0
00:20,36,1835,777,222,196,263,0,2259,9075,2630,424,2883,0
00:25,31,1829,778,223,197,263,0,2260,8904,2679,311,3037,0
00:30,28,1837,778,223,198,263,0,2260,8811,2699,265,3087,0
00:35,28,1849,777,227,197,264,0,2259,8780,2719,275,2995,0
00:40,32,1862,778,226,197,263,0,2260,8775,2724,225,2974,0
00:45,35,1863,778,229,197,262,0,2260,8772,2728,120,3022,0
00:50,32,1893,778,229,197,262,0,2260,8761,2704,73,3047,0
00:55,30,1931,778,229,196,263,0,2261,8754,2688,5,3089,0
01:00,29,1951,778,230,196,262,0,2261,8759,2676,82,2924,0
01:05,31,1979,778,231,197,263,0,2260,8922,2681,-17,2710,0
01:10,33,2002,777,231,197,265,0,2260,8988,2739,-162,2823,0
01:15,36,2020,777,231,197,263,0,2260,9004,2788,-115,2649,0
01:20,35,2046,777,230,197,263,0,2261,9017,2810,-48,2454,0
01:25,36,2116,778,230,198,263,0,2260,9028,2795,-247,2503,0
01:30,33,2177,779,229,198,264,0,2260,9034,2769,-385,2507,0
01:35,28,2212,778,230,197,264,0,2259,9044,2795,-488,2465,0
01:40,29,2255,778,230,197,264,0,2259,9051,2791,-618,2506,0
01:45,33,2288,777,229,197,264,0,2261,9042,2775,-717,2540,0
01:50,33,2297,778,229,197,264,0,2260,9026,2795,-740,2529,0
01:55,30,2295,778,230,197,262,0,2260,9016,2799,-654,2386,0
02:00,28,2292,779,231,197,263,0,2260,9010,2756,-485,2224,0
02:05,27,2364,779,230,197,263,0,2259,9008,2542,-211,2026,0
02:10,27,2428,778,231,197,264,0,2262,9018,2373,-96,2002,0
02:15,27,2451,778,231,197,265,0,2260,9012,2355,-111,1991,0
02:20,29,2475,779,231,197,265,0,2260,9011,2369,-136,1970,0
02:25,27,2515,779,230,197,265,0,2261,9020,2366,-120,1886,0
02:30,28,2525,778,230,197,264,0,2259,9026,2359,-122,1855,0
02:35,31,2514,778,230,198,265,0,2260,9029,2349,-126,1823,0
02:40,33,2493,778,230,198,264,0,2259,9028,2342,-90,1763,0
02:45,32,2483,779,229,198,264,0,2259,9021,2339,-55,1700,0
02:50,32,2477,779,231,197,264,0,2260,9022,2339,-98,1700,0
02:55,34,2460,778,230,197,265,0,2260,9010,2351,-80,1676,0
03:00,35,2457,779,229,197,265,0,2261,9009,2343,-94,1663,0
03:05,36,2450,779,230,197,264,0,2261,9024,2307,45,1574,0
03:10,36,2442,779,229,197,264,0,2259,9025,2299,60,1575,0
03:15,36,2481,778,230,197,263,0,2259,9013,2280,78,1533,0
03:20,33,2509,778,229,196,263,0,2260,9013,2265,23,1536,0
03:25,35,2528,778,229,197,263,0,2259,9027,2257,-106,1651,0
03:30,35,2529,778,230,197,263,0,2260,9037,2286,-157,1658,0
03:35,35,2552,778,229,197,263,0,2260,9044,2331,-187,1618,0
03:40,36,2616,779,230,197,263,0,2260,9036,2361,-178,1515,0
03:45,36,2655,778,230,197,263,0,2260,8993,2326,-187,1510,0
03:50,39,2647,778,232,197,263,0,2260,8918,2292,-383,1745,0
03:55,42,2613,779,231,197,264,0,2259,8839,2322,-431,1860,0
