Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3798,930,246,192,195,20,2282,8225,1743,-2,7813,0
00:05,-41,3771,930,248,192,195,20,2282,8407,1698,71,7476,0
00:10,-41,3729,930,249,192,180,20,2282,8507,1630,141,7274,0
00:15,-41,3669,930,248,192,173,20,2282,8576,1590,130,7170,0
00:20,-41,3603,931,249,192,173,20,2282,8585,1582,98,7092,0
00:25,-41,3500,931,249,192,173,20,2283,8598,1578,73,7079,0
00:30,-41,3435,931,249,192,173,19,2282,8620,1554,42,7050,0
00:35,-41,3361,931,249,192,173,19,2282,8569,1474,27,7126,0
00:40,-41,3319,931,248,193,173,19,2282,8545,1432,26,7118,0
00:45,-41,3324,932,248,193,172,19,2283,8403,1393,24,7187,0
00:50,-41,3334,932,247,193,172,18,2282,8251,1313,28,7274,0
00:55,-41,3357,932,249,193,172,19,2283,8157,1264,37,7290,0
01:00,-41,3411,932,249,193,172,19,2282,8010,1216,55,7371,0
01:05,-41,3455,933,248,193,172,19,2283,8127,1147,215,7082,0
01:10,-41,3492,933,249,193,171,19,2282,8056,1148,268,6927,0
01:15,-41,3500,932,246,193,171,18,2283,7947,1142,234,6986,0
01:20,-41,3467,932,244,193,171,18,2282,7701,1162,167,7167,0
