Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,6,2302,910,339,211,228,10,2274,11977,2031,12,7653,0
00:05,6,2241,910,337,210,223,10,2274,11941,1986,377,7450,0
00:10,6,2236,909,338,210,217,9,2274,11638,1993,550,7330,0
00:15,6,2206,909,340,210,216,9,2273,11484,1991,422,7415,0
00:20,7,2171,910,337,211,217,9,2274,11495,1907,273,7543,0
00:25,6,2142,910,333,211,217,9,2274,11534,1879,222,7519,0
00:30,6,2122,910,330,212,216,9,2273,11491,1871,115,7628,0
00:35,6,2109,910,332,212,216,9,2273,11338,1873,108,7745,0
00:40,7,2099,910,333,212,216,9,2273,11093,1875,120,7809,0
00:45,7,2091,910,336,212,215,9,2274,10947,1871,45,7913,0
00:50,6,2088,910,335,212,216,9,2273,10874,1864,29,7940,0
00:55,7,2078,910,335,213,217,9,2272,10763,1861,-13,7942,0
01:00,6,2057,910,334,213,218,9,2272,10481,1801,-1,8138,0
01:05,8,2041,910,335,213,217,10,2273,10245,1762,140,8136,0
01:10,9,2011,909,331,212,216,10,2273,9944,1754,203,8241,0
01:15,9,1986,910,328,212,216,10,2272,9729,1745,399,8158,0
01:20,9,1969,911,328,212,216,9,2273,9580,1658,441,8195,0
01:25,9,1969,911,330,213,216,9,2272,9523,1638,396,8148,0
01:30,9,1966,911,331,212,216,9,2272,9419,1613,240,8254,0
01:35,10,1981,911,331,213,216,9,2272,9400,1616,127,8363,0
01:40,9,1995,910,332,213,216,9,2271,9419,1605,111,8352,0
01:45,10,2016,911,333,213,215,9,2271,9390,1607,28,8318,0
01:50,10,2052,911,334,213,215,9,2270,9511,1607,-62,8225,0
