Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,5020,942,265,189,212,18,2281,6258,1542,-5,8282,0
00:05,-40,4992,939,265,190,209,18,2281,6189,1351,291,8144,0
00:10,-41,4961,939,266,190,198,18,2281,6214,1321,322,8052,0
00:15,-40,4904,939,267,191,187,18,2280,6156,1301,303,8092,0
00:20,-40,4874,939,268,193,187,18,2281,5979,1231,265,8234,0
00:25,-39,4884,938,269,193,187,18,2281,5892,1203,176,8311,0
00:30,-39,4891,939,269,193,187,18,2281,5948,1197,141,8248,0
00:35,-39,4901,939,269,193,187,19,2281,5911,1198,128,8150,0
00:40,-39,4907,939,271,192,187,19,2281,5860,1200,147,8020,0
00:45,-39,4921,939,269,193,188,19,2281,5850,1197,135,7952,0
00:50,-39,4928,939,268,193,188,21,2281,5856,1183,146,7867,0
00:55,-39,4904,940,269,193,187,21,2281,5838,1174,162,7819,0
01:00,-39,4898,940,269,193,188,21,2281,5819,1166,151,7751,0
01:05,-39,4893,942,270,193,187,21,2282,5902,1012,168,7664,0
01:10,-39,4881,942,268,193,188,20,2281,6009,977,195,7531,0
01:15,-39,4858,941,269,193,187,20,2281,5955,978,183,7520,0
01:20,-39,4895,941,269,193,187,18,2281,5886,965,159,7512,0
01:25,-39,4924,941,268,193,187,19,2281,5855,958,123,7476,0
01:30,-39,4955,942,269,193,187,18,2281,5801,954,98,7454,0
01:35,-39,4963,942,268,193,189,18,2281,5756,951,90,7427,0
01:40,-39,4960,942,269,193,189,18,2282,5736,944,86,7365,0
01:45,-39,4958,942,269,193,188,19,2281,5703,949,81,7289,0
01:50,-39,4907,943,270,193,188,19,2281,5650,953,67,7278,0
01:55,-39,4875,943,270,193,188,20,2281,5641,955,85,7233,0
02:00,-39,4820,943,271,194,188,20,2280,5586,966,96,7214,0
02:05,-38,4787,943,269,194,188,19,2279,5609,1094,42,7144,0
02:10,-38,4720,943,269,194,188,20,2278,5480,1087,57,7238,0
02:15,-39,4636,944,268,194,188,19,2279,5503,1124,75,7227,0
02:20,-39,4622,944,270,194,188,20,2279,5272,1242,88,7256,0
02:25,-39,4611,939,269,194,188,20,2279,5066,1242,105,7342,0
02:30,-39,4583,944,271,194,189,20,2279,5033,1230,84,7375,0
02:35,-39,4575,944,270,194,188,20,2280,5055,1220,61,7359,0
02:40,-39,4547,943,271,194,188,19,2279,5089,1218,55,7300,0
02:45,-39,4496,943,269,194,188,19,2280,5068,1207,61,7305,0
02:50,-39,4457,943,271,195,188,19,2280,5028,1213,58,7329,0
02:55,-39,4428,944,270,195,188,19,2280,5001,1214,51,7325,0
03:00,-39,4412,944,272,195,188,19,2281,5036,1210,49,7285,0
03:05,-39,4422,944,270,195,188,19,2280,4990,1228,49,7267,0
03:10,-39,4415,943,271,195,188,19,2280,4923,1268,57,7262,0
03:15,-39,4386,943,271,195,188,19,2280,4869,1249,78,7266,0
03:20,-39,4363,943,270,195,188,18,2280,4803,1256,111,7236,0
