Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-14,1422,948,296,202,222,3,2267,11382,1648,-58,5113,0
00:05,-14,1443,948,295,201,223,2,2267,11697,1711,-70,4830,0
00:10,-14,1470,947,297,201,225,3,2268,11817,1692,-122,4726,0
00:15,-14,1481,948,295,202,226,3,2267,11937,1680,-183,4652,0
00:20,-14,1485,948,296,202,226,3,2266,11993,1660,-287,4769,0
00:25,-14,1509,948,295,202,227,3,2267,11935,1660,-325,4853,0
00:30,-14,1548,948,296,202,227,3,2267,11834,1658,-346,4864,0
00:35,-14,1574,949,295,202,227,3,2265,11747,1658,-332,4865,0
00:40,-13,1585,948,295,202,226,3,2266,11677,1656,-339,4863,0
00:45,-13,1611,948,295,202,225,3,2266,11586,1657,-297,4800,0
00:50,-14,1669,947,294,203,225,3,2267,11439,1657,-275,4783,0
00:55,-14,1714,948,296,201,224,3,2266,11413,1658,-259,4665,0
01:00,-14,1742,948,296,202,224,3,2267,11398,1655,-257,4590,0
01:05,-13,1786,948,296,202,224,2,2266,11369,1619,-258,4581,0
01:10,-14,1847,948,295,202,223,2,2265,11282,1613,-144,4428,0
01:15,-14,1913,947,295,202,223,3,2266,11414,1610,-252,4376,0
01:20,-14,1977,948,296,202,223,2,2266,11244,1626,-261,4489,0
01:25,-14,2006,947,293,202,225,3,2266,10997,1619,-132,4460,0
01:30,-14,2032,947,295,202,224,4,2267,11000,1625,-143,4399,0
01:35,-14,2053,947,294,201,224,4,2267,11025,1630,-173,4396,0
01:40,-14,2070,948,296,202,224,4,2268,11005,1623,-176,4372,0
01:45,-14,2098,947,293,202,224,3,2267,10944,1613,-177,4399,0
01:50,-14,2115,947,294,202,224,2,2267,10907,1612,-190,4428,0
