Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-33,1420,809,264,207,195,0,2254,11921,1552,62,4678,0
00:05,-35,1394,809,264,207,196,0,2252,11841,1390,29,5087,0
00:10,-35,1374,809,263,207,196,0,2252,11676,1351,147,5187,0
00:15,-33,1356,809,263,208,196,0,2252,11569,1347,202,5137,0
00:20,-33,1372,809,263,208,195,0,2252,11583,1344,179,5107,0
00:25,-33,1386,809,263,208,195,0,2253,11602,1341,149,5051,0
00:30,-34,1386,809,265,208,195,0,2253,11614,1345,90,5004,0
00:35,-33,1373,809,263,208,195,0,2252,11602,1339,33,4998,0
00:40,-33,1366,808,262,208,195,0,2252,11580,1341,-29,4963,0
00:45,-33,1361,809,264,208,195,0,2252,11513,1349,-39,4975,0
00:50,-32,1355,809,266,208,196,0,2252,11461,1345,-46,4956,0
00:55,-32,1354,809,268,208,195,0,2252,11426,1335,-103,4979,0
01:00,-33,1345,809,267,208,194,0,2252,11387,1337,-106,4927,0
01:05,-34,1322,809,268,207,196,0,2252,11362,1351,-36,4829,0
01:10,-34,1290,810,266,208,196,0,2252,11285,1367,-31,4871,0
01:15,-34,1267,809,265,208,195,0,2251,11218,1379,-28,4829,0
01:20,-34,1260,809,266,208,196,0,2252,11013,1392,-28,4982,0
01:25,-33,1268,809,264,208,196,0,2252,10798,1375,103,4994,0
01:30,-31,1267,809,265,208,196,0,2252,10866,1367,23,4946,0
01:35,-27,1256,808,264,208,195,0,2251,10877,1363,-83,4986,0
01:40,-24,1249,808,265,206,195,0,2253,10862,1354,-95,4967,0
01:45,-20,1243,808,263,205,194,0,2254,10836,1352,-107,4936,0
01:50,-20,1236,808,262,206,194,0,2253,10764,1351,-81,4927,0
01:55,-25,1233,808,262,205,193,0,2253,10616,1352,-57,4983,0
02:00,-30,1238,808,263,206,195,0,2253,10488,1358,-57,5049,0
02:05,-29,1255,808,265,205,195,0,2251,10345,1356,-101,5165,0
02:10,-29,1273,808,263,206,195,0,2252,10275,1357,-141,5217,0
02:15,-29,1283,808,265,206,195,0,2251,10219,1356,-134,5222,0
02:20,-29,1280,808,265,205,195,0,2250,10018,1364,-100,5352,0
02:25,-30,1273,808,265,205,196,0,2252,9826,1378,-75,5464,0
02:30,-28,1251,808,265,205,196,0,2251,9831,1361,-100,5422,0
02:35,-28,1236,808,263,206,196,0,2251,9821,1360,-105,5426,0
02:40,-30,1232,808,264,206,196,0,2251,9834,1351,-114,5407,0
02:45,-31,1223,808,264,206,196,0,2252,9821,1342,-222,5490,0
02:50,-31,1205,808,264,205,196,0,2252,9809,1341,-211,5465,0
02:55,-31,1175,809,264,205,195,0,2253,9791,1335,-233,5493,0
03:00,-32,1144,809,262,206,194,0,2253,9757,1320,-182,5492,0
03:05,-34,1116,809,261,205,194,0,2253,9752,1269,-163,5496,0
03:10,-33,1074,809,262,205,194,0,2253,9766,1132,-107,5574,0
03:15,-33,1043,809,262,205,196,0,2253,9788,1054,-49,5586,0
03:20,-34,1029,809,263,206,197,0,2253,9802,1077,-8,5494,0
03:25,-34,1016,810,264,206,196,0,2254,9806,1078,23,5440,0
03:30,-35,1007,810,265,206,196,0,2254,9806,1083,32,5359,0
03:35,-35,988,811,266,206,197,0,2254,9797,1099,28,5353,0
03:40,-35,968,811,265,206,197,0,2253,9791,1113,39,5310,0
03:45,-35,967,811,264,206,196,0,2254,9789,1113,23,5334,0
03:50,-35,970,810,265,206,197,0,2252,9775,1111,5,5310,0
03:55,-35,954,810,266,205,197,0,2253,9783,1119,-40,5359,0
04:00,-35,933,811,266,206,197,0,2252,9770,1120,-94,5435,0
04:05,-35,916,810,266,205,197,0,2252,9779,1142,-85,5451,0
04:10,-35,890,810,266,205,198,0,2252,9773,1149,-130,5541,0
04:15,-35,871,810,267,206,199,0,2253,9773,1146,-152,5592,0
04:20,-35,883,809,268,205,199,0,2253,9786,1148,-149,5552,0
04:25,-34,889,809,267,205,199,0,2254,9807,1138,-112,5501,0
04:30,-34,881,810,268,205,198,0,2254,9810,1149,-38,5425,0
04:35,-34,860,809,268,205,199,0,2253,9848,1155,-30,5385,0
04:40,-34,853,809,269,206,199,0,2253,9875,1155,-32,5382,0
04:45,-33,838,809,269,205,199,0,2254,9871,1143,23,5364,0
04:50,-30,827,809,265,206,199,0,2254,9878,1141,67,5343,0
04:55,-29,821,808,267,205,198,0,2254,9900,1157,78,5295,0
05:00,-29,805,809,269,205,199,0,2253,9905,1099,75,5347,0
05:05,-29,788,808,272,206,210,0,2253,9917,1190,159,5134,0
05:10,-28,760,809,273,206,242,0,2253,9920,1264,217,5042,0
05:15,-26,742,809,275,205,244,0,2254,9949,1270,280,4991,0
05:20,-28,723,810,274,204,244,0,2254,9958,1279,315,5026,0
05:25,-29,693,808,275,205,243,0,2254,9990,1279,311,5046,0
05:30,-28,666,808,275,205,243,0,2254,10040,1285,318,5011,0
05:35,-28,654,808,274,205,244,0,2254,10064,1278,357,5064,0
05:40,-26,636,809,273,205,244,0,2255,10085,1285,518,4954,0
05:45,-26,612,809,273,205,244,0,2255,10098,1264,737,4801,0
05:50,-30,602,809,271,205,243,0,2255,10099,1260,795,4827,0
05:55,-31,592,809,272,205,242,0,2255,10098,1266,920,4740,0
06:00,-28,570,809,274,205,243,0,2255,10112,1350,1033,4580,0
06:05,-28,538,810,276,205,245,0,2253,10114,1310,1107,4719,0
06:10,-26,509,810,276,205,244,0,2252,10168,1275,1287,4680,0
06:15,-29,468,808,275,205,243,0,2254,10204,1288,1420,4609,0
06:20,-30,446,807,276,205,243,0,2252,10216,1340,1465,4584,0
06:25,-29,438,808,277,205,244,0,2253,10224,1313,1525,4590,0
06:30,-29,424,808,277,204,244,0,2252,10232,1298,1567,4632,0
06:35,-28,423,807,277,205,244,0,2252,10255,1283,1745,4561,0
06:40,-27,421,808,278,205,243,0,2253,10278,1290,1849,4508,0
06:45,-20,419,809,279,205,243,0,2253,10295,1295,1917,4465,0
06:50,-4,425,810,279,205,244,0,2253,10314,1295,1777,4606,0
06:55,37,428,810,278,204,244,0,2252,10317,1296,1673,4778,0
07:00,117,438,810,276,203,245,0,2253,10316,1282,1795,4693,0
07:05,251,459,810,276,204,240,0,2252,10323,1272,1691,4803,0
07:10,438,467,809,275,204,238,0,2251,10318,1262,1514,4942,0
