Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-23,4849,826,345,233,164,16,2270,10755,903,22,7708,0
00:05,-24,4864,827,349,234,168,17,2269,10489,886,70,7779,0
00:10,-23,4847,827,351,234,172,17,2269,10226,943,63,7882,0
00:15,-23,4851,827,347,234,172,17,2268,9991,920,16,7979,0
00:20,-23,4832,827,346,234,172,18,2269,9927,886,-18,8060,0
00:25,-23,4837,827,344,234,172,17,2268,9759,879,51,8000,0
00:30,-23,4876,827,342,234,172,16,2270,9629,879,29,7950,0
00:35,-23,4860,828,346,234,173,17,2268,9589,878,-22,7894,0
00:40,-23,4863,828,347,234,173,16,2269,9588,878,-63,7810,0
00:45,-23,4811,828,347,234,172,16,2270,9527,874,-63,7817,0
00:50,-22,4766,828,348,234,172,16,2268,9418,875,-48,7800,0
00:55,-23,4735,828,347,234,157,16,2269,9326,866,-38,7779,0
01:00,-22,4723,827,346,234,140,16,2268,9320,863,-62,7680,0
01:05,-22,4693,828,345,235,131,17,2268,9409,707,-108,7806,0
01:10,-22,4659,828,347,234,132,17,2269,9515,671,-98,7767,0
01:15,-22,4635,828,348,235,132,17,2268,9349,670,-100,7847,0
01:20,-22,4614,828,348,234,131,17,2268,9189,663,-110,7997,0
01:25,-22,4593,829,350,235,130,17,2268,8978,664,-101,8096,0
