Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,960,1120,225,203,202,9,2272,10679,809,-45,6291,0
00:05,-39,960,1120,222,201,198,11,2272,10631,764,-8,6305,0
00:10,-39,958,1120,222,201,194,10,2272,10577,755,17,6282,0
00:15,-39,954,1120,224,202,195,10,2272,10487,750,25,6302,0
00:20,-39,944,1121,224,202,196,10,2271,10410,745,26,6321,0
00:25,-39,942,1121,224,202,197,10,2270,10302,752,41,6302,0
00:30,-39,940,1121,223,203,197,10,2269,10206,752,47,6302,0
00:35,-39,926,1121,223,202,196,10,2269,10181,750,33,6269,0
00:40,-39,909,1121,222,203,196,11,2269,10084,747,48,6296,0
00:45,-39,886,1121,221,203,196,10,2268,10140,748,26,6240,0
00:50,-39,878,1121,221,203,196,10,2268,10102,780,60,6152,0
00:55,-39,867,1121,222,202,197,10,2269,9995,781,62,6173,0
01:00,-39,868,1120,222,203,197,10,2269,9906,761,60,6160,0
01:05,-39,837,1121,221,203,197,10,2268,9911,746,-23,6236,0
01:10,-39,810,1120,221,203,191,10,2268,9839,730,-45,6336,0
01:15,-39,794,1121,223,203,191,10,2268,9706,763,-60,6465,0
01:20,-39,772,1120,223,203,191,10,2268,9684,769,-61,6427,0
