Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,5292,836,280,222,408,-2,2258,12005,3424,-803,4981,0
00:05,-17,5298,836,280,217,410,-1,2258,11711,3347,-482,4816,0
00:10,-18,5290,836,280,215,424,-2,2258,11631,3333,-375,4736,0
00:15,-20,5290,836,280,216,424,-1,2258,11564,3334,-379,4653,0
00:20,-23,5294,836,280,216,425,-2,2258,11454,3336,-432,4723,0
00:25,-19,5287,836,277,216,425,-2,2258,11229,3334,-391,4702,0
00:30,-18,5241,836,280,216,425,-2,2258,11063,3330,-364,4681,0
00:35,-17,5247,837,281,216,424,-2,2257,11003,3320,-373,4654,0
00:40,-17,5222,837,279,216,423,-2,2257,10988,3324,-419,4627,0
00:45,-17,5185,837,280,216,424,-1,2257,11025,3331,-472,4563,0
00:50,-18,5120,837,281,215,424,-2,2257,11013,3329,-509,4575,0
00:55,-17,5076,838,279,216,424,-2,2257,10888,3309,-493,4591,0
