Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,960,1120,225,203,202,9,2272,10679,809,-45,6291,0
00:05,-39,960,1121,222,201,198,11,2272,10631,764,-8,6305,0
00:10,-39,958,1120,222,201,194,10,2272,10577,755,17,6282,0
00:15,-39,954,1120,224,202,195,10,2272,10487,750,25,6302,0
00:20,-39,944,1121,224,202,196,10,2271,10410,745,26,6321,0
00:25,-39,942,1121,224,202,197,10,2270,10302,752,41,6302,0
00:30,-39,940,1121,223,203,197,10,2269,10206,752,47,6302,0
00:35,-39,926,1121,223,202,196,10,2269,10181,750,33,6269,0
00:40,-39,909,1121,222,203,196,11,2269,10084,747,48,6296,0
00:45,-39,886,1121,221,203,196,10,2268,10140,748,26,6240,0
00:50,-39,878,1121,221,203,196,10,2268,10102,780,60,6152,0
00:55,-39,867,1121,222,202,197,10,2269,9995,781,62,6173,0
01:00,-39,868,1120,222,203,197,10,2269,9906,761,60,6160,0
01:05,-39,837,1121,221,203,197,10,2268,9911,746,-23,6236,0
01:10,-39,810,1120,222,203,191,10,2268,9839,730,-45,6336,0
01:15,-39,794,1121,223,203,191,10,2268,9706,763,-60,6465,0
01:20,-39,772,1120,223,203,191,10,2268,9684,769,-61,6427,0
01:25,-39,766,1120,221,203,191,10,2269,9647,766,-6,6325,0
01:30,-39,756,1121,223,203,190,10,2268,9496,764,21,6340,0
01:35,-39,748,1121,221,203,190,10,2269,9391,769,30,6396,0
01:40,-39,744,1120,221,202,191,10,2268,9317,766,70,6358,0
01:45,-39,726,1121,219,202,191,10,2268,9288,767,79,6343,0
01:50,-39,703,1120,221,203,191,10,2268,9192,763,73,6406,0
01:55,-39,679,1121,222,203,191,10,2269,9166,765,60,6444,0
02:00,-39,670,1120,220,202,191,10,2269,9109,766,56,6438,0
02:05,-39,677,1120,222,202,191,10,2269,9145,786,-7,6442,0
02:10,-39,742,1120,220,202,192,10,2269,9063,803,-15,6495,0
02:15,-39,873,1120,224,202,192,10,2268,8958,809,-22,6491,0
02:20,-39,976,1120,221,202,192,9,2268,8923,800,-42,6491,0
02:25,-39,988,1120,223,202,191,10,2269,8909,805,-44,6464,0
02:30,-40,989,1120,223,202,190,10,2268,8784,810,-11,6527,0
02:35,-40,989,1120,224,202,190,9,2269,8629,808,46,6527,0
02:40,-39,989,1120,224,202,189,9,2269,8621,803,33,6501,0
02:45,-39,981,1120,221,203,189,10,2270,8653,804,-6,6487,0
02:50,-40,972,1120,224,203,190,10,2269,8641,805,-41,6548,0
02:55,-40,979,1120,222,203,191,9,2270,8520,798,-25,6629,0
03:00,-40,983,1120,222,202,192,9,2269,8462,792,20,6589,0
03:05,-40,982,1120,225,202,191,9,2270,8607,753,-36,6562,0
03:10,-40,976,1121,224,203,193,9,2270,8694,733,-45,6551,0
03:15,-41,982,1121,223,203,191,9,2269,8671,734,-58,6576,0
03:20,-41,977,1121,222,203,192,9,2269,8676,735,-75,6566,0
03:25,-41,969,1121,222,203,192,8,2268,8643,733,-33,6496,0
03:30,-41,959,1121,221,203,193,8,2269,8671,732,-50,6456,0
03:35,-41,956,1120,224,203,193,9,2268,8683,742,-42,6435,0
03:40,-41,952,1120,226,203,193,8,2268,8648,734,-25,6482,0
03:45,-41,955,1121,226,202,193,9,2269,8605,738,-3,6496,0
03:50,-41,947,1121,225,203,193,9,2269,8566,735,4,6543,0
03:55,-41,940,1121,227,203,193,9,2268,8574,737,-11,6577,0
04:00,-41,941,1121,227,202,194,9,2268,8641,735,15,6518,0
04:05,-41,945,1120,230,202,194,10,2268,8787,812,53,6374,0
04:10,-40,945,1121,231,202,192,10,2268,8867,840,62,6310,0
04:15,-40,949,1120,229,202,191,9,2268,8955,810,22,6324,0
04:20,-41,952,1120,229,202,189,9,2268,9053,823,-66,6402,0
04:25,-41,957,1120,228,202,190,10,2269,9078,823,-64,6426,0
04:30,-41,950,1120,227,202,191,10,2269,9119,820,-47,6396,0
04:35,-42,949,1121,228,202,191,10,2270,9288,821,-49,6309,0
