Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-50,2327,921,359,208,151,3,2239,15043,2293,-392,5676,0
00:05,-49,2356,921,361,209,151,5,2239,14598,2078,-183,5797,0
00:10,-50,2389,920,361,207,151,4,2239,14548,2025,-329,6178,0
00:15,-50,2416,921,360,208,151,5,2240,14460,1996,-217,6183,0
00:20,-51,2423,921,359,208,150,5,2239,13983,1886,-76,6289,0
00:25,-48,2415,921,357,209,150,5,2239,13637,1876,37,6280,0
00:30,-46,2440,920,357,209,150,4,2239,13592,1859,-55,6287,0
00:35,-46,2466,921,358,208,149,5,2240,13500,1871,-121,6381,0
00:40,-46,2506,921,358,208,150,5,2240,13274,1884,-106,6326,0
00:45,-46,2535,920,358,208,150,5,2240,13280,1887,-200,6375,0
00:50,-46,2561,920,357,208,148,5,2239,13180,1885,-235,6382,0
00:55,-46,2598,920,358,209,148,5,2240,13092,1837,-268,6431,0
01:00,-46,2627,920,357,209,148,5,2239,13147,1672,-259,6384,0
01:05,-46,2638,920,358,209,143,5,2239,13317,1460,-150,6223,0
01:10,-46,2629,921,358,209,139,5,2239,13287,1325,-62,6212,0
01:15,-46,2654,920,358,209,138,5,2239,13174,1326,-137,6308,0
01:20,-46,2662,920,359,209,138,5,2238,13035,1314,-112,6383,0
01:25,-45,2709,920,358,209,138,5,2239,12691,1307,-40,6438,0
01:30,-45,2742,920,358,209,138,5,2239,12743,1299,-176,6424,0
01:35,-45,2749,920,357,209,137,5,2240,12785,1306,-231,6434,0
01:40,-45,2775,919,358,210,137,5,2239,12672,1304,-220,6406,0
01:45,-45,2758,920,360,210,137,5,2239,12673,1302,-264,6440,0
01:50,-45,2732,919,358,210,137,5,2239,12574,1305,-157,6364,0
01:55,-45,2707,920,358,210,137,4,2239,12423,1295,-160,6403,0
02:00,-45,2724,920,359,210,136,7,2238,12465,1316,-209,6314,0
02:05,-44,2745,920,359,210,137,7,2237,12531,1346,-297,6261,0
02:10,-43,2778,919,358,210,136,7,2237,12524,1352,-374,6323,0
02:15,-43,2825,919,360,210,136,7,2237,12439,1339,-354,6310,0
02:20,-43,2825,919,360,210,136,6,2235,12394,1343,-358,6248,0
02:25,-43,2854,919,359,210,136,6,2236,12225,1343,-288,6275,0
02:30,-43,2846,918,360,210,136,6,2237,12052,1355,-291,6364,0
02:35,-44,2828,918,357,210,136,6,2236,11954,1345,-246,6537,0
02:40,-43,2813,918,359,209,136,7,2235,11840,1349,-225,6550,0
02:45,-44,2829,918,360,210,136,7,2235,11729,1349,-254,6587,0
02:50,-43,2849,917,360,210,136,7,2236,11651,1349,-357,6654,0
02:55,-43,2867,917,358,210,137,7,2236,11669,1355,-403,6694,0
03:00,-43,2864,917,358,210,136,7,2235,11684,1367,-430,6667,0
03:05,-44,2865,917,359,210,136,7,2235,11857,1349,-539,6665,0
03:10,-43,2862,918,357,209,136,7,2236,11998,1339,-574,6656,0
03:15,-44,2841,916,357,210,136,7,2235,12001,1337,-583,6716,0
03:20,-44,2844,917,359,210,136,7,2234,11829,1339,-496,6750,0
03:25,-44,2859,918,357,210,136,7,2235,11656,1346,-488,6895,0
03:30,-44,2853,919,358,210,136,7,2236,11514,1348,-528,6891,0
03:35,-44,2826,919,357,210,136,7,2235,11539,1347,-499,6897,0
03:40,-44,2824,919,360,210,136,8,2235,11590,1347,-544,6831,0
03:45,-44,2811,920,359,210,136,7,2235,11653,1343,-553,6858,0
03:50,-44,2782,920,360,210,136,7,2235,11592,1345,-504,6859,0
03:55,-44,2806,920,361,210,136,7,2234,11493,1341,-450,6820,0
04:00,-44,2832,920,362,210,136,7,2236,11561,1340,-474,6725,0
04:05,-44,2858,919,361,210,140,7,2236,11510,1356,-380,6719,0
04:10,-44,2881,919,360,210,142,7,2236,11296,1342,-306,6768,0
04:15,-44,2891,919,362,210,142,7,2236,11291,1338,-297,6746,0
04:20,-33,2917,919,363,210,142,7,2236,11329,1337,-298,6705,0
04:25,-25,2917,919,361,209,142,7,2236,11333,1321,-297,6695,0
04:30,-26,2901,919,361,209,142,7,2235,11459,1328,-336,6589,0
04:35,-26,2910,919,361,209,142,7,2237,11633,1329,-408,6613,0
04:40,-26,2921,918,363,209,142,7,2235,11717,1329,-341,6481,0
04:45,-26,2928,918,362,209,142,6,2235,11626,1320,-321,6531,0
04:50,-26,2969,920,361,209,142,6,2236,11589,1307,-405,6651,0
04:55,-26,2966,919,362,209,142,7,2235,11652,1318,-438,6764,0
05:00,-26,2960,919,361,209,142,6,2235,11685,1329,-449,6868,0
05:05,-26,2923,919,363,209,142,6,2235,11539,1458,-285,6851,0
05:10,-27,2895,919,362,209,142,6,2233,11331,1530,-190,6911,0
05:15,-27,2904,919,361,209,142,6,2234,11375,1522,-134,6879,0
05:20,-27,2875,919,361,209,142,6,2233,11446,1513,-58,6872,0
05:25,-27,2841,919,361,209,142,6,2234,11525,1502,-54,6820,0
05:30,-27,2798,919,362,209,142,6,2234,11773,1497,-138,6786,0
05:35,-27,2783,920,364,207,142,7,2233,12013,1515,-166,6795,0
05:40,-26,2778,919,365,207,142,6,2235,12065,1511,-88,6783,0
05:45,-26,2755,920,364,207,142,6,2234,12075,1503,96,6656,0
05:50,-26,2748,920,364,207,142,6,2234,12143,1505,301,6425,0
05:55,-26,2752,920,364,207,141,6,2234,12126,1521,200,6538,0
06:00,-28,2746,920,363,207,142,6,2235,12120,1510,147,6750,0
06:05,-29,2729,920,364,207,142,6,2235,12063,1527,243,7048,0
06:10,-29,2682,919,367,207,142,6,2234,11953,1770,86,7331,0
06:15,-26,2679,919,369,207,142,6,2232,12024,1879,109,7419,0
06:20,-28,2686,920,369,207,142,6,2234,12155,1888,338,7217,0
06:25,-29,2697,920,368,206,142,6,2234,12144,1912,438,7137,0
06:30,-27,2723,919,367,206,142,6,2235,12102,1917,475,7114,0
06:35,-8,2710,917,366,206,142,6,2235,12137,1926,546,7147,0
06:40,40,2727,920,364,206,142,5,2234,12093,1921,665,7079,0
06:45,90,2723,920,363,206,142,5,2234,12176,1913,526,7087,0
06:50,181,2720,919,365,205,142,5,2234,12398,1902,349,7187,0
06:55,304,2702,919,367,204,142,5,2235,12377,1901,349,7206,0
07:00,436,2688,919,367,202,142,7,2235,12331,1882,357,7161,0
07:05,639,2684,919,366,202,142,8,2235,12119,1774,105,7620,0
07:10,822,2675,918,365,202,142,8,2235,12246,1736,-72,7851,0
07:15,1019,2656,918,368,202,142,8,2236,12255,1714,-67,7802,0
07:20,1301,2641,919,367,202,142,7,2236,12153,1695,-12,7551,0
07:25,1575,2634,919,366,201,142,8,2236,12208,1709,-25,7317,0
07:30,1719,2590,917,367,202,143,8,2236,12243,1722,45,7121,0
07:35,1898,2570,915,367,202,142,8,2236,12131,1610,23,7258,0
07:40,2181,2537,919,366,202,142,8,2236,12317,1396,141,7228,0
07:45,2440,2519,917,364,201,142,8,2237,12208,1382,41,7151,0
07:50,2798,2514,917,365,201,142,6,2237,12292,1364,-96,6986,0
07:55,3213,2481,916,367,199,142,6,2238,12260,1316,-141,6799,0
08:00,3679,2505,916,366,199,142,6,2239,11992,1250,-118,6645,0
08:05,4039,2513,917,365,199,141,6,2239,11891,1193,-124,6701,0
08:10,4493,2508,917,367,200,140,6,2239,11762,1185,-21,6467,0
08:15,4824,2556,915,369,200,140,7,2239,11670,1187,-63,6197,0
08:20,5149,2608,914,366,201,140,7,2239,11758,1181,-251,6104,0
08:25,5661,2666,913,365,201,140,6,2240,11865,1022,-611,6240,0
08:30,6088,2665,914,365,201,140,5,2241,12018,951,-718,6047,0
