Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,75,4632,729,294,168,263,0,2269,2147,3517,213,7004,0
00:05,79,4669,729,293,169,264,0,2269,2189,3442,688,6733,0
00:10,88,4744,729,296,169,269,0,2271,2273,3449,794,6520,0
00:15,100,4777,729,296,170,269,0,2271,2355,3440,657,6450,0
00:20,105,4809,728,295,170,269,0,2270,2309,3413,528,6605,0
00:25,107,4840,729,294,170,268,0,2271,2217,3429,521,6631,0
00:30,106,4886,728,293,170,268,0,2271,2161,3388,521,6570,0
00:35,110,4931,728,298,170,268,0,2271,2150,3371,299,6458,0
00:40,114,4958,728,299,170,267,0,2273,2153,3370,240,6441,0
00:45,114,4962,728,299,170,267,0,2273,2146,3387,152,6414,0
00:50,115,4975,727,299,170,266,0,2272,2061,3365,140,6399,0
00:55,116,5007,728,298,170,266,0,2273,1994,3355,118,6371,0
01:00,111,5038,727,296,171,266,0,2272,1975,3365,193,6250,0
01:05,110,5068,728,296,171,266,0,2272,2039,3343,181,6161,0
01:10,111,5100,728,294,171,266,0,2273,2079,3322,55,6151,0
01:15,111,5131,727,293,172,266,0,2272,2005,3318,1,6208,0
01:20,114,5163,728,291,171,265,0,2273,1934,3334,29,6168,0
01:25,114,5193,727,292,172,265,0,2273,1888,3341,8,6158,0
01:30,115,5196,729,295,172,264,0,2274,1838,3340,-6,6176,0
01:35,116,5220,728,295,171,265,0,2272,1813,3335,4,6075,0
01:40,115,5229,727,295,171,263,0,2273,1787,3335,-8,6043,0
01:45,110,5249,728,296,171,263,0,2272,1764,3380,9,5975,0
01:50,106,5260,728,296,171,263,0,2272,1758,3373,93,5853,0
01:55,106,5259,727,296,171,264,0,2273,1763,3324,19,5843,0
02:00,110,5263,727,295,171,264,0,2273,1780,3294,-22,5851,0
02:05,109,5277,727,296,171,265,0,2272,1820,3275,-290,6054,0
02:10,107,5256,727,297,170,267,0,2271,1823,3297,-489,6275,0
02:15,111,5235,727,297,171,267,0,2272,1824,3293,-543,6229,0
02:20,114,5231,727,296,171,267,0,2272,1817,3261,-578,6262,0
02:25,117,5214,727,297,171,266,0,2272,1819,3284,-558,6203,0
02:30,116,5189,726,296,170,266,0,2273,1821,3294,-555,6168,0
02:35,113,5188,727,295,170,266,0,2272,1834,3267,-545,6112,0
02:40,107,5152,726,295,170,265,0,2272,1877,3247,-460,5986,0
02:45,98,5140,726,296,170,265,0,2272,1926,3266,-403,5892,0
02:50,90,5135,728,294,171,265,0,2272,1884,3269,-341,5865,0
02:55,88,5122,727,295,171,264,0,2272,1888,3290,-372,5868,0
03:00,89,5144,727,294,170,265,0,2271,1897,3292,-395,5804,0
03:05,87,5166,728,297,169,265,0,2272,1940,3324,-533,5875,0
03:10,88,5178,728,296,170,265,0,2271,1946,3377,-656,5961,0
03:15,88,5170,727,296,170,266,0,2271,1986,3388,-755,6013,0
03:20,84,5152,728,299,170,266,0,2271,1950,3382,-671,5940,0
03:25,75,5143,728,298,170,265,0,2271,1992,3372,-747,5988,0
03:30,65,5101,728,297,170,266,0,2271,1958,3409,-706,6009,0
03:35,55,5074,728,297,170,266,0,2271,1910,3405,-643,6004,0
03:40,48,5059,727,296,170,266,0,2271,1921,3367,-595,5982,0
03:45,44,5044,728,295,170,266,0,2272,1994,3356,-544,5891,0
03:50,44,5028,728,298,170,266,0,2271,2051,3385,-511,5816,0
03:55,42,4989,728,298,171,266,0,2271,2050,3388,-478,5822,0
04:00,40,4950,728,296,171,266,0,2271,1980,3410,-446,5886,0
04:05,31,4902,728,295,171,266,0,2272,1944,3430,-303,5977,0
04:10,25,4899,728,300,171,266,0,2272,1961,3463,-199,6006,0
04:15,25,4893,725,298,171,265,0,2272,1961,3458,-182,6036,0
04:20,27,4909,728,297,171,265,0,2272,2028,3449,-107,5931,0
04:25,19,4908,728,298,171,265,0,2273,2103,3430,-136,5936,0
04:30,20,4899,728,297,171,265,0,2272,2146,3468,-170,5979,0
04:35,24,4875,728,297,171,265,0,2272,2145,3495,-147,6008,0
04:40,24,4856,728,297,172,266,0,2273,2137,3501,-121,6037,0
04:45,24,4856,728,297,171,267,0,2273,2137,3482,4,5969,0
04:50,26,4893,727,297,171,266,0,2271,2146,3517,130,5847,0
04:55,31,4922,706,298,171,266,0,2272,2199,3366,252,5869,0
05:00,34,4910,673,296,171,266,0,2272,2254,3072,233,6273,0
05:05,36,4895,669,297,171,267,0,2271,2305,3052,179,6458,0
05:10,34,4880,669,297,170,266,0,2272,2326,3104,238,6545,0
05:15,28,4837,670,298,171,266,0,2272,2335,3136,446,6506,0
05:20,26,4803,671,301,170,266,0,2271,2340,3157,520,6575,0
05:25,34,4754,671,298,170,267,0,2271,2340,3143,648,6597,0
05:30,38,4697,672,300,170,267,0,2272,2360,3121,761,6613,0
05:35,34,4645,673,301,170,267,0,2272,2435,3156,859,6594,0
05:40,27,4592,674,302,170,268,0,2272,2518,3180,912,6649,0
05:45,15,4552,673,303,170,267,0,2272,2552,3141,1054,6634,0
05:50,8,4537,674,304,171,266,0,2272,2636,3118,1242,6459,0
05:55,6,4550,674,306,169,266,0,2272,2697,3136,1320,6458,0
06:00,7,4552,674,305,170,267,0,2271,2718,3126,1526,6414,0
06:05,11,4521,675,307,170,265,0,2272,2766,3107,2289,5863,0
06:10,13,4503,677,307,170,264,0,2270,2775,3169,2665,5802,0
06:15,17,4508,676,307,170,266,0,2271,2786,3205,2763,5895,0
06:20,18,4493,675,309,172,265,0,2270,2761,3197,2900,5977,0
06:25,24,4475,676,313,169,266,0,2272,2783,3205,2876,6138,0
06:30,23,4441,676,309,171,265,0,2272,2875,3229,2938,6145,0
06:35,24,4362,676,310,172,265,0,2271,2946,3295,3029,6230,0
06:40,30,4265,677,307,174,265,0,2272,2999,3330,3058,6369,0
06:45,44,4159,676,307,174,264,0,2271,3033,3324,3184,6412,0
06:50,94,4092,676,306,173,261,0,2271,3132,3337,3219,6401,0
06:55,187,3987,677,305,174,262,0,2271,3279,3387,3065,6446,0
07:00,356,3910,676,304,174,261,0,2270,3394,3395,2961,6287,0
07:05,619,3844,676,307,174,260,0,2270,3486,3367,3031,6037,0
07:10,916,3798,676,307,173,260,0,2271,3608,3359,2860,6066,0
07:15,1374,3737,673,304,174,260,0,2270,3718,3383,2608,5864,0
07:20,1958,3702,676,305,175,259,0,2270,3797,3347,2116,5817,0
07:25,2599,3701,676,303,174,259,0,2269,3809,3323,1518,5763,0
07:30,3297,3664,675,299,173,258,0,2269,3796,3275,1150,5551,0
07:35,4033,3641,675,302,173,258,0,2271,3755,3278,1005,5127,0
07:40,4771,3640,674,302,173,255,0,2269,3549,3243,722,4864,0
07:45,5539,3652,674,302,173,256,0,2269,3253,3215,309,4646,0
07:50,6296,3624,674,303,174,256,0,2270,2836,3223,-97,4605,0
07:55,7104,3601,673,301,172,257,0,2269,2555,3248,-427,4257,0
08:00,7901,3583,673,299,173,257,0,2271,2367,3166,-281,3566,0
08:05,8709,3605,673,298,173,256,0,2269,2144,2880,84,2845,0
08:10,9486,3591,674,295,174,257,0,2270,2025,2711,103,2312,0
08:15,10293,3570,673,297,173,257,0,2269,1993,2736,-210,1779,0
08:20,10991,3584,673,296,173,259,0,2269,1980,2754,-429,1191,0
08:25,11493,3570,674,295,174,258,0,2270,1996,2712,-767,898,0
08:30,12247,3527,672,294,173,258,0,2270,2066,2613,-1222,508,0
08:35,12849,3525,672,294,173,257,0,2270,2087,2614,-1544,158,0
08:40,13149,3495,673,297,173,256,0,2270,2049,2684,-1674,-129,0
08:45,13331,3503,672,296,175,256,0,2270,1947,2539,-1464,-552,0
08:50,13381,3509,672,298,174,256,0,2269,1889,2368,-1339,-651,0
08:55,13384,3503,672,297,173,256,0,2270,1874,2350,-1388,-720,0
09:00,13470,3494,671,297,174,257,0,2271,1875,2380,-1255,-1119,0
09:05,13679,3437,672,296,174,250,0,2270,1878,2213,-935,-1325,0
09:10,14183,3364,672,296,173,245,0,2270,1921,2050,-841,-1896,0
09:15,14666,3392,671,299,172,245,0,2270,1968,1979,-1065,-2176,0
09:20,14663,3372,670,301,173,247,0,2269,2016,1897,-1407,-1895,0
09:25,14975,3378,671,299,173,248,0,2269,1986,1779,-1492,-2076,0
09:30,14930,3429,670,302,174,247,0,2269,1921,1736,-1648,-1998,0
09:35,14643,3423,670,299,172,247,0,2269,1926,1741,-1705,-1857,0
09:40,14235,3396,671,296,172,247,0,2270,1893,1750,-1413,-1749,0
09:45,13874,3394,670,297,174,246,0,2268,1811,1754,-1363,-1510,0
09:50,13866,3347,669,296,173,247,0,2268,1789,1734,-1455,-1472,0
09:55,13804,3309,668,297,173,246,0,2268,1797,1703,-1589,-1444,0
10:00,13723,3231,666,298,172,245,0,2268,1788,1723,-1842,-1181,0
10:05,13810,3201,665,298,173,245,0,2268,1840,1720,-1988,-1253,0
10:10,14011,3238,665,301,173,245,0,2268,1877,1699,-2260,-1296,0
10:15,14122,3230,664,303,173,245,0,2268,1879,1657,-2398,-1437,0
10:20,14112,3169,664,302,172,245,0,2269,1889,1686,-2562,-1402,0
10:25,14162,3051,663,301,173,246,0,2270,1732,1702,-2495,-1553,0
10:30,14249,3027,663,301,173,245,0,2269,1388,1673,-2579,-1654,0
10:35,14256,3044,663,301,172,244,0,2269,1293,1646,-2673,-1731,0
10:40,14338,3049,664,300,172,244,0,2270,1737,1665,-2968,-1689,0
10:45,14427,3057,665,300,172,244,0,2270,1826,1684,-3190,-1662,0
10:50,14397,3100,662,298,174,244,0,2270,1775,1671,-3251,-1791,0
10:55,14465,3042,663,299,172,244,0,2269,1754,1636,-3342,-1814,0
11:00,14568,3052,664,298,172,244,0,2269,1746,1636,-3569,-1733,0
11:05,14655,3018,665,292,173,244,0,2270,1768,1650,-3708,-1796,0
11:10,14411,2986,667,301,172,244,0,2270,1756,1633,-3404,-1942,0
11:15,14286,2933,666,303,172,244,0,2270,1745,1643,-3307,-2015,0
11:20,14150,2832,664,303,172,248,0,2269,1743,1666,-3247,-2004,0
