Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4144,936,262,241,170,12,2262,10658,1070,-188,9287,0
00:05,-38,4111,937,263,241,172,13,2262,10814,982,-23,8973,0
00:10,-39,4081,937,261,241,177,13,2262,10851,897,67,8797,0
00:15,-40,4073,936,261,241,177,13,2261,10847,876,58,8692,0
00:20,-39,4017,937,263,241,178,12,2262,10828,881,88,8594,0
00:25,-39,3981,938,262,241,178,13,2262,10727,874,9,8592,0
00:30,-39,3973,938,262,241,178,13,2263,10703,876,-22,8529,0
00:35,-39,3954,939,261,241,178,12,2262,10402,884,-108,8769,0
00:40,-38,3997,939,262,241,177,13,2263,10174,884,-136,8881,0
00:45,-38,4016,939,261,240,178,12,2263,10042,879,-162,8910,0
00:50,-38,4041,938,260,240,178,13,2263,9917,882,-169,8900,0
00:55,-38,4062,938,260,240,163,13,2263,9872,878,-176,8837,0
01:00,-38,4060,939,259,241,136,13,2263,9867,873,-171,8783,0
01:05,-38,4061,938,260,240,136,13,2264,10012,864,-158,8479,0
01:10,-38,4066,937,260,240,135,13,2264,10037,864,-159,8322,0
01:15,-38,4056,938,259,240,135,12,2264,9971,865,-172,8303,0
01:20,-38,4003,938,260,240,135,13,2264,9803,873,-181,8382,0
01:25,-39,3945,938,260,240,135,13,2264,9667,881,-185,8447,0
01:30,-43,3875,937,261,241,135,13,2264,9591,896,-165,8446,0
01:35,-43,3799,938,261,241,136,14,2264,9461,884,-188,8511,0
01:40,-43,3730,938,258,241,136,13,2265,9489,870,-196,8517,0
01:45,-43,3705,938,259,241,136,13,2264,9468,865,-195,8458,0
01:50,-43,3697,939,260,241,135,12,2264,9447,869,-194,8375,0
01:55,-42,3677,939,260,241,135,13,2265,9378,870,-190,8388,0
02:00,-42,3625,939,263,242,136,13,2265,9434,956,-129,8196,0
02:05,-42,3575,940,262,242,137,13,2263,9382,974,-85,8125,0
02:10,-42,3563,940,261,242,136,14,2263,9520,909,-60,7923,0
02:15,-42,3551,940,262,242,136,13,2264,9479,853,-136,8006,0
02:20,-42,3511,939,261,242,136,13,2263,9241,858,-212,8329,0
02:25,-42,3463,940,260,242,136,13,2265,9090,851,-244,8475,0
02:30,-43,3427,940,261,242,136,12,2265,8975,858,-247,8538,0
02:35,-43,3393,937,262,241,137,13,2265,8901,883,-203,8479,0
02:40,-43,3369,940,261,240,136,13,2265,8845,868,-204,8454,0
02:45,-43,3367,941,262,240,135,13,2266,8910,857,-213,8407,0
02:50,-42,3376,940,261,240,135,13,2265,8936,858,-221,8298,0
02:55,-43,3390,941,262,239,135,13,2265,8874,845,-232,8335,0
03:00,-44,3375,941,261,240,136,13,2265,8841,847,-233,8332,0
03:05,-44,3309,941,259,240,151,13,2265,8784,853,-121,8237,0
03:10,-43,3243,942,257,240,178,13,2266,8652,862,-66,8241,0
03:15,-44,3194,941,256,242,178,13,2265,8620,839,-74,8263,0
03:20,-43,3148,942,256,242,178,13,2265,8900,557,-74,8452,0
03:25,-44,3110,942,258,241,178,13,2265,9013,557,-75,8435,0
03:30,-44,3054,942,259,241,178,13,2266,8995,557,-72,8437,0
03:35,-43,3005,942,261,242,178,13,2266,9016,558,-65,8411,0
03:40,-43,2959,942,261,241,178,13,2266,9034,561,-60,8358,0
03:45,-43,2906,942,262,242,178,14,2266,9081,570,-63,8278,0
03:50,-43,2831,943,262,242,178,13,2266,9071,572,-60,8304,0
03:55,-43,2768,942,263,242,178,14,2266,9139,573,-55,8271,0
