Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-56,1853,815,229,192,210,0,2235,9218,2667,-753,5833,0
00:05,-56,1877,814,231,192,211,0,2235,8965,2674,-133,5469,0
00:10,-56,1888,814,229,192,213,0,2234,8869,2704,139,5216,0
00:15,-56,1889,814,230,193,212,0,2236,8801,2651,184,5134,0
00:20,-56,1911,814,230,193,212,0,2235,8578,2600,177,5347,0
00:25,-56,1955,813,229,192,212,0,2234,8458,2526,222,5325,0
00:30,-56,2043,813,229,192,213,0,2235,8416,2512,286,5110,0
00:35,-56,2181,813,229,193,213,0,2234,8382,2488,267,5076,0
00:40,-56,2335,814,231,193,213,0,2234,8321,2462,109,5173,0
00:45,-56,2437,814,230,193,212,0,2235,8298,2456,-80,5203,0
00:50,-56,2496,815,230,193,211,0,2235,8263,2461,-273,5290,0
00:55,-56,2533,815,229,193,211,0,2235,8210,2474,-307,5185,0
01:00,-56,2549,816,230,193,211,0,2233,8139,2483,-293,5119,0
01:05,-56,2584,816,230,193,212,0,2232,8047,2537,-175,4898,0
01:10,-56,2602,816,231,193,211,0,2232,7958,2562,-196,4865,0
