Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,1547,884,314,209,163,18,2262,9170,853,-93,7901,0
00:05,-14,1568,882,313,209,162,18,2261,8911,833,-128,8324,0
00:10,-15,1584,880,312,210,163,18,2261,8575,823,-16,8525,0
00:15,-15,1561,877,314,210,162,18,2261,8511,817,-36,8541,0
00:20,-16,1603,874,312,212,162,16,2261,8466,813,-14,8499,0
00:25,-16,1607,869,312,210,163,12,2261,8432,799,-38,8481,0
00:30,-17,1586,868,312,210,163,17,2261,8497,802,-128,8530,0
00:35,-33,1585,867,313,210,164,16,2261,8568,809,-155,8510,0
00:40,-38,1546,866,313,211,163,17,2260,8586,813,-167,8469,0
00:45,-38,1514,865,313,210,162,16,2261,8537,817,-186,8473,0
00:50,-38,1490,866,313,211,162,17,2261,8489,817,-186,8483,0
00:55,-38,1453,866,311,210,161,16,2261,8523,794,-216,8473,0
01:00,-38,1451,865,312,211,161,17,2262,8523,793,-219,8410,0
01:05,-38,1460,864,303,210,161,17,2260,8379,790,-194,8553,0
01:10,-38,1435,864,290,210,162,17,2260,8238,833,-150,8579,0
01:15,-38,1430,864,292,210,163,18,2261,8129,844,-111,8593,0
01:20,-38,1434,864,292,210,163,17,2261,8070,829,-85,8564,0
01:25,-38,1442,864,292,210,162,18,2261,8070,812,-106,8514,0
01:30,-38,1457,864,295,211,162,18,2262,8241,772,-208,8461,0
01:35,-38,1457,863,295,210,161,17,2262,8333,772,-240,8421,0
01:40,-38,1427,864,296,210,162,17,2261,8323,785,-222,8395,0
01:45,-38,1364,864,295,211,163,17,2261,8263,793,-185,8402,0
01:50,-38,1294,863,296,211,163,17,2261,8246,796,-149,8353,0
01:55,-38,1244,863,294,211,163,16,2261,8301,785,-151,8312,0
02:00,-38,1203,863,294,211,162,17,2261,8353,782,-170,8300,0
02:05,-38,1183,864,293,211,162,17,2262,8345,774,-135,8278,0
02:10,-38,1181,863,293,211,161,17,2261,8352,750,-100,8176,0
02:15,-38,1174,864,292,211,162,16,2261,8442,735,-60,8065,0
02:20,-38,1134,863,291,212,162,16,2261,8476,736,-51,7997,0
02:25,-38,1066,863,291,211,162,17,2260,8585,744,-48,7902,0
02:30,-38,1019,862,293,212,162,17,2261,8628,815,-57,7837,0
02:35,-38,1023,858,294,212,162,17,2260,8633,774,-104,7847,0
02:40,-38,1005,859,294,211,162,17,2260,8820,782,-210,7861,0
02:45,-38,996,855,292,211,161,16,2261,8808,776,-197,7859,0
02:50,-38,989,848,294,211,162,15,2260,8933,752,-333,7962,0
02:55,-38,976,840,294,211,163,16,2261,9122,746,-340,7853,0
03:00,-38,965,834,294,212,162,15,2261,9296,745,-490,7868,0
03:05,-39,960,827,297,212,162,16,2261,9337,743,-417,7825,0
03:10,-38,936,824,299,212,162,16,2261,9412,747,-420,7835,0
03:15,-38,956,819,298,212,162,16,2260,9133,765,-232,7788,0
03:20,-38,966,820,298,211,162,15,2262,8892,786,-107,7754,0
03:25,-38,955,817,298,212,162,15,2261,8827,779,-66,7786,0
03:30,-38,954,816,298,212,162,15,2260,8836,782,-95,7814,0
03:35,-38,945,816,298,212,162,15,2260,8920,792,-148,7864,0
03:40,-38,953,816,298,212,162,17,2259,8914,790,-103,7828,0
03:45,-38,956,816,297,212,163,17,2260,8934,792,-101,7805,0
03:50,-39,963,815,298,212,162,17,2260,9010,796,-96,7768,0
03:55,-39,987,816,297,212,162,18,2260,9084,840,-55,7703,0
04:00,-39,982,817,298,212,161,18,2259,9060,910,-89,7712,0
