Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,2647,711,218,197,271,0,2261,8265,2976,-254,4168,0
00:05,-29,2616,711,224,196,273,0,2260,8441,3100,-348,4161,0
00:10,-29,2611,711,225,196,276,0,2259,8494,3066,-235,4092,0
00:15,-29,2593,711,224,196,277,0,2260,8474,3056,-298,4121,0
00:20,-29,2582,711,224,194,277,0,2259,8457,3074,-325,4123,0
00:25,-29,2574,711,222,194,277,0,2259,8470,3062,-398,4140,0
00:30,-29,2553,711,222,194,276,0,2259,8482,3060,-440,4145,0
00:35,-29,2531,711,223,194,276,0,2259,8522,3040,-465,4151,0
00:40,-29,2504,711,226,194,276,0,2259,8538,3055,-516,4120,0
00:45,-29,2494,712,225,194,276,0,2258,8537,3049,-571,4106,0
00:50,-29,2485,712,227,194,276,0,2258,8550,3022,-576,4176,0
