Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-59,427,800,305,196,226,0,2225,10784,2735,-91,4242,0
00:05,-59,435,800,301,196,226,0,2225,11097,2655,-25,3998,0
00:10,-59,443,800,301,196,226,0,2225,11324,2574,-108,3942,0
00:15,-59,433,800,303,196,226,0,2226,11314,2550,-125,3956,0
00:20,-59,426,800,305,197,227,0,2225,11259,2481,-146,4050,0
00:25,-59,445,799,304,197,226,0,2225,11365,2292,-136,4017,0
00:30,-59,466,799,303,197,226,0,2226,11341,2234,-137,4015,0
00:35,-59,511,799,305,198,226,0,2227,11188,2230,-141,4070,0
00:40,-58,548,798,304,197,226,0,2226,11039,2218,-134,4105,0
00:45,-59,587,798,305,197,226,0,2226,10920,2212,-131,4161,0
00:50,-59,619,799,304,197,226,0,2226,10890,2197,-200,4156,0
00:55,-59,644,799,305,198,226,0,2224,10799,2217,-186,4167,0
01:00,-59,666,799,303,198,227,0,2224,10688,2224,-198,4151,0
01:05,-59,701,799,302,198,227,0,2224,10565,2205,-148,4171,0
01:10,-59,750,799,302,197,226,0,2222,10475,2191,-136,4133,0
01:15,-59,832,799,302,197,227,0,2224,10416,2203,-180,4065,0
01:20,-59,908,799,302,197,227,0,2223,10353,2203,-166,3966,0
01:25,-59,953,798,303,198,227,0,2224,10339,2064,-169,3975,0
01:30,-59,970,798,303,197,227,0,2222,10259,2041,-223,4054,0
01:35,-59,928,799,304,197,226,0,2223,10129,2044,-196,4140,0
01:40,-59,901,798,304,197,227,0,2221,10023,2061,-155,4201,0
01:45,-59,889,799,303,197,227,0,2223,9969,2098,-147,4194,0
01:50,-59,876,798,308,196,227,0,2222,9904,2176,-186,4188,0
01:55,-59,851,798,305,196,227,0,2223,9835,2198,-192,4202,0
02:00,-59,845,799,302,196,227,0,2222,9846,2203,-167,4150,0
02:05,-59,846,798,303,196,227,0,2222,9907,2196,-281,4171,0
02:10,-59,847,798,302,196,226,0,2223,9910,2104,-314,4274,0
02:15,-59,848,798,302,196,226,0,2223,9874,2091,-310,4311,0
02:20,-59,870,797,304,196,227,0,2224,9857,2066,-348,4363,0
02:25,-59,888,797,304,196,226,0,2223,9855,2022,-353,4376,0
02:30,-59,913,797,304,196,227,0,2224,9860,2006,-412,4406,0
02:35,-59,934,797,304,196,227,0,2223,9801,1986,-415,4423,0
02:40,-59,948,797,303,196,227,0,2224,9759,1968,-425,4454,0
02:45,-59,973,796,302,196,227,0,2224,9730,1962,-444,4481,0
02:50,-59,1017,796,301,196,227,0,2225,9708,1945,-458,4497,0
02:55,-59,1080,796,302,196,226,0,2224,9671,1939,-481,4491,0
03:00,-59,1112,796,302,196,226,0,2224,9637,1911,-495,4520,0
03:05,-59,1148,797,303,196,226,0,2226,9623,1978,-527,4508,0
03:10,-59,1170,797,306,196,226,0,2224,9607,1989,-514,4474,0
03:15,-59,1187,797,306,196,227,0,2224,9580,1973,-481,4510,0
03:20,-59,1195,797,305,197,226,0,2225,9544,1942,-444,4543,0
03:25,-59,1208,796,304,196,226,0,2224,9549,1933,-444,4491,0
03:30,-59,1228,796,304,196,226,0,2224,9577,1920,-525,4560,0
03:35,-59,1242,796,304,197,225,0,2224,9641,1926,-598,4561,0
03:40,-59,1253,797,305,197,225,0,2224,9615,1925,-575,4579,0
03:45,-59,1256,797,306,196,226,0,2224,9559,1939,-548,4580,0
03:50,-59,1247,797,305,196,227,0,2225,9483,1950,-483,4631,0
03:55,-59,1229,797,304,196,226,0,2225,9477,1948,-390,4557,0
04:00,-59,1230,797,304,196,226,0,2224,9532,1944,-371,4499,0
04:05,-59,1217,798,306,195,225,0,2225,9657,2062,-492,4385,0
04:10,-59,1211,798,304,196,226,0,2224,9675,2087,-508,4489,0
04:15,-59,1236,798,303,196,225,0,2225,9682,2088,-499,4549,0
04:20,-59,1249,797,302,196,224,0,2226,9733,2094,-406,4430,0
04:25,-59,1271,797,304,197,224,0,2226,9788,2039,-355,4385,0
04:30,-59,1295,797,303,197,225,0,2226,9805,2035,-280,4282,0
04:35,-59,1313,797,303,197,225,0,2226,9858,2039,-170,4180,0
04:40,-60,1328,797,304,197,224,0,2225,9919,2050,-144,4065,0
04:45,-60,1342,797,304,197,225,0,2226,10015,2049,-146,4049,0
04:50,-60,1353,797,303,197,225,0,2225,10085,2044,-141,4003,0
04:55,-59,1363,798,304,198,225,0,2227,10173,2064,-168,3970,0
05:00,-60,1362,797,305,197,225,0,2226,10159,2140,-266,4053,0
05:05,-59,1391,796,305,197,226,0,2226,9973,2187,-300,4311,0
05:10,-59,1416,796,307,197,227,0,2227,9887,2136,-187,4447,0
05:15,-59,1421,795,310,197,226,0,2227,9937,2192,-179,4368,0
05:20,-59,1430,797,310,198,224,0,2228,10037,2200,-117,4265,0
05:25,-60,1446,797,311,197,225,0,2226,10230,2090,-103,4220,0
05:30,-60,1450,797,309,197,225,0,2225,10378,2069,-76,4110,0
05:35,-60,1441,797,309,197,224,0,2225,10513,2084,3,4019,0
05:40,-60,1442,798,310,197,224,0,2226,10554,2092,96,3975,0
05:45,-60,1466,797,309,197,224,0,2225,10632,2083,293,3757,0
05:50,-60,1466,797,309,197,223,0,2226,10738,2073,200,3783,0
05:55,-60,1443,798,313,197,223,0,2225,10773,2085,308,3748,0
06:00,-60,1400,798,315,197,223,0,2225,10766,2146,214,3905,0
06:05,-61,1358,796,318,196,224,0,2226,10676,2361,227,4003,0
06:10,-61,1352,797,319,196,236,0,2225,10617,2445,247,4162,0
06:15,-61,1355,796,318,195,237,0,2226,10612,2445,309,4231,0
06:20,-61,1330,797,317,196,236,0,2226,10650,2435,695,3908,0
06:25,-61,1318,797,319,195,236,0,2226,10661,2290,964,3858,0
06:30,-61,1313,797,320,195,236,0,2227,10669,2255,1110,3853,0
06:35,-60,1305,797,318,196,236,0,2226,10682,2273,1254,3776,0
06:40,-56,1302,797,317,195,236,0,2225,10695,2339,1277,3760,0
06:45,-50,1299,797,318,195,236,0,2226,10702,2355,1381,3666,0
06:50,-30,1291,797,316,195,236,0,2226,10709,2400,1400,3655,0
06:55,15,1275,797,314,195,237,0,2226,10727,2461,1523,3533,0
07:00,81,1268,797,313,195,236,0,2226,10736,2420,1663,3484,0
07:05,160,1253,797,315,195,236,0,2226,10724,2234,1462,4045,0
07:10,271,1233,796,314,195,239,0,2225,10676,2157,1216,4501,0
07:15,408,1219,797,317,195,238,0,2226,10625,2093,1216,4516,0
07:20,560,1217,797,317,195,237,0,2225,10596,1946,1333,4449,0
07:25,741,1212,797,318,194,237,0,2225,10552,1869,1315,4419,0
07:30,945,1203,797,320,196,237,0,2226,10529,1793,1204,4439,0
07:35,1196,1172,797,319,194,237,0,2226,10524,1785,1028,4411,0
07:40,1485,1148,798,320,195,237,0,2225,10509,1767,748,4476,0
07:45,1855,1154,798,319,194,237,0,2227,10495,1763,469,4371,0
