Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,935,831,265,215,124,16,2266,7977,761,-226,9260,0
00:05,-40,932,832,264,217,137,17,2266,7998,804,-294,9277,0
00:10,-40,931,832,263,218,157,16,2266,7892,785,-293,9295,0
00:15,-40,931,831,265,219,158,16,2266,7816,775,-294,9283,0
00:20,-40,940,832,267,219,157,16,2266,7682,783,-283,9344,0
00:25,-40,934,832,266,220,157,16,2265,7539,769,-290,9425,0
00:30,-40,936,832,266,220,157,16,2266,7511,764,-300,9404,0
00:35,-40,962,832,267,220,157,17,2265,7497,761,-291,9316,0
00:40,-40,971,832,268,220,156,17,2265,7444,756,-291,9263,0
00:45,-40,957,831,266,220,156,17,2265,7397,755,-294,9261,0
