Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-1,4266,831,258,222,370,4,2265,5726,4335,123,6299,0
00:05,-1,4233,832,259,223,368,5,2266,5698,4265,190,6315,0
00:10,-1,4193,832,251,223,369,5,2264,5791,4332,211,6220,0
00:15,-1,4142,832,252,223,368,5,2265,5608,4332,197,6314,0
00:20,-1,4089,833,251,223,368,5,2264,5570,4299,202,6353,0
00:25,-1,4030,832,253,223,367,5,2266,5565,4272,187,6344,0
00:30,-1,4000,831,254,224,367,5,2265,5534,4216,173,6319,0
00:35,-1,4016,831,253,223,368,5,2265,5575,4168,46,6411,0
00:40,-1,4091,831,253,223,368,5,2264,5666,4133,-151,6492,0
00:45,-1,4147,832,250,223,368,5,2265,5726,4111,-235,6409,0
00:50,-1,4172,834,247,223,367,5,2264,5793,4104,-264,6315,0
00:55,-1,4173,834,246,223,369,5,2266,5676,4039,-217,6271,0
01:00,-1,4190,833,245,223,368,5,2265,5520,4017,-108,6165,0
01:05,-1,4209,833,247,223,369,6,2265,5300,3986,-59,6273,0
01:10,-1,4241,833,249,222,369,6,2265,5259,3965,-18,6235,0
01:15,-1,4233,834,249,222,369,6,2266,5239,3943,-67,6204,0
01:20,-1,4240,833,248,223,369,5,2266,5178,3960,-90,6249,0
01:25,-1,4228,834,250,223,367,5,2266,5065,3961,-89,6257,0
01:30,-1,4230,834,248,223,368,5,2266,4988,3958,-85,6212,0
01:35,-1,4208,834,251,223,368,4,2266,4980,3959,-95,6227,0
01:40,-1,4147,835,247,224,369,4,2266,4971,3932,-91,6248,0
01:45,-1,4067,836,246,223,368,4,2267,4968,3923,-70,6238,0
01:50,-1,3992,835,243,224,368,4,2266,4989,3915,-58,6174,0
01:55,-1,3858,835,244,224,368,4,2266,4953,3918,-41,6264,0
02:00,-1,3738,834,246,224,368,5,2266,4900,3917,-2,6317,0
02:05,-1,3647,835,249,223,368,5,2266,4964,3911,15,6227,0
02:10,-1,3537,836,250,223,368,5,2265,5034,3865,-13,6303,0
02:15,-1,3470,835,250,224,368,5,2266,5035,3851,-16,6357,0
02:20,-1,3438,836,250,224,368,5,2266,5011,3843,-5,6341,0
02:25,-1,3435,835,250,224,367,5,2267,5037,3819,-46,6357,0
02:30,-1,3436,835,251,224,367,4,2266,5144,3820,-120,6241,0
02:35,-1,3460,836,250,224,367,4,2266,5154,3810,-134,6208,0
02:40,-1,3497,836,250,224,367,4,2265,5202,3804,-198,6192,0
02:45,-1,3484,836,249,223,368,5,2266,5219,3788,-240,6227,0
02:50,-1,3452,836,247,224,368,5,2266,5130,3769,-158,6129,0
02:55,-1,3428,836,246,223,368,4,2267,5158,3771,-146,6043,0
03:00,-1,3440,837,247,223,368,4,2267,5214,3823,-160,5907,0
03:05,-1,3428,837,248,223,367,4,2267,5409,3850,-262,5884,0
03:10,-1,3427,838,247,223,367,4,2267,5306,3916,-203,5792,0
03:15,-1,3448,837,249,223,368,4,2267,5162,3922,-132,5678,0
03:20,-1,3417,837,248,223,367,5,2267,5179,3919,-122,5627,0
03:25,-1,3341,836,248,223,368,5,2267,5131,3891,-79,5634,0
03:30,-1,3305,836,247,223,368,4,2266,5115,3884,-33,5621,0
03:35,-1,3289,837,248,223,368,5,2267,5134,3889,-46,5565,0
03:40,-1,3264,837,248,223,368,4,2266,5124,3883,-55,5590,0
03:45,-1,3229,837,248,223,366,4,2266,5106,3878,-56,5586,0
03:50,-1,3232,836,247,223,366,4,2265,5109,3876,-62,5561,0
03:55,-1,3259,836,248,223,366,4,2266,5196,3855,-140,5537,0
04:00,-1,3242,837,249,222,366,5,2266,5231,3731,-143,5640,0
04:05,-2,3238,836,248,223,367,5,2265,5211,3653,-17,5550,0
04:10,-2,3202,836,246,223,368,5,2265,5165,3604,40,5625,0
