Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3520,946,312,208,199,19,2152,9009,1234,-1,5038,0
00:05,-39,3517,944,312,208,199,19,2152,9311,1061,-31,4835,0
00:10,-39,3536,945,312,209,199,19,2152,9396,937,-48,4992,0
00:15,-40,3540,945,311,209,199,19,2152,9107,926,-47,5142,0
00:20,-39,3524,945,312,209,199,20,2151,9005,924,-47,5206,0
00:25,-39,3515,946,311,209,200,20,2152,8916,923,-47,5190,0
00:30,-39,3474,946,312,209,200,20,2152,8834,921,-82,5202,0
00:35,-39,3434,947,310,210,202,19,2153,8818,937,-70,5177,0
00:40,-39,3384,949,309,209,202,18,2153,8784,925,-67,5185,0
00:45,-39,3343,948,310,210,201,18,2152,8797,916,-83,5176,0
00:50,-39,3322,949,311,210,200,19,2152,8848,909,-83,5140,0
