Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-23,3188,878,81,215,368,4,2280,10517,3956,-196,1684,0
00:05,-23,3157,877,79,215,368,4,2279,10355,3840,226,1595,0
00:10,-22,3129,877,79,214,368,2,2280,10228,3805,413,1500,0
00:15,-22,3100,874,78,215,367,1,2280,10155,3783,316,1687,0
00:20,-22,3129,878,77,215,367,1,2278,9996,3754,359,1750,0
00:25,-22,3181,881,78,215,367,1,2279,9965,3755,380,1655,0
00:30,-22,3200,885,77,213,366,1,2279,9946,3745,224,1699,0
00:35,-22,3196,894,82,213,366,1,2279,9943,3735,105,1768,0
00:40,-22,3150,900,83,213,367,2,2280,9897,3744,49,1825,0
00:45,-22,3101,899,80,213,367,2,2279,9851,3741,-22,1930,0
00:50,-22,3107,898,78,213,366,2,2279,9929,3747,-164,1997,0
00:55,-22,3126,899,79,213,368,2,2280,9878,3723,-267,2126,0
01:00,-22,3108,898,80,213,368,2,2279,9895,3704,-379,2263,0
01:05,-22,3021,899,80,213,369,2,2279,9741,3707,-213,2175,0
01:10,-22,2887,898,80,213,370,3,2279,9500,3619,-59,2216,0
01:15,-23,2808,898,80,212,370,2,2279,9542,3596,-53,2244,0
01:20,-23,2765,898,79,212,369,2,2280,9654,3590,-74,2206,0
01:25,-23,2716,899,79,212,369,3,2280,9679,3589,-105,2189,0
01:30,-23,2678,898,78,213,370,2,2280,9631,3575,-97,2148,0
01:35,-23,2640,899,80,212,370,2,2279,9703,3580,-180,2233,0
