Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,418,901,301,203,217,10,2265,6709,1179,-11,8904,0
00:05,-41,409,901,302,202,216,11,2265,6688,1097,-61,9079,0
00:10,-41,390,902,302,202,176,10,2266,6719,1014,-81,9170,0
00:15,-41,372,902,303,202,167,10,2265,6801,988,-83,9126,0
00:20,-41,356,902,302,202,168,10,2265,6795,989,-75,9077,0
00:25,-41,339,903,302,202,169,10,2265,6771,985,-79,9021,0
00:30,-41,323,902,302,202,169,9,2265,6721,982,-85,9002,0
00:35,-41,309,902,303,203,169,10,2264,6706,978,-92,8978,0
00:40,-41,300,902,302,203,168,10,2265,6645,979,-96,8977,0
00:45,-42,290,902,304,203,167,10,2265,6591,984,-87,8975,0
00:50,-42,278,902,303,203,165,10,2266,6602,981,-95,8897,0
00:55,-42,275,903,303,203,165,10,2266,6584,973,-75,8840,0
01:00,-41,278,903,302,203,165,10,2266,6551,957,-78,8844,0
01:05,-41,279,902,302,203,166,10,2265,6518,939,-138,8952,0
01:10,-41,283,903,302,204,172,10,2265,6525,937,-184,9015,0
01:15,-41,279,903,302,203,172,10,2265,6503,935,-188,9032,0
01:20,-41,277,902,308,203,173,10,2265,6440,930,-162,9012,0
01:25,-41,279,902,307,203,173,10,2266,6343,928,-163,9017,0
01:30,-41,287,903,306,203,172,9,2266,6304,924,-151,8996,0
01:35,-42,290,904,306,203,172,9,2267,6334,932,-164,8951,0
01:40,-41,294,903,308,203,172,7,2266,6334,937,-180,8913,0
01:45,-41,306,903,307,203,173,6,2266,6346,930,-210,8916,0
01:50,-41,315,903,308,203,172,6,2266,6360,931,-199,8867,0
01:55,-41,313,904,308,202,172,7,2266,6350,935,-210,8831,0
02:00,-41,319,903,306,203,171,9,2266,6284,932,-167,8825,0
02:05,-42,329,904,305,202,171,9,2266,6202,921,-58,8711,0
02:10,-42,336,904,307,202,184,10,2266,6138,908,-54,8694,0
02:15,-42,331,904,306,202,184,13,2266,6137,914,-35,8652,0
02:20,-42,335,904,307,203,184,10,2266,6107,914,-52,8641,0
02:25,-42,353,905,307,203,184,10,2266,6104,906,-63,8633,0
02:30,-42,371,905,305,203,185,9,2265,6075,903,-61,8660,0
02:35,-42,382,904,306,203,186,10,2265,6052,912,-47,8640,0
02:40,-42,391,904,307,203,186,10,2265,6007,929,-24,8624,0
02:45,-42,407,905,308,203,185,11,2266,5956,929,-35,8624,0
02:50,-41,428,905,304,203,185,11,2265,5947,927,-33,8627,0
02:55,-41,435,904,304,203,185,11,2266,5944,930,-34,8615,0
03:00,-41,433,904,304,203,185,11,2265,5962,930,-35,8594,0
03:05,-41,431,904,306,203,186,11,2265,6068,964,-107,8636,0
03:10,-42,439,903,307,203,186,9,2265,6147,974,-182,8713,0
03:15,-42,440,900,305,203,186,9,2265,6144,979,-138,8678,0
03:20,-42,439,904,308,203,186,10,2265,6082,982,-117,8694,0
03:25,-41,447,904,311,203,186,10,2266,6052,981,-129,8725,0
03:30,-42,459,904,309,203,186,10,2265,6059,981,-118,8708,0
03:35,-42,472,904,311,203,185,10,2266,6087,975,-129,8685,0
03:40,-42,495,905,311,203,185,10,2266,6124,969,-161,8699,0
03:45,-42,517,903,313,203,185,9,2265,6132,970,-168,8721,0
03:50,-42,539,904,313,203,186,10,2265,6140,969,-159,8706,0
03:55,-42,552,904,312,203,186,9,2265,6122,968,-159,8736,0
04:00,-42,561,904,310,203,185,9,2266,6098,958,-165,8805,0
04:05,-42,571,904,312,203,184,9,2265,6011,931,-89,8877,0
04:10,-42,587,904,312,203,185,9,2264,5974,922,-87,8972,0
04:15,-42,600,900,311,203,185,9,2265,5962,917,-81,9045,0
04:20,-42,612,904,314,203,185,9,2264,6023,916,-61,9006,0
04:25,-42,626,903,310,203,185,9,2265,6047,912,-58,8981,0
04:30,-42,648,903,309,203,184,9,2265,6106,917,-58,8937,0
04:35,-42,679,903,311,203,184,9,2265,6175,921,-61,8925,0
04:40,-42,702,902,309,203,184,9,2265,6261,926,-62,8915,0
04:45,-42,728,903,310,203,184,10,2266,6303,924,-58,8895,0
04:50,-42,782,902,310,203,184,9,2264,6300,925,-52,8929,0
04:55,-43,832,903,312,202,184,9,2265,6299,933,-51,8997,0
05:00,-43,876,903,316,202,184,9,2265,6303,963,-50,9031,0
05:05,-42,927,903,313,202,188,9,2265,6357,1012,-90,9234,0
05:10,-42,926,903,312,202,223,9,2265,6422,1062,-107,9404,0
05:15,-42,931,903,309,203,226,10,2265,6526,1095,-160,9423,0
05:20,-42,942,903,309,203,226,10,2265,6637,1088,-123,9391,0
05:25,-42,952,903,309,202,226,10,2265,6655,1070,-102,9379,0
05:30,-43,969,902,312,202,226,10,2265,6701,1070,-96,9398,0
05:35,-43,983,898,310,202,226,9,2265,6782,1077,-84,9390,0
05:40,-43,1023,903,312,202,226,10,2265,6920,1069,-93,9353,0
05:45,-42,1056,903,315,202,226,10,2265,6993,1062,-91,9361,0
05:50,-42,1077,903,315,202,226,9,2265,7018,1063,-72,9390,0
05:55,-44,1083,903,313,202,226,10,2266,7045,1082,-61,9437,0
06:00,-45,1087,903,314,202,226,10,2266,7095,1127,-32,9456,0
06:05,-46,1099,903,313,201,226,9,2266,7201,1239,-11,9579,0
06:10,-46,1109,903,311,202,226,9,2265,7246,1345,7,9666,0
06:15,-46,1115,901,311,202,226,9,2265,7222,1359,51,9720,0
06:20,-46,1118,900,313,202,226,10,2266,7533,1316,23,9593,0
06:25,-46,1122,902,313,201,225,9,2265,7592,1301,38,9660,0
06:30,-46,1136,902,314,201,224,10,2267,7736,1317,24,9607,0
06:35,-46,1152,902,316,200,225,10,2265,7810,1296,43,9665,0
06:40,-46,1162,902,317,201,225,9,2265,7869,1328,113,9664,0
06:45,-45,1165,902,314,202,225,8,2265,7819,1300,127,9784,0
