Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-27,1721,934,274,231,148,19,2268,12562,1677,-369,9410,0
00:05,-26,1712,934,273,231,143,19,2268,12517,1414,-304,9585,0
00:10,-27,1693,935,273,231,142,19,2268,12449,1221,-283,9726,0
00:15,-27,1667,935,275,231,143,19,2268,12478,1203,-373,9739,0
00:20,-27,1654,935,276,231,144,19,2268,12298,1176,-455,9920,0
00:25,-26,1660,934,279,231,144,19,2268,11988,1177,-404,10026,0
00:30,-26,1646,935,280,231,144,19,2268,11751,1181,-492,10226,0
00:35,-26,1631,935,279,231,145,19,2269,11468,1172,-431,10380,0
00:40,-26,1605,934,278,232,145,19,2268,11235,1172,-432,10413,0
00:45,-26,1581,935,279,232,145,19,2269,11240,1159,-476,10383,0
00:50,-26,1550,936,278,232,145,19,2270,11038,1160,-416,10398,0
00:55,-25,1543,935,279,232,145,19,2269,10932,1127,-375,10315,0
01:00,-26,1559,935,278,232,145,18,2269,10869,1072,-329,10203,0
01:05,-26,1567,936,279,232,145,19,2269,10594,1015,-153,10140,0
01:10,-26,1561,936,282,231,145,20,2269,10289,972,-21,10118,0
01:15,-18,1567,936,280,232,145,20,2269,10155,923,-10,10247,0
01:20,-27,1576,936,279,232,145,20,2269,9940,911,51,10335,0
01:25,-27,1564,938,277,232,145,19,2271,9812,903,67,10386,0
01:30,-27,1535,937,276,232,144,19,2272,9699,903,169,10240,0
01:35,-27,1512,937,276,232,145,19,2272,9495,892,164,10269,0
01:40,-27,1509,936,273,232,145,19,2272,9380,882,157,10341,0
01:45,-27,1514,937,272,232,145,19,2271,9230,877,163,10420,0
01:50,-28,1522,937,273,232,144,19,2271,9173,878,134,10425,0
01:55,-28,1533,938,275,232,144,19,2273,9131,869,164,10272,0
