Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,3483,1030,276,219,169,15,1146,6815,1091,-73,7558,0
00:05,-38,3480,1032,275,219,166,16,1146,6821,868,-94,7731,0
00:10,-38,3454,1032,273,218,164,15,1146,6954,761,-109,7856,0
00:15,-38,3412,1034,274,218,162,14,1145,6847,741,-101,7909,0
00:20,-38,3371,1033,274,218,163,16,1145,6610,756,-87,8097,0
00:25,-38,3306,1034,274,218,163,15,1145,6569,760,-97,8111,0
00:30,-38,3291,1034,274,218,164,15,1146,6648,749,-98,7988,0
00:35,-38,3330,1034,274,219,165,14,1145,6709,747,-101,7806,0
00:40,-38,3327,1034,275,219,165,15,1145,6699,750,-120,7832,0
00:45,-38,3356,1034,271,219,165,14,1145,6657,751,-104,7728,0
00:50,-38,3379,1034,271,219,164,14,1145,6521,750,-96,7735,0
00:55,-38,3319,1034,270,219,164,15,1145,6455,759,-54,7747,0
01:00,-38,3301,1034,270,219,164,16,1145,6477,754,-53,7675,0
01:05,-38,3356,1033,272,219,163,16,1145,6392,755,-44,7687,0
01:10,-38,3435,1035,274,219,161,14,1145,6284,753,9,7631,0
01:15,-38,3496,1035,274,219,162,13,1145,6134,752,1,7689,0
01:20,-38,3549,1035,272,219,162,16,1145,6045,753,49,7626,0
01:25,-38,3498,1036,273,219,162,16,1145,6009,759,-20,7663,0
01:30,-38,3442,1036,274,219,162,16,1144,6002,767,-1,7725,0
01:35,-38,3386,1036,274,219,161,16,1145,5966,784,63,7691,0
01:40,-38,3379,1035,275,219,161,16,1144,5951,768,-5,7731,0
01:45,-38,3405,1035,274,218,161,16,1145,6036,760,-52,7709,0
01:50,-38,3419,1035,275,219,161,14,1145,6036,763,-10,7639,0
01:55,-38,3462,1035,275,219,162,13,1145,5951,749,22,7573,0
02:00,-38,3461,1034,275,219,162,13,1145,5973,748,-44,7596,0
02:05,-38,3464,1034,276,219,163,14,1144,5993,752,11,7528,0
02:10,-38,3443,1034,274,219,163,13,1143,5992,754,-26,7529,0
02:15,-38,3499,1034,273,219,162,14,1143,5991,748,1,7429,0
02:20,-38,3531,1034,275,219,161,16,1143,6043,740,-51,7438,0
02:25,-38,3566,1035,272,219,161,15,1144,5992,740,-22,7441,0
02:30,-38,3537,1036,273,219,160,15,1146,5937,739,41,7427,0
02:35,-38,3448,1035,273,219,161,16,1144,5840,754,40,7536,0
02:40,-38,3388,1035,273,219,161,16,1144,5838,771,30,7551,0
02:45,-38,3338,1036,274,219,162,16,1144,5849,763,-4,7552,0
02:50,-38,3260,1036,273,219,162,16,1144,5949,752,-29,7581,0
02:55,-38,3221,1036,273,219,161,16,1144,6020,771,-18,7529,0
03:00,-38,3171,1036,273,219,161,16,1144,6121,836,-26,7419,0
03:05,-38,3182,1035,274,219,162,15,1145,6101,834,1,7372,0
03:10,-38,3207,1034,275,219,164,15,1146,6091,835,3,7374,0
03:15,-38,3255,1035,274,219,164,15,1146,6119,835,3,7263,0
03:20,-38,3343,1034,273,219,164,15,1146,6049,826,6,7238,0
03:25,-40,3418,1035,272,219,163,15,1146,6052,822,-20,7247,0
03:30,-40,3429,1036,271,220,162,15,1146,6088,824,-12,7187,0
03:35,-40,3453,1036,274,219,163,14,1146,6092,820,13,7142,0
03:40,-40,3460,1037,275,220,162,15,1147,6066,823,8,7163,0
03:45,-40,3474,1037,271,219,163,15,1146,6062,823,8,7171,0
