Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,3896,911,286,209,186,14,2254,12969,2328,-126,6917,0
00:05,-45,3836,910,286,208,186,15,2254,13013,2155,52,6986,0
00:10,-45,3794,910,280,209,189,14,2254,13048,2118,138,6797,0
00:15,-45,3759,911,282,209,193,14,2253,13195,2127,-35,6724,0
00:20,-45,3741,911,282,209,192,14,2255,13289,2035,-84,6795,0
00:25,-46,3759,911,282,209,192,14,2254,13240,1968,-90,6750,0
00:30,-47,3707,911,280,209,191,13,2255,13317,1965,-131,6711,0
00:35,-46,3682,912,280,209,191,14,2254,13178,1929,-111,6629,0
00:40,-46,3674,912,280,209,191,14,2255,13085,1911,-165,6694,0
00:45,-46,3646,912,272,209,191,13,2254,12943,1986,-224,6786,0
00:50,-46,3607,912,266,208,191,14,2255,12710,1827,-102,6885,0
00:55,-46,3551,912,268,209,191,14,2254,12648,1829,-75,6836,0
01:00,-44,3544,912,270,209,191,14,2255,12736,1804,-94,6646,0
01:05,-46,3464,913,269,209,189,14,2254,12626,1601,244,6520,0
01:10,-46,3420,912,269,209,189,13,2255,12300,1557,441,6462,0
01:15,-46,3346,912,270,209,188,13,2255,12218,1617,470,6323,0
01:20,-46,3320,913,268,208,188,13,2255,12175,1629,374,6300,0
01:25,-46,3276,911,267,208,187,13,2255,12125,1632,244,6417,0
01:30,-46,3289,911,269,208,188,13,2255,12166,1623,129,6477,0
01:35,-46,3282,911,268,208,189,14,2255,12132,1631,-8,6565,0
01:40,-46,3253,911,268,208,189,13,2255,12081,1630,-56,6664,0
01:45,-45,3275,910,267,208,189,13,2255,11965,1584,-122,6733,0
01:50,-45,3254,911,268,208,189,13,2256,11981,1613,-214,6780,0
01:55,-45,3212,911,269,208,189,13,2255,11927,1576,-254,6897,0
02:00,-45,3141,911,268,208,187,13,2254,11778,1498,-188,6948,0
02:05,-45,3074,911,271,208,186,14,2255,11911,1491,-186,6910,0
02:10,-45,2982,910,271,208,185,14,2254,11949,1494,-157,6928,0
02:15,-46,2905,910,270,208,185,13,2254,11893,1505,-170,6957,0
02:20,-45,2884,911,268,209,185,13,2255,11736,1493,-152,7051,0
02:25,-45,2816,911,272,209,186,14,2255,11562,1490,-138,7112,0
02:30,-45,2799,912,272,209,185,14,2256,11587,1495,-256,7130,0
02:35,-45,2762,913,269,209,186,14,2255,11486,1497,-244,7269,0
02:40,-45,2725,913,269,209,186,14,2255,11284,1491,-196,7325,0
