Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-18,3998,926,200,217,369,4,2277,7488,3348,-196,6290,0
00:05,-18,3994,926,198,216,360,5,2278,7788,3384,-189,6276,0
00:10,-17,4041,925,199,216,347,5,2277,7812,3444,-154,6081,0
00:15,-18,4043,926,196,217,344,5,2278,7845,3480,-250,5981,0
00:20,-17,3983,930,195,217,344,5,2277,7900,3467,-317,6040,0
00:25,-18,3944,929,199,217,344,5,2276,7892,3440,-373,6081,0
00:30,-17,3965,928,201,218,344,5,2276,7898,3427,-382,5982,0
00:35,-18,3966,929,202,217,344,4,2277,7865,3393,-350,5923,0
00:40,-17,3966,928,202,217,344,4,2276,7830,3363,-351,5927,0
00:45,-17,3968,921,201,217,344,4,2276,7825,3367,-374,5869,0
00:50,-17,3968,924,204,217,344,4,2276,7742,3360,-388,5892,0
00:55,-18,3961,929,203,217,345,4,2277,7709,3358,-403,5853,0
