Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,1316,1020,327,215,149,20,1148,8680,478,-17,8740,0
00:05,-42,1323,1020,328,215,149,20,1148,8674,476,18,8658,0
00:10,-42,1337,1019,328,215,150,20,1147,8647,460,17,8644,0
00:15,-41,1378,1019,328,216,150,20,1148,8650,454,30,8545,0
00:20,-41,1387,1021,326,216,150,20,1149,8607,468,43,8439,0
00:25,-41,1421,1021,327,216,150,20,1148,8540,461,14,8398,0
00:30,-41,1431,1021,326,216,151,21,1149,8515,454,18,8370,0
00:35,-41,1440,1020,325,216,151,20,1148,8434,454,2,8363,0
00:40,-41,1456,1022,323,216,151,20,1149,8298,453,-1,8406,0
00:45,-41,1471,1021,326,217,151,19,1149,8237,446,-7,8413,0
00:50,-41,1487,1021,327,217,151,20,1148,8077,448,5,8421,0
00:55,-41,1507,1021,325,217,152,20,1149,8035,436,-2,8421,0
01:00,-41,1509,1020,325,217,152,20,1148,8168,441,-54,8295,0
01:05,-41,1509,1020,323,216,152,20,1148,8169,403,-21,8227,0
01:10,-41,1531,1019,322,217,152,20,1149,8195,399,-12,8142,0
01:15,-41,1546,1020,323,217,152,20,1148,8168,396,-7,8095,0
01:20,-41,1541,1019,322,217,152,20,1148,8077,398,2,8158,0
01:25,-41,1546,1019,324,216,153,21,1148,7969,399,1,8215,0
01:30,-41,1529,1020,323,217,153,21,1148,7902,402,-1,8231,0
01:35,-41,1474,1020,324,217,153,21,1149,7866,403,-6,8270,0
01:40,-41,1436,1020,324,217,152,21,1149,7819,404,-7,8292,0
01:45,-41,1413,1020,323,217,152,21,1148,7801,399,-7,8282,0
01:50,-41,1392,1019,327,217,153,22,1148,7793,403,-7,8254,0
01:55,-41,1379,1019,328,217,153,22,1149,7755,404,-7,8230,0
02:00,-41,1330,1020,326,217,153,22,1148,7737,401,-9,8242,0
02:05,-41,1296,1019,326,217,152,22,1148,7733,398,-33,8352,0
02:10,-42,1246,1017,326,217,152,23,1148,7728,390,-13,8396,0
02:15,-41,1221,1017,328,217,151,22,1148,7666,384,-7,8418,0
02:20,-41,1187,1017,330,217,150,22,1148,7684,384,-8,8354,0
02:25,-42,1125,1016,328,217,150,22,1148,7632,383,-8,8435,0
02:30,-41,1088,1015,326,217,150,22,1148,7584,388,-8,8511,0
02:35,-42,1071,1016,327,217,150,22,1148,7649,383,-8,8424,0
02:40,-41,1060,1015,327,217,150,22,1148,7673,382,-8,8392,0
02:45,-41,1054,1018,325,217,151,22,1148,7659,389,-9,8380,0
02:50,-41,1011,1018,328,217,152,22,1149,7643,392,-8,8400,0
02:55,-41,967,1018,329,217,151,22,1148,7650,393,-17,8413,0
03:00,-42,942,1018,329,217,150,22,1148,7837,385,-55,8365,0
03:05,-42,933,1017,330,217,149,22,1148,7941,382,-22,8208,0
03:10,-42,917,1018,330,217,149,22,1149,7945,381,-16,8156,0
03:15,-42,908,1017,331,217,150,22,1148,7930,374,-11,8190,0
03:20,-42,897,1017,330,218,151,22,1148,7958,371,-8,8156,0
03:25,-42,907,1017,331,217,152,22,1149,7976,373,-8,8111,0
