Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,242,872,266,206,172,2,1125,14692,317,216,5562,0
00:05,-41,245,872,268,206,172,3,1125,14731,272,691,5139,0
00:10,-40,247,872,268,206,173,3,1124,14765,217,730,5030,0
00:15,-40,248,873,267,206,173,3,1124,14971,169,651,4893,0
00:20,-40,253,873,268,206,173,3,1124,15001,174,616,4871,0
00:25,-40,247,878,268,207,173,3,1125,15099,155,481,4792,0
00:30,-40,239,878,269,207,173,3,1124,15184,147,323,4827,0
00:35,-41,234,879,269,207,173,3,1124,15189,149,310,4738,0
00:40,-40,229,878,267,208,173,3,1124,15152,140,306,4698,0
00:45,-41,226,879,268,208,173,3,1124,15175,132,255,4668,0
00:50,-40,227,879,270,208,173,3,1124,15149,132,163,4722,0
00:55,-40,221,879,269,207,173,3,1125,15116,133,137,4721,0
01:00,-41,215,879,270,207,173,3,1124,15078,108,148,4684,0
01:05,-41,216,879,269,207,173,3,1123,15026,117,312,4504,0
01:10,-40,220,876,269,207,173,3,1124,14994,121,360,4446,0
01:15,-40,224,873,268,207,171,3,1124,15012,120,360,4326,0
01:20,-40,227,873,268,207,172,2,1123,14969,121,348,4307,0
01:25,-40,230,873,267,207,172,2,1124,14925,120,310,4305,0
01:30,-40,230,872,267,207,172,3,1124,14901,122,280,4282,0
01:35,-40,230,873,268,207,171,3,1124,14854,120,237,4309,0
01:40,-40,242,873,268,207,172,3,1124,14815,125,172,4329,0
01:45,-40,255,874,268,206,172,3,1124,14781,118,137,4316,0
01:50,-40,261,874,268,207,171,3,1124,14779,122,104,4291,0
01:55,-40,269,873,267,206,172,3,1124,14804,123,-2,4356,0
02:00,-40,263,872,268,205,172,3,1125,14842,121,-77,4402,0
02:05,-40,273,874,269,206,172,3,1125,14774,126,-83,4487,0
02:10,-40,270,873,268,206,172,3,1125,14722,123,-45,4486,0
02:15,-40,277,874,267,206,172,3,1125,14791,137,-2,4409,0
02:20,-40,285,873,268,206,172,3,1125,14878,130,-98,4457,0
02:25,-40,288,874,268,206,172,3,1125,14866,129,-129,4450,0
02:30,-40,295,875,268,206,172,3,1124,14839,129,-166,4460,0
02:35,-40,300,875,269,206,172,3,1125,14823,130,-185,4439,0
02:40,-40,301,873,269,206,172,3,1126,14885,127,-242,4448,0
02:45,-40,290,872,269,206,172,4,1125,14866,126,-254,4460,0
02:50,-40,271,872,269,206,172,3,1125,14828,130,-255,4483,0
02:55,-40,259,871,269,206,172,3,1126,14807,128,-256,4504,0
03:00,-40,253,872,270,206,172,3,1126,14811,124,-278,4477,0
03:05,-40,245,871,271,206,172,3,1126,14900,126,-328,4527,0
03:10,-40,233,872,271,206,172,3,1126,14793,122,-233,4457,0
03:15,-40,222,877,270,206,172,3,1126,14749,138,-201,4424,0
03:20,-40,223,877,269,206,172,3,1126,14669,132,-103,4329,0
03:25,-40,223,877,270,206,172,3,1126,14555,123,-65,4319,0
03:30,-40,223,878,269,206,172,4,1125,14541,121,-118,4412,0
03:35,-40,217,877,268,206,172,3,1126,14499,122,-78,4399,0
03:40,-40,213,875,268,207,172,3,1126,14540,124,-102,4422,0
03:45,-40,210,875,269,206,172,3,1126,14516,129,-116,4444,0
03:50,-40,211,875,270,206,172,3,1126,14558,134,-177,4430,0
03:55,-40,218,876,271,206,172,3,1126,14606,131,-201,4446,0
04:00,-40,220,876,271,206,172,3,1126,14539,132,-100,4328,0
04:05,-40,219,875,270,206,172,3,1126,14642,128,-53,4325,0
04:10,-40,217,875,270,206,172,3,1125,14729,126,-36,4332,0
04:15,-40,211,875,270,206,172,3,1125,14720,129,34,4263,0
04:20,-40,206,876,270,206,172,3,1126,14685,133,85,4269,0
04:25,-40,204,875,270,205,172,3,1126,14676,133,168,4157,0
04:30,-40,197,876,270,205,172,3,1127,14709,134,165,4114,0
04:35,-40,189,875,269,206,172,3,1126,14761,130,208,4081,0
04:40,-40,186,873,268,205,172,3,1126,14768,133,240,4085,0
04:45,-40,184,873,268,206,172,3,1127,14768,132,237,4089,0
04:50,-40,177,873,268,206,172,2,1126,14949,127,286,3873,0
04:55,-40,174,873,269,206,172,3,1126,15034,126,275,3857,0
05:00,-40,170,873,268,206,172,3,1126,15106,130,139,4018,0
05:05,-40,169,874,270,206,175,3,1126,15358,138,23,4083,0
05:10,-41,173,878,273,207,176,3,1126,15303,139,87,4226,0
05:15,-41,178,887,275,207,176,3,1126,15301,145,151,4215,0
05:20,-40,200,887,273,207,177,3,1127,15722,140,70,3996,0
05:25,-41,204,887,273,206,176,3,1126,15699,147,106,3985,0
05:30,-40,200,887,273,207,176,3,1126,15790,143,121,4000,0
05:35,-41,211,886,275,206,176,3,1126,16006,145,12,4043,0
05:40,-41,199,886,275,206,176,3,1126,16020,147,65,4066,0
05:45,-41,184,887,274,206,176,3,1126,16053,148,135,4033,0
05:50,-41,178,887,276,206,175,3,1126,16122,150,238,3956,0
05:55,-41,170,887,278,206,176,3,1126,16206,207,276,3943,0
06:00,-41,167,886,281,206,176,3,1126,16358,362,47,4113,0
06:05,-42,168,886,284,205,177,3,1126,16422,704,-16,4168,0
