Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,5176,865,288,211,412,2,2265,8614,3981,-100,4051,0
00:05,-46,5146,866,288,210,412,3,2266,8523,3881,147,4004,0
00:10,-46,5144,866,288,210,413,2,2265,8317,3915,172,4103,0
00:15,-46,5090,867,287,210,408,2,2266,8265,3908,125,4138,0
00:20,-46,5062,866,290,210,406,3,2266,8230,3915,35,4281,0
00:25,-46,5074,866,288,210,407,2,2266,8230,3903,10,4192,0
00:30,-46,5063,867,289,210,405,3,2266,8270,3901,-40,4117,0
00:35,-46,5048,867,289,210,406,3,2266,8251,3911,-50,4015,0
00:40,-46,5100,866,289,209,407,3,2266,8317,3913,-190,4083,0
00:45,-46,5109,866,288,209,407,3,2266,8284,3906,-235,4127,0
