Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-23,4267,820,303,167,190,3,1136,8969,1707,84,5321,0
00:05,-23,4216,820,305,166,188,3,1136,8870,1674,292,5235,0
00:10,-23,4181,820,305,165,182,3,1135,8827,1690,452,4985,0
00:15,-23,4129,820,304,165,182,3,1136,8701,1558,412,5122,0
00:20,-23,4045,821,302,166,180,4,1136,8796,1470,337,5262,0
00:25,-24,3971,821,302,165,180,3,1135,8821,1507,319,5222,0
00:30,-25,3926,821,300,165,180,4,1136,8766,1471,276,5242,0
00:35,-26,3949,821,299,165,180,4,1136,8763,1418,191,5298,0
00:40,-26,4006,822,298,165,180,4,1136,8761,1374,70,5396,0
00:45,-26,4116,822,299,165,180,4,1136,8784,1345,38,5337,0
00:50,-25,4168,822,298,165,181,4,1136,8744,1323,29,5304,0
