Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,64,2376,789,297,217,346,3,2225,11572,2711,-249,6518,0
00:05,64,2307,789,299,216,346,3,2226,11568,2970,-126,5993,0
00:10,64,2260,789,297,215,345,3,2225,11470,3165,-124,5678,0
00:15,64,2233,789,297,216,342,3,2225,11600,3189,-197,5510,0
00:20,64,2218,789,297,216,341,3,2225,11545,3166,-185,5479,0
00:25,64,2164,788,296,216,341,3,2226,11531,3116,-330,5659,0
00:30,64,2129,788,296,216,340,3,2225,11493,3133,-336,5663,0
00:35,64,2120,789,295,217,339,3,2227,11426,3146,-361,5632,0
00:40,64,2100,789,295,217,339,3,2227,11368,3152,-350,5609,0
00:45,64,2092,788,298,205,339,3,2227,11329,3142,-384,5597,0
00:50,64,2065,788,297,197,339,3,2227,11272,3160,-397,5625,0
00:55,64,2050,788,295,197,339,3,2227,11048,3133,-315,5534,0
01:00,64,2021,788,294,198,339,3,2228,11039,3125,-319,5461,0
01:05,64,1959,787,293,197,332,3,2227,11093,3041,-376,5533,0
01:10,64,1916,787,294,196,333,3,2228,10839,3075,-299,5590,0
01:15,64,1864,788,294,197,332,3,2228,10542,3111,-170,5485,0
01:20,64,1837,786,293,197,332,3,2228,10430,3135,-111,5382,0
01:25,64,1804,787,294,197,332,3,2228,10377,3132,-59,5317,0
01:30,64,1740,786,295,197,332,3,2228,10360,3133,-66,5297,0
01:35,64,1678,786,294,197,332,3,2228,10250,3132,-48,5309,0
01:40,64,1628,786,294,197,332,3,2227,10238,3127,-10,5284,0
01:45,64,1593,786,295,197,332,3,2228,10261,3120,-45,5262,0
01:50,64,1595,785,295,197,332,3,2228,10401,3113,-155,5214,0
01:55,64,1603,786,294,197,332,3,2228,10491,3106,-222,5212,0
02:00,64,1634,785,295,197,332,3,2227,10561,3059,-298,5252,0
02:05,62,1666,785,295,197,328,3,2227,10700,2982,-420,5396,0
02:10,57,1672,785,295,197,327,3,2226,10703,2944,-386,5446,0
02:15,64,1676,785,295,197,327,3,2227,10592,2934,-316,5391,0
02:20,54,1679,785,296,197,327,3,2227,10465,2937,-258,5344,0
02:25,53,1657,785,295,197,328,3,2227,10447,2943,-239,5361,0
02:30,53,1630,785,294,197,328,3,2227,10322,2943,-177,5265,0
02:35,53,1601,784,294,197,328,3,2227,10263,2939,-242,5235,0
02:40,53,1581,785,295,196,328,3,2227,10197,2942,-275,5254,0
