Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-35,2691,848,313,194,201,20,2275,9255,1832,6,6788,0
00:05,-35,2709,843,313,195,199,20,2275,9351,1740,70,6678,0
00:10,-35,2725,842,315,195,189,20,2274,9344,1696,113,6613,0
00:15,-35,2730,842,316,195,191,20,2275,9360,1666,115,6532,0
00:20,-34,2725,843,312,195,190,21,2274,9294,1517,87,6637,0
00:25,-34,2736,844,312,195,190,21,2276,9275,1485,68,6629,0
00:30,-34,2739,844,313,195,190,21,2276,9276,1471,73,6548,0
00:35,-35,2760,845,313,195,189,21,2276,9216,1438,57,6522,0
00:40,-35,2758,844,313,195,188,21,2276,9098,1424,36,6585,0
00:45,-35,2779,844,313,195,189,21,2275,9081,1428,30,6486,0
00:50,-35,2795,844,311,195,189,21,2275,9066,1424,30,6361,0
00:55,-35,2806,844,314,195,190,20,2275,9028,1417,20,6350,0
