Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-14,1422,948,296,202,222,3,2267,11382,1648,-58,5113,0
00:05,-14,1443,948,295,201,223,2,2267,11697,1711,-70,4830,0
00:10,-14,1470,947,297,201,225,3,2268,11817,1692,-122,4726,0
00:15,-14,1481,948,295,202,226,3,2267,11937,1680,-183,4652,0
00:20,-14,1485,948,296,202,226,3,2266,11993,1660,-287,4769,0
00:25,-14,1509,948,295,202,227,3,2267,11935,1660,-325,4853,0
00:30,-14,1548,948,296,202,227,3,2267,11834,1658,-346,4864,0
00:35,-14,1574,949,295,202,227,3,2265,11747,1658,-332,4865,0
00:40,-13,1585,948,295,202,226,3,2266,11677,1656,-339,4863,0
00:45,-13,1611,948,295,202,225,3,2266,11586,1657,-297,4800,0
00:50,-14,1669,947,294,203,225,3,2267,11439,1657,-275,4783,0
00:55,-14,1714,948,296,201,224,3,2266,11413,1658,-259,4665,0
01:00,-14,1742,948,296,202,224,3,2267,11398,1655,-257,4590,0
01:05,-13,1786,948,296,202,224,2,2266,11369,1619,-258,4581,0
01:10,-14,1847,948,295,202,223,2,2265,11282,1613,-144,4428,0
01:15,-14,1913,947,295,202,223,3,2266,11414,1610,-252,4376,0
01:20,-14,1977,948,296,202,223,2,2266,11244,1626,-261,4489,0
01:25,-14,2006,947,293,202,225,3,2266,10997,1619,-132,4460,0
01:30,-14,2032,947,295,202,224,4,2267,11000,1625,-143,4399,0
01:35,-14,2053,947,294,201,224,4,2267,11025,1630,-173,4396,0
01:40,-14,2070,948,296,202,224,4,2268,11005,1623,-176,4372,0
01:45,-14,2098,947,293,202,224,3,2267,10944,1613,-177,4399,0
01:50,-14,2115,947,294,202,224,2,2267,10907,1612,-190,4428,0
01:55,-14,2149,947,282,202,224,2,2267,10881,1606,-196,4369,0
02:00,-14,2184,947,283,203,224,3,2267,11049,1629,-308,4313,0
02:05,-14,2192,947,284,203,223,3,2266,11098,1697,-480,4493,0
02:10,-14,2242,947,281,202,222,2,2267,10930,1774,-517,4573,0
02:15,-14,2289,948,287,202,222,2,2267,10884,1740,-515,4573,0
02:20,-14,2332,948,289,202,222,2,2267,10900,1706,-528,4587,0
02:25,-14,2355,948,290,202,222,2,2266,10919,1706,-543,4569,0
02:30,-14,2392,947,298,203,222,3,2267,10927,1705,-575,4568,0
02:35,-14,2418,947,298,203,221,2,2266,10813,1692,-525,4532,0
02:40,-14,2455,948,295,202,222,2,2267,10685,1690,-456,4506,0
02:45,-14,2506,947,293,203,223,2,2266,10600,1692,-424,4459,0
02:50,-14,2521,947,295,202,223,2,2267,10534,1692,-383,4421,0
02:55,-14,2553,948,293,202,223,2,2267,10457,1694,-308,4342,0
03:00,-14,2593,948,292,202,223,3,2267,10372,1697,-224,4247,0
03:05,-15,2620,948,290,203,223,2,2267,10417,1781,-165,4090,0
03:10,-14,2649,948,286,200,223,3,2266,10391,1822,-148,3980,0
03:15,-14,2666,947,283,198,223,3,2266,10402,1816,-168,3998,0
03:20,-14,2673,947,284,198,223,2,2267,10383,1809,-177,4043,0
03:25,-14,2673,948,281,198,222,2,2267,10438,1803,-201,4035,0
03:30,-14,2716,946,282,198,220,2,2267,10585,1800,-254,3981,0
03:35,-14,2748,947,282,198,219,2,2266,10678,1830,-293,3939,0
03:40,-14,2756,947,284,198,219,2,2267,10665,1833,-285,3944,0
03:45,-14,2755,947,281,199,218,2,2266,10651,1834,-279,3941,0
03:50,-14,2789,947,280,199,219,3,2267,10656,1836,-271,3890,0
03:55,-14,2846,948,277,199,221,2,2268,10681,1837,-264,3850,0
04:00,-14,2894,947,275,199,222,2,2268,10705,1833,-264,3763,0
04:05,-15,2938,947,276,197,224,2,2268,10612,1876,-220,3719,0
04:10,-14,3003,948,271,198,224,2,2267,10521,1926,-234,3798,0
04:15,-14,3053,947,271,199,227,2,2267,10563,1935,-251,3771,0
04:20,-14,3060,948,271,199,227,2,2268,10601,1954,-255,3756,0
04:25,-15,3021,947,271,199,227,2,2268,10706,1963,-252,3704,0
04:30,-15,2996,947,268,199,226,3,2268,10754,1957,-164,3601,0
04:35,-15,3005,948,270,199,225,3,2268,10801,1998,-64,3424,0
04:40,-15,3000,947,277,199,225,3,2268,10832,2020,-39,3319,0
04:45,-15,3005,947,282,199,225,3,2268,10863,2050,-23,3276,0
04:50,-15,3000,947,273,200,227,3,2268,10905,2201,-23,3215,0
04:55,-15,3006,947,283,200,227,3,2268,10843,2256,-14,3208,0
05:00,-15,3005,947,285,200,227,3,2267,10781,2249,-20,3416,0
05:05,-15,2989,948,284,200,228,3,2269,10865,2366,20,3562,0
05:10,-15,2967,946,288,199,228,3,2268,10705,2478,5,3834,0
05:15,-15,2935,947,290,199,227,2,2268,10714,2489,12,3917,0
05:20,-15,2949,948,292,199,227,3,2269,10897,2517,17,3813,0
05:25,-15,2998,948,292,198,227,3,2268,11035,2498,-59,3891,0
05:30,-15,3011,947,290,199,226,3,2268,11102,2487,-62,3928,0
05:35,-15,3023,947,291,198,225,3,2268,11253,2600,-24,3823,0
05:40,-15,3021,947,293,199,225,4,2268,11288,2630,12,3778,0
05:45,-15,2971,948,295,199,225,2,2268,11321,2659,84,3820,0
05:50,-15,2961,947,297,199,225,3,2269,11333,2727,100,3801,0
05:55,-15,2972,947,302,198,225,3,2269,11356,2733,89,3875,0
06:00,-15,2962,945,305,198,225,4,2268,11326,2708,83,4052,0
06:05,-15,2920,944,309,198,225,4,2268,11312,2674,198,4417,0
06:10,-15,2879,944,312,199,225,4,2268,11310,2773,270,4752,0
06:15,-15,2832,944,314,198,225,4,2268,11246,2794,318,4933,0
06:20,-14,2806,943,313,198,226,3,2268,11282,2797,464,4940,0
06:25,-7,2812,944,314,198,227,3,2268,11342,2798,628,4866,0
06:30,4,2819,944,312,198,227,3,2268,11376,2794,679,4849,0
06:35,27,2790,944,311,198,227,3,2268,11425,2800,737,4921,0
06:40,74,2793,944,309,198,227,3,2268,11469,2801,781,4988,0
06:45,137,2791,944,308,198,227,3,2267,11482,2794,765,4960,0
06:50,228,2801,945,311,198,227,3,2268,11644,2777,734,4803,0
06:55,332,2783,944,309,198,227,4,2267,11672,2795,736,4798,0
07:00,471,2736,940,310,198,227,4,2267,11759,2776,704,4708,0
07:05,632,2683,939,311,199,227,6,2267,12011,2622,721,4619,0
07:10,823,2684,936,312,198,227,5,2267,12090,2552,789,4460,0
07:15,1035,2689,923,311,198,224,3,2267,12083,2557,695,4503,0
07:20,1284,2698,919,310,198,222,3,2265,11987,2548,693,4416,0
07:25,1666,2725,911,310,198,221,2,2267,11743,2516,573,4414,0
07:30,2018,2762,907,309,199,220,3,2267,11515,2411,521,4340,0
07:35,2309,2769,909,312,197,218,2,2267,11637,2489,287,4137,0
07:40,2627,2772,911,310,198,219,2,2268,11595,2540,45,3909,0
07:45,2957,2772,913,306,199,219,2,2268,11409,2518,-9,3728,0
07:50,3263,2785,912,307,198,219,3,2267,11070,2441,7,3622,0
07:55,3664,2784,919,310,198,219,3,2268,10768,2428,-63,3518,0
08:00,4101,2770,921,310,198,219,3,2268,10442,2375,-68,3279,0
08:05,4589,2728,921,304,198,220,4,2268,10337,2210,-53,3156,0
08:10,4992,2685,920,301,198,222,4,2267,10205,2086,45,3004,0
08:15,5232,2643,926,299,198,223,5,2268,10215,1937,122,2777,0
08:20,5621,2594,925,296,199,223,4,2267,10056,1742,120,2584,0
08:25,5929,2537,923,292,199,224,5,2267,10107,1769,-73,2576,0
08:30,6099,2518,924,288,199,224,5,2268,9903,1778,-168,2540,0
08:35,6257,2540,928,279,198,223,5,2268,9529,1788,-128,2497,0
08:40,6459,2562,941,270,199,223,5,2268,9437,1763,-242,2409,0
08:45,6896,2520,945,266,198,223,4,2268,9614,1681,-640,2331,0
08:50,6993,2496,944,264,199,222,4,2267,9473,1535,-621,2353,0
08:55,7424,2458,944,265,198,222,4,2268,9364,1461,-630,2005,0
09:00,7819,2424,944,264,198,221,4,2268,9260,1408,-651,1556,0
09:05,8021,2410,931,265,198,220,5,2268,8777,1326,-568,1646,0
09:10,8299,2398,924,264,199,220,5,2267,8114,1374,-394,1509,0
