Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,3034,855,261,219,184,21,2265,6627,482,-215,10007,0
00:05,-37,2989,855,264,219,185,21,2264,6954,192,-220,10311,0
00:10,-37,2902,854,262,219,177,22,2265,7036,148,-136,10307,0
00:15,-37,2862,854,261,219,175,21,2264,7037,129,-117,10293,0
00:20,-37,2858,852,260,220,173,21,2264,6995,107,-109,10283,0
00:25,-37,2869,852,263,220,172,20,2264,7034,42,-198,10271,0
00:30,-37,2872,853,262,220,171,21,2265,7122,58,-199,10153,0
00:35,-37,2887,852,261,220,172,21,2265,7099,23,-220,10086,0
00:40,-37,2914,851,262,220,173,21,2265,7113,-53,-244,10084,0
00:45,-37,2970,852,261,219,173,20,2266,7195,-92,-341,10165,0
00:50,-37,2984,853,261,218,174,21,2266,7367,-355,-273,10241,0
00:55,-37,3001,852,259,217,155,21,2266,7349,-352,-223,10174,0
01:00,-36,2999,852,258,218,133,21,2267,7315,-353,-226,10193,0
01:05,-39,3026,852,257,218,133,20,2266,7209,-379,-420,10592,0
01:10,-38,3061,852,256,217,130,20,2265,7218,-350,-479,10668,0
01:15,-38,3049,852,257,218,130,20,2266,7149,-364,-478,10629,0
01:20,-41,3013,853,256,219,131,20,2266,7054,-364,-470,10664,0
01:25,-39,2977,853,260,217,132,21,2266,6973,-364,-468,10732,0
