Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,24,5742,773,238,223,343,3,2252,5552,4246,-265,7272,0
00:05,24,5721,776,235,223,343,3,2254,5511,4228,-112,7089,0
00:10,24,5702,776,233,222,343,3,2253,5471,4260,51,6859,0
00:15,24,5703,776,234,222,343,3,2252,5395,4271,109,6741,0
00:20,25,5685,776,236,221,344,3,2252,5240,4277,150,6762,0
00:25,25,5644,776,234,221,345,3,2252,5194,4281,157,6743,0
00:30,25,5634,775,235,221,345,3,2253,5121,4270,113,6747,0
00:35,25,5627,773,236,221,345,3,2252,5143,4268,37,6730,0
00:40,25,5619,774,236,222,345,4,2252,5213,4263,-94,6795,0
00:45,25,5618,773,234,222,345,4,2251,5140,4247,-57,6700,0
00:50,25,5571,773,236,221,345,4,2251,5123,4241,-73,6683,0
00:55,25,5582,773,234,221,345,3,2252,5135,4215,-116,6655,0
01:00,25,5615,772,233,220,344,2,2252,5249,4195,-260,6749,0
01:05,25,5625,776,233,221,343,3,2252,5092,4203,-198,6744,0
01:10,25,5661,780,231,220,343,3,2251,4877,4210,-184,6846,0
01:15,25,5683,780,234,221,343,5,2252,4665,4228,-205,6895,0
01:20,25,5714,781,233,220,344,4,2252,4384,4220,-112,6884,0
01:25,24,5707,780,233,221,343,4,2252,4318,4215,-84,6865,0
01:30,24,5686,781,236,221,344,4,2252,4223,4217,-23,6793,0
01:35,24,5670,781,236,221,344,3,2253,4202,4212,8,6708,0
01:40,24,5612,780,236,221,345,4,2253,4178,4213,48,6633,0
01:45,24,5585,779,236,218,345,4,2253,4205,4209,-16,6649,0
01:50,24,5552,779,236,218,344,4,2253,4341,4218,-169,6731,0
01:55,24,5519,780,237,218,343,4,2254,4371,4218,-205,6721,0
02:00,24,5496,780,236,218,344,3,2252,4357,4218,-170,6641,0
02:05,24,5453,779,237,217,343,3,2252,4463,4223,-233,6720,0
02:10,24,5411,779,237,218,346,3,2251,4417,4213,-214,6775,0
02:15,23,5339,780,237,218,345,3,2251,4364,4216,-158,6700,0
02:20,23,5281,780,234,218,345,4,2251,4376,4219,-169,6673,0
02:25,24,5248,781,232,218,345,3,2252,4329,4215,-127,6631,0
02:30,24,5237,780,232,218,345,3,2252,4348,4215,-142,6578,0
02:35,24,5198,779,231,218,344,3,2251,4340,4212,-144,6564,0
02:40,24,5117,779,233,218,343,3,2252,4320,4212,-117,6515,0
02:45,24,5020,780,233,218,343,3,2252,4294,4221,-80,6513,0
02:50,24,4978,780,233,218,344,3,2252,4283,4220,-80,6469,0
02:55,24,4934,780,233,218,345,3,2250,4316,4214,-111,6478,0
03:00,24,4892,779,233,218,345,3,2250,4294,4196,-131,6509,0
03:05,24,4851,778,235,218,344,3,2250,4356,4205,-170,6548,0
03:10,24,4773,779,235,217,346,3,2250,4350,4225,-168,6569,0
03:15,24,4718,778,233,217,345,3,2250,4402,4216,-143,6498,0
03:20,24,4713,779,234,217,345,3,2250,4407,4216,-150,6476,0
03:25,24,4721,778,234,217,345,3,2250,4263,4210,-63,6472,0
03:30,24,4664,778,234,218,345,2,2249,4255,4208,-50,6477,0
03:35,24,4619,778,234,217,345,2,2249,4257,4213,-60,6524,0
03:40,24,4620,778,234,217,345,2,2247,4258,4206,-46,6515,0
03:45,24,4612,778,233,217,344,2,2248,4243,4203,-31,6543,0
03:50,24,4567,778,233,217,344,2,2248,4239,4206,-9,6528,0
03:55,24,4520,777,235,217,344,2,2249,4230,4192,15,6544,0
