Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,4097,795,284,206,162,11,2274,5400,1175,95,8199,0
00:05,-44,4177,795,288,204,165,12,2275,5484,1204,109,7934,0
00:10,-44,4178,797,286,204,167,12,2273,5525,1186,65,7880,0
00:15,-44,4170,797,285,204,166,12,2274,5581,1221,73,7732,0
00:20,-44,4147,797,286,204,166,12,2275,5544,1223,100,7674,0
00:25,-44,4121,796,284,204,166,12,2274,5516,1239,99,7664,0
00:30,-44,4105,796,283,204,165,12,2274,5503,1257,100,7575,0
00:35,-44,4099,795,284,204,165,12,2274,5496,1228,96,7544,0
00:40,-45,4074,798,282,204,165,12,2274,5476,1211,96,7527,0
00:45,-45,4044,796,284,204,166,12,2274,5487,1221,96,7475,0
00:50,-44,4012,797,283,204,167,12,2275,5488,1209,96,7446,0
00:55,-44,3959,795,282,204,167,12,2275,5496,1207,95,7429,0
01:00,-46,3867,796,283,204,166,12,2275,5488,1213,82,7471,0
01:05,-46,3863,797,282,204,167,12,2275,5470,1213,151,7452,0
01:10,-46,3913,797,282,204,168,12,2276,5389,1167,123,7460,0
01:15,-45,3942,797,284,204,168,11,2275,5356,1147,48,7533,0
01:20,-45,3934,798,283,204,168,12,2276,5383,1157,61,7478,0
01:25,-46,3899,796,283,204,168,11,2275,5451,1218,94,7301,0
01:30,-45,3883,795,283,204,168,11,2275,5475,1263,107,7214,0
01:35,-45,3857,799,286,204,168,11,2275,5429,1231,153,7153,0
01:40,-45,3854,797,286,204,168,11,2275,5404,1217,149,7098,0
01:45,-45,3909,797,285,203,167,11,2275,5354,1204,118,7109,0
01:50,-45,3928,796,287,203,166,13,2275,5317,1203,89,7144,0
01:55,-45,4021,797,285,204,166,13,2275,5278,1206,79,7077,0
02:00,-45,4063,797,285,204,166,13,2274,5200,1201,53,7088,0
02:05,-45,4058,796,283,204,167,13,2274,5272,1234,-9,7087,0
02:10,-46,3999,794,279,204,167,13,2274,5274,1243,-16,7080,0
02:15,-45,4087,797,270,204,167,13,2274,5178,1243,-13,7163,0
02:20,-45,4072,797,264,204,165,13,2274,5182,1233,-5,7174,0
02:25,-46,4032,797,265,204,166,13,2275,5211,1249,-33,7163,0
02:30,-46,3958,940,264,204,167,14,2275,5282,1254,-15,7176,0
02:35,-46,4091,940,263,204,168,13,2275,5167,1239,-13,7198,0
02:40,-46,4105,940,264,203,168,13,2275,5168,1233,-17,7212,0
02:45,-46,4087,942,264,203,168,13,2275,5165,1224,-21,7235,0
02:50,-46,3904,941,264,203,168,13,2275,5220,1241,-19,7163,0
02:55,-47,4043,940,265,203,168,13,2274,5185,1230,-15,7213,0
03:00,-46,4090,939,268,203,168,13,2274,5145,1209,-11,7222,0
03:05,-48,4134,940,268,204,167,14,2275,5079,1211,-9,7216,0
03:10,-47,4102,940,270,204,166,14,2274,5049,1222,-11,7169,0
03:15,-46,4125,940,268,204,166,14,2274,5033,1222,-12,7229,0
03:20,-46,4120,939,269,203,166,14,2275,5024,1217,-16,7176,0
03:25,-46,4112,940,270,204,166,14,2275,5049,1221,-16,7187,0
03:30,-46,4084,939,270,204,166,14,2275,5060,1229,-9,7251,0
03:35,-46,4078,940,270,203,166,14,2274,5102,1233,-3,7106,0
03:40,-46,4082,942,268,204,167,14,2274,5069,1217,-1,7191,0
03:45,-46,3908,942,266,204,167,14,2274,5150,1254,12,7202,0
03:50,-46,4103,942,265,204,166,14,2274,5046,1245,0,7179,0
03:55,-44,4161,943,265,204,167,14,2274,5060,1219,-1,7167,0
04:00,-43,4094,943,265,204,167,14,2274,5042,1247,-4,7191,0
04:05,-43,3872,944,267,204,170,14,2275,5077,1302,18,7202,0
04:10,-45,4100,942,270,204,175,14,2273,4970,1260,22,7213,0
04:15,-46,4055,943,269,204,175,14,2275,5045,1218,17,7220,0
04:20,-46,3842,944,270,204,174,14,2274,5118,1313,15,7280,0
04:25,-47,3929,942,270,204,174,14,2275,5145,1283,6,7133,0
04:30,-47,3924,942,267,204,174,12,2274,5179,1212,-5,7272,0
04:35,-47,3802,941,269,204,173,13,2275,5273,1267,6,7333,0
04:40,-47,3828,941,269,204,172,12,2275,5236,1281,8,7347,0
04:45,-46,3741,942,268,204,172,12,2275,5288,1267,-1,7339,0
04:50,-46,3700,943,268,204,172,13,2274,5320,1309,12,7331,0
04:55,-46,3682,943,268,204,172,13,2274,5328,1359,15,7394,0
05:00,-45,3726,943,270,204,173,13,2273,5320,1377,21,7311,0
05:05,-33,3656,943,271,204,173,12,2275,5379,1433,151,7187,0
05:10,-32,3687,941,271,204,173,13,2274,5276,1447,186,7196,0
05:15,-32,3685,942,271,204,174,13,2273,5297,1444,194,7249,0
05:20,-33,3663,941,271,204,173,12,2274,5589,1408,217,6941,0
05:25,-33,3585,942,270,204,173,12,2274,5627,1376,243,7000,0
05:30,-33,3516,942,270,204,172,12,2273,5650,1377,203,7050,0
05:35,-33,3451,943,270,204,173,13,2273,5774,1382,120,7052,0
05:40,-33,3412,941,270,204,174,13,2273,5850,1386,157,7083,0
