Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,10,2914,907,335,217,230,7,2269,13602,1968,42,7486,0
00:05,9,2900,908,336,219,230,8,2269,13469,1810,549,7185,0
00:10,8,2873,908,333,220,219,8,2268,13249,1675,722,7089,0
00:15,8,2876,908,329,221,220,8,2269,13237,1613,757,6994,0
00:20,8,2827,907,329,223,221,8,2269,13201,1651,850,6837,0
00:25,7,2790,908,328,221,221,8,2268,13062,1699,845,6662,0
00:30,8,2760,909,330,221,222,8,2268,12920,1651,850,6675,0
00:35,9,2741,908,330,222,222,8,2268,12792,1595,622,6849,0
00:40,8,2731,908,330,222,221,7,2268,12902,1516,489,6911,0
00:45,9,2757,908,328,223,221,7,2268,12910,1497,382,6892,0
00:50,8,2771,908,329,222,220,7,2269,12726,1490,317,6942,0
00:55,9,2779,908,328,222,220,7,2269,12579,1477,189,7017,0
01:00,10,2778,908,331,222,219,8,2269,12552,1464,158,7001,0
01:05,9,2770,908,329,223,220,8,2269,12561,1448,377,6729,0
01:10,9,2771,908,329,222,221,8,2268,12419,1449,271,6735,0
01:15,9,2789,909,328,223,221,8,2269,12361,1442,141,6794,0
01:20,9,2805,910,327,222,221,8,2268,12205,1436,92,6880,0
01:25,10,2797,909,328,222,221,8,2269,12110,1427,67,6851,0
01:30,10,2751,910,331,223,222,9,2269,12067,1421,70,6799,0
01:35,10,2716,909,330,222,222,8,2269,12110,1415,-80,6890,0
01:40,10,2706,910,331,222,223,8,2270,12130,1402,-153,6920,0
01:45,10,2712,909,332,222,223,7,2269,12236,1403,-226,6814,0
