Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,2253,871,261,210,174,9,1608,9796,629,-135,6208,0
00:05,-41,2233,872,262,210,175,10,1607,9705,685,-108,6278,0
00:10,-41,2252,872,255,210,175,9,1608,9665,720,-57,6268,0
00:15,-41,2253,871,255,210,179,9,1608,9654,722,-50,6226,0
00:20,-41,2264,870,253,210,186,8,1608,9617,721,-44,6160,0
00:25,-41,2269,871,254,210,185,9,1609,9605,721,-37,6068,0
00:30,-41,2239,872,257,207,185,10,1606,9539,725,-39,6065,0
00:35,-41,2206,871,255,205,184,9,1606,9492,733,-46,6106,0
00:40,-41,2138,871,255,205,184,10,1606,9446,760,-43,6094,0
00:45,-41,2109,871,257,206,184,10,1606,9404,765,-40,6101,0
00:50,-41,2045,871,256,205,183,9,1606,9412,735,25,6070,0
00:55,-41,2005,871,256,205,184,9,1605,9392,717,58,6015,0
