Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-26,3041,754,254,220,350,3,2253,8698,3860,49,4335,0
00:05,-26,2978,754,254,221,351,3,2252,8724,3894,162,4187,0
00:10,-26,2929,754,253,221,352,2,2253,8634,3981,249,4109,0
00:15,-26,2897,754,252,221,352,2,2253,8574,4019,187,4146,0
00:20,-26,2876,754,253,221,352,3,2253,8498,4035,137,4175,0
00:25,-26,2865,754,252,221,352,2,2252,8413,4044,79,4203,0
00:30,-26,2818,754,253,221,352,2,2253,8305,4051,75,4217,0
00:35,-26,2808,754,254,221,353,3,2253,8380,4042,-35,4250,0
00:40,-26,2833,753,253,221,353,3,2253,8420,4044,-199,4389,0
00:45,-26,2883,752,253,221,352,3,2252,8514,4042,-291,4366,0
