Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4833,887,298,214,164,14,2261,12548,1317,-226,7603,0
00:05,-38,4854,886,299,214,165,14,2261,12643,1346,-61,7221,0
00:10,-38,4905,885,298,214,163,13,2261,12772,1606,38,6619,0
00:15,-38,4955,885,299,214,161,12,2261,12908,1789,268,5847,0
00:20,-39,4973,878,298,214,161,12,2262,12743,1855,355,5546,0
00:25,-39,4965,886,298,214,161,12,2262,12791,1693,356,5422,0
00:30,-39,4918,885,298,214,161,13,2263,12591,1697,356,5562,0
00:35,-39,4841,885,297,214,162,13,2262,12517,1668,321,5580,0
00:40,-39,4802,887,297,214,161,13,2262,12438,1484,73,5863,0
00:45,-39,4799,885,298,214,162,13,2262,12548,1383,21,5902,0
00:50,-39,4847,875,298,214,161,13,2263,12417,1331,-66,5949,0
00:55,-39,4840,875,300,215,161,13,2262,12405,1328,-80,5883,0
01:00,-39,4806,878,299,215,161,13,2262,12437,1344,-35,5671,0
01:05,-39,4735,882,299,215,158,14,2263,12427,1238,-22,5543,0
01:10,-39,4633,881,299,215,153,14,2263,12437,1188,-91,5664,0
01:15,-39,4552,880,301,215,153,14,2262,12380,1171,-89,5742,0
01:20,-39,4306,881,300,215,153,14,2263,12457,1176,-17,5415,0
01:25,-39,4348,881,300,215,153,14,2263,12375,1167,-2,5284,0
01:30,-39,4400,880,300,215,153,13,2263,12308,1153,-53,5235,0
01:35,-39,4405,878,299,215,152,13,2263,12116,1160,-67,5407,0
01:40,-39,4483,869,300,215,153,14,2263,11772,1170,-43,5542,0
01:45,-39,4555,867,300,215,153,14,2263,11736,1152,-109,5591,0
01:50,-39,4529,866,298,216,153,14,2263,11662,1150,-93,5609,0
01:55,-39,4538,867,300,216,153,14,2264,11486,1154,-97,5618,0
02:00,-39,4546,866,299,216,153,13,2264,11365,1143,-107,5684,0
02:05,-39,4556,876,300,216,153,14,2263,11293,1088,-81,5702,0
02:10,-39,4546,879,301,216,153,13,2263,11145,1055,-80,5834,0
02:15,-39,4526,878,301,215,153,13,2263,10926,1055,-71,5993,0
02:20,-39,4452,875,301,215,153,12,2263,10822,975,-56,6114,0
02:25,-39,4395,876,300,215,153,11,2264,10809,977,-68,6115,0
02:30,-39,4345,875,300,215,153,11,2264,10703,960,-76,6172,0
02:35,-39,4253,860,300,215,153,12,2265,10630,925,-62,6214,0
02:40,-39,4185,856,300,215,153,12,2264,10591,930,-34,6260,0
02:45,-40,4119,857,300,215,153,11,2266,10535,928,-50,6274,0
02:50,-40,4087,856,299,215,153,11,2265,10557,905,-56,6307,0
02:55,-40,4044,853,300,215,153,11,2264,10664,879,-76,6204,0
03:00,-40,3975,848,301,215,153,11,2265,10776,893,-76,6059,0
03:05,-40,3963,843,300,215,153,11,2266,10837,974,-46,5882,0
03:10,-40,3927,844,299,215,153,12,2265,10855,1008,-73,5771,0
03:15,-40,3878,852,296,215,153,13,2265,10868,1015,-73,5745,0
03:20,-40,3828,853,295,215,153,12,2265,10920,999,-73,5713,0
03:25,-40,3818,853,297,215,153,13,2266,11045,1135,-67,5495,0
03:30,-40,3779,854,298,215,153,14,2266,10941,1148,-42,5433,0
03:35,-40,3766,851,298,215,152,13,2266,10778,1066,-177,5850,0
03:40,-40,3717,853,298,215,153,15,2266,10816,1052,-186,5909,0
03:45,-41,3656,854,299,214,153,17,2266,10799,1064,-174,5833,0
03:50,-40,3593,855,299,213,152,18,2266,10733,1059,-165,5890,0
03:55,-40,3520,854,298,214,138,19,2266,10664,1064,-165,5961,0
04:00,-40,3496,861,299,214,112,20,2265,10675,1064,-170,5966,0
04:05,-40,3504,893,298,214,112,20,2266,10601,1046,-129,5993,0
04:10,-40,3496,919,298,214,112,20,2266,10520,1039,-131,6067,0
04:15,-40,3535,921,298,214,112,19,2266,10366,1032,-121,6177,0
04:20,-40,3588,924,298,214,112,20,2266,10327,1037,-114,6146,0
04:25,-40,3650,922,300,214,112,20,2265,10302,1025,-113,6127,0
04:30,-41,3673,922,300,214,112,20,2264,10232,1028,-114,6173,0
04:35,-40,3647,922,300,214,112,20,2264,10249,986,-93,6164,0
04:40,-40,3634,916,299,214,112,19,2263,10327,963,-84,6184,0
04:45,-40,3647,915,299,215,112,20,2263,10306,957,-100,6208,0
04:50,-40,3671,924,300,215,112,20,2261,10253,880,-101,6273,0
04:55,-40,3585,926,299,215,112,20,2262,10283,883,-102,6348,0
05:00,-40,3514,925,300,215,112,20,2262,10200,893,-96,6461,0
05:05,-40,3497,924,299,215,112,19,2261,10093,950,-25,6551,0
05:10,-41,3516,924,299,215,112,19,2261,9951,954,-31,6711,0
05:15,-41,3499,924,297,215,124,19,2261,10019,932,-46,6735,0
05:20,-41,3457,924,298,215,133,19,2261,10032,933,-46,6755,0
05:25,-41,3429,925,297,215,132,18,2261,10149,944,-46,6686,0
05:30,-41,3405,924,298,215,132,18,2260,10179,956,-52,6674,0
05:35,-40,3306,924,298,215,132,18,2261,10428,772,-12,6821,0
05:40,-41,3205,924,298,215,132,19,2260,10714,687,-41,6940,0
05:45,-41,3131,924,299,214,133,19,2260,10757,679,-42,6998,0
05:50,-41,3062,924,300,215,133,18,2260,10777,667,-53,7081,0
05:55,-41,2987,923,300,215,132,19,2261,10647,670,-46,7308,0
