Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-55,1410,698,269,200,229,0,2235,11862,1250,-525,4960,0
00:05,-55,1421,699,270,199,230,0,2236,12062,982,-472,5082,0
00:10,-55,1439,700,270,199,239,0,2236,12194,930,-478,5049,0
00:15,-55,1438,699,270,199,241,0,2236,12095,925,-460,5048,0
00:20,-55,1395,700,269,199,242,0,2237,11973,913,-405,5141,0
00:25,-56,1345,699,268,199,241,0,2237,11931,908,-395,5099,0
00:30,-55,1318,699,268,199,241,0,2237,11982,895,-411,5008,0
00:35,-55,1305,699,267,199,241,0,2238,11948,890,-401,4962,0
00:40,-56,1283,699,267,200,240,0,2238,11872,890,-370,4956,0
00:45,-56,1283,699,268,199,240,0,2238,11787,893,-374,4977,0
00:50,-56,1302,699,269,199,241,0,2238,11729,890,-392,4932,0
00:55,-56,1332,699,269,200,240,0,2238,11692,873,-492,4987,0
01:00,-56,1404,699,266,200,241,0,2238,11634,869,-638,5065,0
01:05,-56,1442,700,269,200,240,0,2237,11783,872,-692,4803,0
01:10,-56,1466,701,269,200,243,0,2237,11912,851,-795,4691,0
01:15,-56,1505,700,268,200,241,0,2237,11805,871,-771,4712,0
01:20,-56,1545,700,267,200,240,0,2237,11665,869,-744,4701,0
01:25,-56,1573,701,267,200,242,0,2237,11593,869,-843,4746,0
01:30,-56,1574,700,268,200,241,0,2237,11464,869,-854,4830,0
01:35,-56,1578,701,270,200,242,0,2237,11326,876,-833,4850,0
01:40,-56,1586,701,271,200,242,0,2236,11307,889,-941,4890,0
01:45,-56,1587,701,271,200,241,0,2238,11303,880,-955,4873,0
01:50,-56,1568,700,269,200,242,0,2237,11309,878,-961,4807,0
01:55,-56,1521,701,267,200,242,0,2240,11213,877,-924,4872,0
02:00,-56,1500,700,269,200,242,0,2238,11196,835,-931,4883,0
02:05,-56,1486,701,269,200,242,0,2239,11325,788,-1045,4867,0
02:10,-56,1482,702,270,200,243,0,2239,11304,774,-1085,4903,0
02:15,-56,1475,701,268,197,242,0,2239,11299,778,-1133,4909,0
02:20,-56,1489,701,268,195,242,0,2239,11316,768,-1090,4850,0
02:25,-57,1513,702,267,196,242,0,2239,11316,770,-1090,4786,0
02:30,-57,1493,702,267,197,242,0,2239,11263,774,-1121,4868,0
02:35,-56,1504,701,268,198,242,0,2239,11209,771,-1154,4897,0
02:40,-57,1503,701,268,197,243,0,2238,11123,774,-1112,4912,0
02:45,-57,1480,702,268,198,242,0,2238,11055,769,-1072,4897,0
02:50,-57,1504,702,268,198,242,0,2238,10989,769,-1008,4866,0
02:55,-57,1525,700,270,197,242,0,2239,10959,773,-1006,4847,0
03:00,-57,1525,701,270,200,242,0,2238,10946,780,-1048,4896,0
03:05,-57,1478,701,271,199,243,0,2238,10957,808,-1159,5028,0
03:10,-57,1446,701,270,199,243,0,2239,10898,808,-1167,5142,0
03:15,-57,1435,702,268,198,243,0,2238,10891,810,-1100,5072,0
03:20,-57,1436,702,270,198,243,0,2239,10907,811,-1168,5129,0
03:25,-57,1453,702,271,198,243,0,2239,10904,814,-1195,5118,0
03:30,-57,1479,702,269,198,243,0,2238,10881,811,-1147,5066,0
03:35,-57,1500,703,270,198,243,0,2240,10865,810,-1079,5018,0
03:40,-57,1518,702,271,200,244,0,2239,10857,804,-992,4907,0
03:45,-57,1533,703,270,200,244,0,2238,10849,806,-954,4866,0
03:50,-57,1518,703,270,200,243,0,2239,10847,806,-924,4845,0
03:55,-58,1516,702,271,201,243,0,2240,10832,813,-853,4794,0
