Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,12,3803,869,336,215,222,18,2279,6762,935,9,7996,0
00:05,11,3797,870,337,215,223,18,2279,6829,898,126,7849,0
00:10,12,3812,869,336,215,219,18,2278,6866,873,112,7750,0
00:15,11,3836,870,336,215,220,18,2278,6880,875,152,7666,0
00:20,11,3839,871,337,215,218,18,2278,6685,947,11,7758,0
00:25,11,3859,870,334,216,218,18,2277,6713,1034,-42,7639,0
00:30,11,3841,870,335,216,218,18,2276,6591,1046,-20,7607,0
00:35,11,3820,870,337,216,217,19,2277,6517,1048,-13,7591,0
00:40,12,3849,870,336,216,217,18,2276,6488,1047,-20,7528,0
00:45,11,3849,870,337,216,217,19,2275,6440,1030,-19,7491,0
00:50,11,3879,861,337,216,217,19,2276,6385,1024,8,7435,0
00:55,12,3850,852,337,216,217,19,2276,6277,1030,15,7461,0
01:00,11,3863,856,336,215,218,19,2276,6281,1030,29,7345,0
01:05,11,3862,855,337,215,219,20,2276,6096,988,57,7449,0
01:10,11,3900,857,335,216,219,19,2276,6006,959,69,7452,0
01:15,11,3934,861,335,216,219,20,2277,5955,926,82,7420,0
01:20,11,3957,861,336,216,219,20,2278,5938,774,114,7419,0
01:25,11,3969,861,336,216,219,19,2276,5870,774,113,7411,0
