Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-6,3813,793,229,210,168,0,1116,10017,201,366,6802,0
00:05,-7,3826,793,231,210,169,0,1116,9522,198,695,6937,0
00:10,-6,3871,792,228,210,164,0,1116,9301,191,794,7017,0
00:15,-7,3911,792,228,210,163,0,1116,9212,191,756,7046,0
00:20,-6,3901,792,228,210,164,0,1116,9186,213,584,7160,0
00:25,-6,3880,792,229,210,165,0,1117,9152,270,484,7202,0
00:30,-6,3867,791,228,210,165,0,1116,9065,274,395,7338,0
00:35,-6,3784,791,229,210,165,0,1116,8887,278,432,7474,0
00:40,-7,3714,791,226,210,165,0,1117,8717,272,465,7608,0
00:45,-7,3685,789,228,210,165,0,1118,9161,225,363,7229,0
00:50,-7,3711,789,229,209,164,0,1117,9431,231,179,6911,0
00:55,-7,3762,790,229,210,165,0,1117,9668,223,95,6636,0
01:00,-7,3749,790,229,210,165,0,1118,9818,201,88,6533,0
01:05,-7,3727,790,229,210,165,0,1117,10152,95,53,6388,0
01:10,-7,3674,790,230,210,163,0,1117,10240,52,49,6414,0
01:15,-7,3620,789,229,210,162,0,1117,10261,47,61,6384,0
01:20,-7,3661,790,228,210,162,0,1117,10134,47,156,6295,0
01:25,-7,3722,792,228,211,162,0,1118,10117,42,83,6255,0
01:30,-7,3721,791,228,211,162,0,1118,10140,43,36,6214,0
01:35,-7,3725,793,229,211,162,0,1118,10019,44,40,6270,0
01:40,-7,3715,792,230,211,162,0,1118,9987,51,-10,6263,0
01:45,-7,3756,792,228,211,162,0,1118,9924,49,-35,6286,0
01:50,-7,3815,791,228,211,162,0,1118,9482,58,8,6601,0
01:55,-7,3811,791,228,211,162,0,1118,9170,40,214,6664,0
02:00,-7,3843,791,228,211,162,0,1118,9068,11,238,6704,0
02:05,-7,3925,791,228,211,161,0,1119,9077,-26,314,6566,0
02:10,-7,3971,790,228,210,159,0,1119,9067,-49,364,6522,0
02:15,-7,4018,791,229,211,159,0,1119,8922,-73,396,6552,0
02:20,-7,4001,792,228,211,159,0,1118,8814,-88,450,6571,0
02:25,-8,3982,791,228,211,159,0,1119,8666,-64,473,6691,0
02:30,-8,3961,791,229,210,159,0,1118,8629,-97,418,6753,0
02:35,-7,3942,792,229,210,160,0,1119,8514,-103,422,6911,0
02:40,-7,3941,791,229,210,159,0,1119,8535,-69,222,7101,0
02:45,-7,3937,791,229,210,159,0,1119,8590,-69,133,7189,0
02:50,-7,3896,794,228,211,159,0,1119,8534,-69,207,7126,0
02:55,-8,3839,798,228,211,160,0,1119,8285,-68,365,7140,0
03:00,-8,3782,798,228,211,159,0,1119,8244,-68,305,7227,0
03:05,-7,3700,800,228,211,159,0,1119,8412,-60,213,7176,0
03:10,-7,3670,804,227,211,159,0,1120,8473,-70,112,7229,0
03:15,-7,3649,806,226,211,159,0,1119,8699,-67,5,7167,0
03:20,-7,3608,809,226,210,159,0,1119,8716,-64,14,7099,0
03:25,-8,3574,811,226,210,159,0,1120,8595,-68,3,7176,0
