Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,4340,972,187,215,158,20,1147,8203,1075,-35,6183,0
00:05,-40,4311,974,189,215,158,19,1148,8269,1077,-26,6077,0
00:10,-40,4276,976,188,215,160,19,1148,8261,1033,6,6028,0
00:15,-40,4260,975,187,215,166,19,1148,8244,1023,18,5956,0
00:20,-40,4257,976,188,215,167,19,1148,8219,1016,13,5894,0
00:25,-40,4305,975,187,215,167,19,1147,8208,986,-19,5864,0
00:30,-40,4314,976,187,215,167,19,1148,8178,956,-40,5849,0
00:35,-40,4343,974,188,215,167,19,1147,8119,972,-23,5778,0
00:40,-40,4389,974,190,215,167,19,1148,8109,950,-39,5729,0
00:45,-40,4432,974,189,215,167,19,1148,8041,925,-52,5714,0
00:50,-40,4492,972,190,215,167,19,1147,8004,943,-42,5592,0
00:55,-40,4483,973,188,215,168,19,1147,7894,939,-18,5603,0
01:00,-40,4430,972,188,215,168,19,1147,7858,924,8,5602,0
01:05,-40,4369,972,189,215,168,20,1147,7883,845,32,5683,0
01:10,-40,4372,972,187,215,168,20,1147,7832,852,40,5700,0
01:15,-40,4390,972,187,215,168,20,1147,7774,834,49,5681,0
01:20,-39,4445,975,188,216,166,20,1148,7761,832,53,5560,0
01:25,-39,4481,975,186,215,162,20,1148,7732,828,-4,5517,0
01:30,-39,4492,975,187,215,161,20,1147,7788,831,-10,5399,0
01:35,-39,4527,974,187,216,162,20,1147,7717,834,-7,5372,0
01:40,-39,4486,974,187,216,161,20,1147,7630,831,-8,5372,0
01:45,-39,4456,974,188,216,161,20,1147,7497,831,-8,5432,0
01:50,-39,4437,973,187,216,162,20,1147,7395,833,-8,5474,0
