Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,13,2637,776,280,180,212,8,1135,8952,1783,-33,5817,0
00:05,7,2670,782,280,179,212,8,1135,8867,1776,198,5606,0
00:10,5,2706,789,272,179,212,8,1135,8901,1745,257,5381,0
00:15,-21,2748,790,273,179,213,8,1135,8932,1757,299,5286,0
00:20,-44,2741,789,276,179,213,8,1135,8775,1819,288,5383,0
00:25,-43,2739,789,270,180,213,8,1135,8712,1855,217,5376,0
00:30,-43,2728,790,263,178,212,8,1135,8776,1817,238,5225,0
00:35,-43,2706,788,262,178,211,8,1135,8749,1719,172,5276,0
00:40,-43,2657,785,262,179,212,8,1135,8853,1708,151,5282,0
00:45,-43,2638,784,262,179,212,8,1135,8852,1702,142,5233,0
00:50,-43,2615,784,263,178,212,8,1135,8718,1696,116,5366,0
00:55,-43,2586,784,263,179,212,8,1135,8731,1697,70,5344,0
01:00,-43,2556,784,263,178,213,8,1134,8749,1692,17,5329,0
01:05,-43,2534,790,261,179,213,8,1135,8735,1665,53,5311,0
01:10,-43,2523,793,261,178,213,8,1135,8743,1669,116,5212,0
01:15,-43,2515,791,263,179,212,7,1135,8669,1713,88,5126,0
01:20,-43,2516,789,263,179,212,7,1135,8684,1708,60,5051,0
01:25,-43,2535,790,263,179,212,7,1135,8742,1687,-11,5063,0
01:30,-43,2555,789,262,178,213,7,1135,8741,1683,7,4973,0
01:35,-43,2558,785,262,179,212,7,1135,8647,1672,44,4876,0
01:40,-43,2569,781,263,180,213,7,1135,8550,1661,25,4866,0
01:45,-43,2609,782,262,180,213,7,1135,8523,1665,-8,4896,0
01:50,-43,2654,781,263,179,213,7,1135,8547,1683,-35,4794,0
01:55,-43,2709,781,263,178,213,8,1135,8585,1687,-44,4679,0
02:00,-43,2731,779,263,178,213,8,1136,8543,1705,-26,4670,0
02:05,-36,2751,778,262,178,213,8,1135,8562,1702,20,4534,0
02:10,-30,2775,778,260,178,210,8,1135,8557,1700,14,4456,0
02:15,-24,2825,778,261,178,209,8,1135,8524,1697,-8,4402,0
02:20,-20,2859,778,263,178,209,8,1135,8676,1692,-48,4282,0
02:25,-20,2883,779,263,178,209,8,1135,8638,1696,-52,4252,0
02:30,-20,2907,779,262,178,210,8,1135,8576,1696,-25,4204,0
02:35,-20,2971,776,262,178,210,8,1135,8502,1695,-20,4155,0
02:40,-20,3005,773,262,178,210,8,1134,8502,1674,-29,4111,0
02:45,-20,2999,770,262,178,210,8,1135,8440,1673,-30,4114,0
02:50,-20,2976,770,262,177,210,8,1135,8353,1676,-17,4137,0
02:55,-21,2893,770,264,178,211,8,1135,8331,1702,42,4122,0
03:00,-20,2822,770,263,178,210,8,1135,8356,1711,57,4054,0
03:05,-35,2733,781,262,178,209,7,1135,8422,1706,31,4066,0
03:10,-42,2607,779,263,178,210,8,1135,8459,1703,24,4126,0
03:15,-43,2421,779,263,178,209,8,1135,8529,1743,47,4126,0
03:20,-43,2247,778,264,178,209,8,1135,8529,1742,38,4197,0
03:25,-42,2131,778,265,178,210,8,1135,8584,1781,31,4259,0
03:30,-42,2060,777,264,177,210,8,1134,8653,1776,28,4197,0
03:35,-42,1981,775,263,178,210,8,1135,8759,1720,77,4161,0
03:40,-42,1957,771,263,178,210,8,1135,8849,1705,89,4090,0
03:45,-42,1945,772,265,180,210,8,1135,8836,1689,59,4105,0
03:50,-42,1881,772,263,180,210,8,1135,8828,1706,108,4149,0
03:55,-42,1811,772,264,180,210,8,1135,8833,1710,143,4135,0
04:00,-42,1750,772,262,180,209,8,1134,8801,1687,110,4233,0
04:05,-43,1699,778,262,180,214,8,1135,8957,1743,112,4165,0
04:10,-43,1636,777,263,180,227,8,1134,8919,1766,149,4120,0
04:15,-43,1598,777,262,180,233,8,1134,8859,1764,213,4170,0
04:20,-43,1570,778,260,180,233,8,1134,8846,1767,188,4214,0
04:25,-42,1546,778,261,180,233,8,1135,8863,1753,147,4255,0
04:30,-42,1524,778,262,180,233,8,1134,9011,1770,103,4247,0
04:35,-43,1502,798,262,180,232,8,1135,9068,1781,154,4134,0
04:40,-43,1488,841,262,180,231,8,1135,8998,1769,183,4113,0
04:45,-43,1485,843,263,180,232,8,1135,9070,1760,196,4119,0
04:50,-43,1476,842,262,179,232,8,1134,9150,1765,102,4226,0
04:55,-44,1462,841,263,180,231,8,1135,9121,1756,142,4195,0
05:00,-44,1458,841,263,180,232,8,1134,9098,1778,251,4073,0
05:05,-42,1431,839,264,180,233,8,1134,8988,1858,167,4181,0
05:10,-38,1416,840,264,180,233,9,1134,8954,1948,123,4193,0
05:15,-39,1392,840,265,180,234,8,1134,8982,1946,127,4180,0
05:20,-38,1397,840,265,179,234,7,1134,8999,1932,92,4206,0
05:25,-38,1405,840,264,180,234,7,1134,9057,1918,181,4126,0
05:30,-38,1428,840,264,179,234,7,1134,9026,1916,149,4119,0
05:35,-38,1422,840,265,179,234,7,1134,9162,1930,141,4046,0
05:40,-38,1429,840,264,180,234,7,1133,9228,1953,123,4027,0
05:45,-38,1434,840,264,179,234,7,1134,9284,1949,113,4018,0
05:50,-39,1432,840,264,179,234,7,1134,9327,1937,93,4032,0
05:55,-38,1422,839,263,180,233,8,1134,9388,1933,186,3979,0
06:00,-34,1413,840,261,179,233,8,1134,9386,1939,318,3847,0
06:05,-17,1433,839,262,154,233,8,1134,9418,2050,440,3646,0
06:10,2,1460,839,263,152,232,8,1134,9228,2083,463,3604,0
06:15,59,1490,840,265,152,232,7,1134,9187,2163,280,3596,0
06:20,158,1499,840,264,152,232,8,1134,9135,2118,296,3514,0
06:25,284,1483,840,263,152,232,8,1134,9071,2088,124,3584,0
06:30,433,1486,840,264,152,232,9,1133,9096,2038,45,3546,0
06:35,676,1490,841,265,152,232,8,1134,8888,2007,61,3523,0
06:40,939,1500,841,266,152,231,9,1134,8669,1993,51,3427,0
06:45,1242,1485,842,266,152,231,10,1134,8602,1986,-13,3293,0
06:50,1616,1457,839,267,152,232,10,1134,8305,2006,-19,3273,0
06:55,2034,1435,842,266,152,232,11,1134,7911,2031,-26,3266,0
07:00,2482,1380,843,266,151,232,11,1134,7603,2012,-5,3155,0
07:05,3002,1353,843,267,152,232,11,1134,6882,1947,124,3308,0
07:10,3554,1382,842,267,152,232,9,1133,6195,1890,274,3301,0
07:15,4136,1379,842,266,151,232,9,1133,5633,1846,284,3343,0
07:20,4709,1350,842,266,152,232,8,1134,5082,1826,215,3399,0
07:25,5295,1335,842,268,152,232,8,1133,4687,1816,182,3347,0
07:30,5893,1394,841,266,151,233,8,1133,4127,1740,141,3252,0
07:35,6491,1392,841,265,151,232,8,1133,3850,1764,107,3050,0
07:40,7016,1391,840,264,151,232,8,1133,3639,1831,31,2668,0
07:45,7458,1411,841,267,151,231,8,1133,3533,1834,38,2285,0
07:50,7967,1447,840,266,151,231,8,1133,3514,1745,-174,2152,0
07:55,8328,1486,840,265,151,214,8,1133,3620,1708,-244,1976,0
08:00,8817,1481,840,261,151,190,8,1133,3508,1605,-224,1671,0
08:05,9328,1461,840,263,151,188,8,1133,3134,1536,0,1234,0
08:10,9803,1476,839,265,151,184,8,1133,2602,1535,110,866,0
08:15,10178,1488,839,265,151,184,8,1133,2533,1470,85,660,0
08:20,10420,1413,840,266,151,183,8,1133,2466,1437,50,620,0
