Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,5584,887,236,203,304,6,2276,4587,3580,-222,5646,0
00:05,-17,5574,888,235,202,360,5,2276,4592,3588,-86,5557,0
00:10,-17,5567,887,236,201,367,4,2275,4656,3587,-45,5404,0
00:15,-17,5560,888,237,201,368,4,2276,4643,3577,-71,5423,0
00:20,-17,5516,887,236,200,369,5,2276,4647,3638,-67,5347,0
00:25,-17,5429,888,235,204,370,6,2276,4538,3672,-66,5405,0
00:30,-17,5366,888,236,205,370,6,2276,4487,3670,-65,5414,0
00:35,-17,5285,889,237,206,370,6,2276,4472,3662,-69,5448,0
00:40,-17,5219,890,237,206,370,5,2275,4521,3663,-73,5422,0
00:45,-17,5213,889,236,207,370,5,2276,4569,3648,-110,5353,0
00:50,-17,5206,888,236,211,369,5,2276,4589,3610,-116,5300,0
00:55,-17,5242,890,235,212,369,5,2276,4593,3588,-138,5296,0
01:00,-17,5319,889,233,213,369,4,2276,4577,3565,-200,5328,0
01:05,-17,5349,889,234,215,369,5,2277,4634,3525,-384,5619,0
01:10,-17,5377,889,235,215,369,4,2276,4701,3488,-381,5515,0
01:15,-17,5416,889,234,215,368,4,2276,4596,3495,-330,5485,0
01:20,-17,5452,889,234,215,368,4,2276,4564,3495,-342,5458,0
01:25,-17,5428,889,231,215,368,5,2275,4607,3497,-372,5410,0
01:30,-17,5415,890,233,215,368,5,2277,4613,3498,-375,5351,0
01:35,-17,5333,889,235,215,368,5,2276,4600,3502,-374,5412,0
01:40,-17,5225,889,233,215,368,5,2276,4647,3503,-375,5389,0
01:45,-17,5143,890,234,215,369,5,2275,4691,3498,-374,5437,0
01:50,-17,5157,889,236,215,369,5,2277,4647,3484,-360,5414,0
01:55,-17,5115,890,236,215,369,5,2276,4613,3471,-360,5477,0
02:00,-17,5108,891,236,215,370,5,2276,4756,3451,-436,5501,0
02:05,-17,5128,890,235,216,371,5,2276,5052,3445,-665,5572,0
02:10,-17,5087,889,236,215,371,5,2275,5125,3431,-697,5592,0
02:15,-17,5061,889,237,215,371,6,2275,5171,3433,-693,5574,0
02:20,-17,5094,890,236,215,371,5,2276,5188,3409,-688,5512,0
02:25,-17,5113,889,235,215,371,5,2276,5260,3421,-782,5546,0
02:30,-17,5062,889,235,215,371,5,2276,5330,3424,-765,5467,0
02:35,-17,5067,890,236,216,371,6,2276,5336,3421,-784,5452,0
02:40,-17,5047,890,236,216,371,5,2276,5379,3439,-788,5421,0
02:45,-17,5062,890,235,215,371,5,2276,5352,3434,-793,5408,0
02:50,-17,5064,890,236,215,370,5,2276,5378,3405,-756,5322,0
02:55,-17,5035,891,235,215,369,5,2276,5392,3409,-755,5346,0
03:00,-17,5047,891,235,216,368,5,2276,5377,3404,-757,5343,0
03:05,-17,5033,891,236,215,368,5,2276,5495,3422,-732,5206,0
03:10,-17,5069,891,237,215,368,5,2276,5597,3434,-725,5076,0
03:15,-17,5066,892,237,215,367,5,2275,5567,3425,-723,5102,0
03:20,-17,5064,891,238,215,368,5,2276,5567,3413,-702,5114,0
03:25,-17,5021,891,236,216,367,5,2276,5576,3419,-699,5128,0
03:30,-17,4985,892,234,215,367,5,2276,5580,3422,-671,5113,0
03:35,-16,4954,892,236,215,367,5,2275,5625,3423,-676,5117,0
03:40,-16,4942,892,235,215,368,5,2276,5624,3416,-671,5109,0
03:45,-16,4916,892,236,215,368,5,2276,5693,3416,-669,5107,0
03:50,-17,4917,892,236,215,362,5,2277,5707,3421,-665,5094,0
03:55,-17,4898,891,238,215,361,5,2276,5736,3356,-678,5180,0
04:00,-17,4891,892,236,215,362,5,2277,5826,3313,-709,5274,0
04:05,-17,4932,877,239,215,361,5,2277,5683,3385,-581,5172,0
04:10,-17,4963,877,239,214,361,5,2276,5565,3408,-533,5204,0
04:15,-17,4946,876,239,214,361,5,2276,5482,3409,-479,5292,0
04:20,-17,4932,878,240,214,362,5,2277,5536,3406,-470,5295,0
04:25,-17,4920,878,240,215,361,5,2276,5649,3411,-474,5264,0
04:30,-17,4900,878,237,215,362,5,2276,5781,3401,-475,5215,0
04:35,-17,4932,878,239,215,360,5,2276,5916,3401,-474,5116,0
04:40,-17,5016,878,238,215,360,5,2276,5946,3403,-459,5019,0
04:45,-17,5045,879,240,215,360,5,2277,5986,3406,-424,4967,0
04:50,-17,5012,879,243,215,360,5,2277,6052,3397,-402,4977,0
04:55,-17,4989,878,242,215,358,5,2276,6012,3328,-275,4986,0
05:00,-17,4958,879,246,214,359,6,2277,6047,3289,-282,5102,0
05:05,-16,4935,878,246,215,359,6,2276,5768,3378,-54,5132,0
05:10,-17,4968,879,248,215,360,6,2276,5637,3405,46,5193,0
05:15,-17,4993,878,248,215,359,6,2275,5740,3350,58,5138,0
05:20,-17,4988,879,246,215,360,5,2276,5936,3325,130,5105,0
05:25,-17,4926,879,245,215,359,6,2277,6098,3369,178,5020,0
05:30,-17,4850,879,246,215,360,6,2276,6237,3380,200,4971,0
05:35,-17,4708,879,247,215,361,7,2276,6316,3392,228,5151,0
05:40,-17,4654,879,247,215,363,6,2276,6425,3398,272,5261,0
05:45,-17,4667,878,244,215,364,5,2277,6548,3377,582,4915,0
05:50,-18,4679,877,243,215,364,5,2276,6796,3357,622,4758,0
05:55,-18,4657,878,247,215,363,5,2276,6900,3338,691,4737,0
06:00,-18,4566,877,245,214,363,5,2275,7030,3351,829,4695,0
06:05,-18,4468,877,248,214,363,5,2275,7150,3363,1296,4688,0
06:10,-18,4378,878,247,213,364,5,2275,7495,3571,1139,4779,0
06:15,-17,4515,878,249,213,364,5,2276,7412,3656,1201,4670,0
06:20,-17,4616,878,248,214,364,5,2275,7345,3738,1542,4403,0
06:25,-12,4602,878,251,213,363,5,2276,7645,3786,1348,4372,0
06:30,-2,4562,878,253,214,363,5,2277,7718,3807,1454,4325,0
06:35,22,4477,877,253,214,362,5,2277,7868,3783,1589,4268,0
06:40,84,4417,877,254,214,362,5,2277,7890,3812,1588,4409,0
06:45,170,4389,879,254,214,362,5,2277,8085,3862,1468,4299,0
06:50,307,4393,878,254,213,362,5,2278,8236,3801,1527,4088,0
06:55,526,4476,877,253,214,361,5,2277,8151,3767,1569,3995,0
07:00,779,4579,878,252,214,360,6,2278,8088,3681,1586,3837,0
07:05,1044,4711,876,252,214,361,6,2277,8007,3605,1544,3850,0
07:10,1413,4800,878,254,214,362,6,2278,7943,3531,1349,3967,0
07:15,1843,4840,879,253,214,363,6,2278,7684,3535,1195,4009,0
07:20,2293,4807,877,251,214,364,6,2276,7481,3440,973,4143,0
07:25,2781,4689,878,252,214,364,7,2277,7282,3476,786,4174,0
07:30,3317,4606,877,252,214,365,6,2277,7050,3404,793,4001,0
07:35,3870,4529,877,250,214,364,6,2277,6850,3331,806,3841,0
07:40,4350,4534,878,251,214,363,6,2276,6831,3268,702,3526,0
07:45,4714,4543,878,254,214,363,5,2276,6764,3156,533,3468,0
07:50,5180,4567,878,249,214,364,5,2277,6728,3024,384,3344,0
07:55,5789,4459,878,248,213,364,6,2277,6614,2897,302,3124,0
08:00,6183,4336,878,250,213,364,6,2277,6627,2871,266,2848,0
08:05,7044,4366,877,250,214,363,6,2276,6062,2699,385,2727,0
08:10,7654,4402,877,250,213,362,7,2277,5755,2662,459,2439,0
08:15,8030,4400,876,252,213,361,6,2276,5619,2632,246,2546,0
08:20,8202,4226,877,254,214,361,7,2276,5248,2655,318,2692,0
08:25,8563,4190,877,252,214,361,7,2276,5198,2661,413,2164,0
08:30,8791,3972,876,251,214,361,7,2277,5251,2633,186,2278,0
08:35,8713,3853,878,250,213,360,7,2277,5319,2612,-5,2559,0
08:40,8610,3888,879,249,213,360,7,2277,5550,2293,-77,2820,0
08:45,8692,3816,878,246,214,360,7,2277,5624,2334,-3,2591,0
08:50,8849,3821,878,244,214,360,6,2277,5415,2322,110,2328,0
08:55,9019,3825,879,247,214,361,5,2278,5356,2330,87,2194,0
09:00,9376,3819,878,250,213,361,5,2276,5336,2320,34,1891,0
09:05,9432,3867,878,250,213,362,5,2276,5254,2159,101,1932,0
09:10,9326,4028,878,248,212,361,5,2275,5574,1893,55,2256,0
09:15,9430,4038,894,250,212,359,5,2277,5567,1869,-24,2081,0
09:20,9387,3993,902,250,212,358,4,2277,5704,1918,10,2015,0
09:25,9469,3963,902,250,212,358,5,2277,5793,2081,-310,2002,0
09:30,9658,4125,902,250,212,358,5,2277,5910,2145,-597,1854,0
09:35,9451,3992,903,248,212,358,5,2277,5839,2159,-463,1828,0
09:40,9335,4048,903,246,213,359,4,2276,5852,2164,-234,1378,0
09:45,9246,4050,903,249,212,358,4,2277,5826,2194,-257,1332,0
09:50,9322,4113,903,251,212,357,4,2277,5963,2206,-420,1165,0
09:55,9335,4154,902,248,212,357,5,2276,6070,2180,-387,989,0
10:00,9462,4212,903,250,213,357,5,2278,6082,2154,-384,740,0
10:05,9980,4294,903,253,213,353,5,2276,6197,2137,-933,716,0
10:10,10015,4232,903,253,214,336,5,2276,6250,2098,-1097,757,0
10:15,10001,4181,902,250,213,320,5,2276,6049,2059,-850,518,0
10:20,9892,4274,901,245,213,319,5,2276,5871,2042,-823,566,0
10:25,10012,4202,901,245,215,319,5,2276,5499,2045,-618,385,0
10:30,9963,4221,900,248,213,320,5,2276,5344,2045,-586,279,0
10:35,9930,4218,900,249,213,321,6,2277,5196,2028,-643,236,0
10:40,9944,4314,901,248,213,321,5,2276,5369,1981,-920,327,0
10:45,9970,4310,901,251,213,321,6,2276,5445,1997,-1083,361,0
10:50,9527,4288,901,253,213,322,6,2277,5166,1998,-885,548,0
10:55,9674,4464,901,254,213,323,6,2276,5240,1969,-1107,338,0
11:00,9958,4422,901,257,213,320,6,2278,5424,1954,-1465,338,0
11:05,10280,4410,900,251,213,318,6,2276,5434,1942,-1350,-45,0
11:10,10144,4434,900,251,213,314,7,2277,5735,1969,-1530,99,0
11:15,9869,4480,900,251,213,312,7,2276,5881,2007,-1573,96,0
11:20,9530,4484,901,250,213,313,6,2277,5685,2020,-1342,112,0
11:25,9560,4443,901,253,212,312,6,2277,5455,2003,-1269,-47,0
11:30,9742,4298,900,252,212,313,6,2276,5361,1957,-1243,-205,0
11:35,9995,4312,900,251,212,312,6,2275,5362,1904,-1319,-440,0
11:40,10054,4282,901,244,213,312,6,2276,5381,1946,-1467,-405,0
11:45,10133,4299,900,226,212,311,6,2276,5379,1940,-1502,-431,0
11:50,10176,4277,900,230,213,310,6,2275,5408,1932,-1619,-452,0
11:55,10196,4294,900,229,213,310,6,2276,5479,1882,-1613,-552,0
12:00,10035,4205,900,231,214,310,6,2276,5494,1839,-1566,-384,0
12:05,9729,4172,899,229,214,310,6,2276,5377,1830,-1476,-315,0
12:10,9609,4139,900,224,214,305,5,2276,5397,1819,-1381,-278,0
12:15,9548,4189,899,225,214,295,6,2275,5396,1826,-1382,-372,0
12:20,9584,4216,899,226,214,295,6,2276,5287,1815,-1306,-466,0
12:25,9479,4343,899,224,214,296,6,2276,5286,1815,-1306,-627,0
12:30,9649,4224,899,225,215,296,6,2274,5247,1807,-1294,-682,0
12:35,9834,4164,899,224,214,297,5,2275,5322,1817,-1345,-875,0
12:40,9815,4176,898,226,213,297,6,2275,5210,1819,-1236,-935,0
12:45,9862,4166,899,226,210,297,6,2275,5160,1818,-1295,-1069,0
12:50,9776,4204,899,229,210,297,6,2275,5082,1804,-1174,-1222,0
12:55,9835,4284,898,228,209,297,6,2275,5132,1797,-1249,-1230,0
13:00,9908,4310,898,228,210,296,5,2275,5051,1797,-1304,-1317,0
13:05,10275,4279,898,228,209,296,5,2275,5447,1754,-1619,-1394,0
13:10,10310,4274,898,227,210,296,5,2275,5735,1739,-1713,-1467,0
13:15,10376,4280,899,227,210,296,5,2275,5677,1740,-1740,-1596,0
13:20,10375,4221,899,226,210,296,5,2275,5720,1763,-1808,-1568,0
13:25,10487,4217,898,228,210,296,6,2274,5722,1791,-1910,-1571,0
13:30,10345,4296,899,225,209,295,5,2276,5615,1765,-1860,-1648,0
13:35,10321,4312,899,225,210,295,6,2275,5644,1777,-1930,-1582,0
13:40,10314,4289,897,226,210,294,6,2275,5610,1792,-1959,-1545,0
13:45,10153,4248,897,222,210,294,5,2274,5671,1803,-1902,-1452,0
13:50,9916,4234,898,221,210,295,5,2275,5579,1797,-1751,-1335,0
13:55,9917,4090,897,220,210,294,5,2275,5530,1778,-1806,-1074,0
14:00,9879,4143,896,220,210,294,4,2275,5516,1766,-1744,-1178,0
14:05,9595,4315,897,221,210,294,4,2273,5306,1707,-1565,-1071,0
14:10,9608,4378,897,219,209,294,5,2273,5474,1721,-2003,-699,0
14:15,9882,4370,898,217,209,296,5,2274,5410,1717,-2008,-972,0
