Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,4052,933,296,232,176,3,2268,14626,1577,-47,5320,0
00:05,-29,3987,933,295,232,178,4,2267,14571,1473,58,5424,0
00:10,-29,3928,933,295,232,186,4,2268,14364,1333,104,5639,0
00:15,-29,3859,933,295,232,186,4,2267,14496,1328,107,5453,0
00:20,-29,3806,933,295,232,186,4,2267,14603,1347,138,5139,0
00:25,-29,3756,934,293,232,185,3,2268,14485,1313,111,5118,0
00:30,-29,3760,933,295,232,184,2,2268,14258,1290,13,5249,0
00:35,-29,3739,933,294,232,184,2,2268,14031,1270,118,5309,0
00:40,-29,3730,933,295,232,185,2,2268,13654,1263,137,5443,0
00:45,-29,3735,934,294,232,185,2,2267,13592,1267,-64,5484,0
00:50,-29,3712,934,294,233,186,2,2268,13717,1271,-124,5362,0
00:55,-29,3685,934,294,233,177,3,2269,13706,1278,-125,5299,0
01:00,-28,3641,934,293,232,153,2,2267,13687,1302,-98,5234,0
01:05,-29,3607,934,294,233,144,2,2267,13629,1344,142,5016,0
01:10,-29,3580,935,297,233,143,3,2267,13410,1376,140,4989,0
01:15,-29,3533,934,296,233,143,2,2266,13191,1296,170,5173,0
01:20,-29,3479,935,295,233,143,4,2268,13111,1247,34,5365,0
01:25,-29,3459,936,295,233,143,4,2267,13167,1245,-37,5300,0
01:30,-28,3482,937,295,233,144,4,2267,13067,1246,-132,5408,0
01:35,-28,3525,937,296,233,144,4,2268,12739,1248,-125,5635,0
01:40,-28,3511,936,295,233,145,5,2267,12591,1238,-139,5735,0
01:45,-28,3453,937,293,233,145,5,2267,12557,1244,-151,5723,0
01:50,-28,3416,936,294,234,144,5,2267,12501,1247,-192,5740,0
01:55,-28,3394,936,294,234,143,4,2267,12491,1212,-158,5676,0
02:00,-28,3335,935,296,234,143,2,2267,12442,1160,-105,5627,0
02:05,-28,3297,936,296,234,143,2,2267,12476,1118,16,5490,0
02:10,-28,3266,936,296,234,143,3,2266,12488,1147,-87,5410,0
02:15,-28,3193,936,296,234,144,3,2267,12471,1122,19,5378,0
02:20,-28,3138,937,295,235,144,3,2267,12396,1110,-84,5447,0
02:25,-28,3116,937,295,235,144,3,2267,12337,1102,-123,5547,0
02:30,-28,3085,937,296,235,142,2,2267,12189,1100,-99,5623,0
02:35,-28,3050,937,294,235,143,2,2267,12088,1100,-134,5700,0
02:40,-28,3028,937,296,235,143,3,2267,12043,1099,-135,5746,0
02:45,-28,3023,937,297,235,144,3,2267,12076,1115,-136,5626,0
02:50,-28,3008,937,297,235,144,3,2267,12030,1128,-102,5579,0
02:55,-28,2988,936,296,235,144,3,2268,11977,1120,-126,5576,0
03:00,-29,2991,936,296,235,143,3,2267,11781,1115,-135,5651,0
