Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,4054,937,271,207,178,18,2261,13124,1037,-123,8301,0
00:05,-43,4045,936,272,207,181,18,2261,13300,964,-40,8045,0
00:10,-44,4047,935,274,207,183,19,2261,13444,951,-1,7767,0
00:15,-44,4063,936,273,207,184,18,2261,13419,974,9,7528,0
00:20,-43,4086,936,273,207,184,16,2260,13243,995,0,7508,0
00:25,-43,4103,936,273,207,184,17,2261,13146,943,-76,7559,0
00:30,-43,4127,936,273,207,183,17,2262,12961,872,-145,7730,0
00:35,-43,4120,937,272,207,183,17,2261,12768,843,-123,7785,0
00:40,-44,4115,937,272,207,183,17,2262,12450,828,-138,7926,0
00:45,-43,4121,937,274,207,183,17,2261,12249,832,-148,7982,0
00:50,-43,4144,937,274,207,183,17,2261,12185,831,-147,7846,0
00:55,-43,4155,938,274,207,184,16,2261,11982,826,-145,7889,0
01:00,-43,4149,938,274,208,184,17,2261,11815,823,-139,7914,0
01:05,-43,4144,939,273,207,185,17,2261,11812,678,-79,7963,0
01:10,-43,4091,940,274,207,185,17,2262,11684,685,-54,8023,0
01:15,-43,4054,940,273,207,185,18,2261,11549,702,-24,8014,0
01:20,-43,4004,939,274,207,184,18,2261,11431,679,-36,8034,0
01:25,-43,3964,939,273,208,184,17,2262,11378,675,-36,8006,0
01:30,-43,3950,940,272,208,184,17,2262,11317,676,-41,7942,0
01:35,-43,3931,940,275,208,184,17,2262,11179,654,-59,8035,0
01:40,-43,3917,940,272,208,184,17,2262,11064,626,-67,8108,0
01:45,-43,3902,941,274,208,185,17,2262,11300,358,-48,8239,0
01:50,-43,3881,941,274,208,185,17,2261,11383,351,-26,8150,0
01:55,-43,3864,941,273,208,185,17,2262,11248,354,-36,8142,0
02:00,-43,3855,942,273,208,185,17,2261,11277,367,-32,8040,0
02:05,-43,3841,941,273,208,185,17,2261,11199,363,-79,8107,0
02:10,-43,3861,941,272,208,184,17,2261,11121,352,-90,8156,0
02:15,-43,3878,941,275,208,184,17,2262,10914,342,-92,8282,0
02:20,-43,3848,941,274,209,184,17,2261,10841,343,-86,8252,0
02:25,-43,3817,942,275,209,184,18,2262,10877,354,-87,8093,0
02:30,-44,3796,941,275,209,186,19,2262,10875,355,-92,8038,0
02:35,-44,3807,942,275,208,186,18,2262,10790,356,-88,7999,0
02:40,-44,3795,942,272,208,185,18,2262,10766,351,-86,7939,0
02:45,-45,3788,941,274,208,185,17,2263,10695,338,-88,7952,0
02:50,-45,3788,941,274,208,184,17,2263,10688,335,-95,7925,0
02:55,-45,3780,942,274,208,185,18,2262,10596,337,-93,7928,0
03:00,-45,3739,941,274,208,184,18,2262,10657,336,-132,7881,0
03:05,-45,3709,942,274,208,185,17,2262,10980,334,-329,7933,0
