Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,2901,930,262,193,187,18,2265,12823,1023,-242,6762,0
00:05,-42,2871,930,262,193,186,18,2265,12968,779,-293,6814,0
00:10,-41,2827,931,261,192,182,18,2263,12924,703,-190,6786,0
00:15,-41,2790,931,260,192,174,17,2264,12653,703,-155,6917,0
00:20,-41,2761,931,260,192,167,17,2263,12365,705,-99,6987,0
00:25,-41,2730,931,261,192,165,17,2264,12278,689,-182,7081,0
00:30,-41,2711,932,261,192,165,17,2264,12237,690,-210,7054,0
00:35,-41,2690,932,261,192,165,17,2264,12063,689,-340,7314,0
00:40,-41,2633,932,260,192,165,18,2265,12011,705,-420,7455,0
00:45,-41,2590,931,262,192,165,18,2265,12008,709,-424,7379,0
00:50,-41,2559,931,261,192,165,18,2264,11878,697,-368,7327,0
00:55,-41,2550,932,260,192,165,17,2264,11832,687,-368,7245,0
01:00,-41,2560,933,260,192,165,17,2265,11990,683,-397,6975,0
01:05,-41,2562,932,261,192,165,18,2266,12131,681,-580,7076,0
01:10,-41,2535,933,261,192,165,18,2265,12258,691,-610,7054,0
01:15,-41,2488,932,261,193,165,18,2265,12122,695,-601,7074,0
01:20,-41,2471,933,260,193,165,18,2265,12001,692,-601,7105,0
01:25,-41,2438,933,260,193,164,18,2266,11937,688,-604,7098,0
01:30,-41,2404,934,262,193,164,18,2266,11885,686,-606,7072,0
01:35,-41,2368,934,262,193,165,18,2266,11970,483,-604,7246,0
01:40,-41,2332,934,262,192,165,17,2267,12099,382,-599,7321,0
01:45,-41,2302,935,261,193,165,16,2266,12054,374,-599,7305,0
01:50,-41,2271,934,258,193,165,16,2266,12007,374,-600,7294,0
01:55,-41,2246,935,262,193,165,16,2267,11933,370,-600,7257,0
02:00,-41,2209,934,260,193,165,16,2266,11838,380,-590,7287,0
02:05,-41,2187,934,260,193,165,16,2266,11480,384,-432,7323,0
