Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-33,1420,809,264,207,195,0,2254,11921,1552,62,4678,0
00:05,-35,1394,809,264,207,196,0,2252,11841,1390,29,5087,0
00:10,-35,1374,809,263,207,196,0,2252,11676,1351,147,5187,0
00:15,-33,1356,809,263,208,196,0,2252,11569,1347,202,5137,0
00:20,-33,1372,809,263,208,195,0,2252,11583,1344,179,5107,0
00:25,-33,1386,809,263,208,195,0,2253,11602,1341,149,5051,0
00:30,-34,1386,809,265,208,195,0,2253,11614,1345,90,5004,0
00:35,-33,1373,809,263,208,195,0,2252,11602,1339,33,4998,0
00:40,-33,1366,808,262,208,195,0,2252,11580,1341,-29,4963,0
00:45,-33,1361,809,264,208,195,0,2252,11513,1349,-39,4975,0
00:50,-32,1355,809,266,208,196,0,2252,11461,1345,-46,4956,0
00:55,-32,1354,809,268,208,195,0,2252,11426,1335,-103,4979,0
01:00,-33,1345,809,267,208,194,0,2252,11387,1337,-106,4927,0
01:05,-34,1322,809,268,207,196,0,2252,11362,1351,-36,4829,0
01:10,-34,1290,810,266,208,196,0,2252,11285,1367,-31,4871,0
01:15,-34,1267,809,265,208,195,0,2251,11218,1379,-28,4829,0
01:20,-34,1260,809,266,208,196,0,2252,11013,1392,-28,4982,0
01:25,-33,1268,809,264,208,196,0,2252,10798,1375,103,4994,0
01:30,-31,1267,809,265,208,196,0,2252,10866,1367,23,4946,0
01:35,-27,1256,808,264,208,195,0,2251,10877,1363,-83,4986,0
01:40,-24,1249,808,265,206,195,0,2253,10862,1354,-95,4967,0
