Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4555,975,271,222,182,21,1145,8326,1195,64,5406,0
00:05,-38,4450,975,271,222,182,21,1146,8946,865,57,5169,0
00:10,-38,4427,974,271,222,182,21,1147,9044,763,47,5188,0
00:15,-38,4405,974,271,221,182,20,1146,9012,741,29,5221,0
00:20,-38,4366,974,272,222,182,20,1146,9066,730,28,5172,0
00:25,-38,4400,974,270,222,182,21,1146,9007,735,28,5109,0
00:30,-38,4380,973,273,222,182,21,1146,8938,735,28,5117,0
00:35,-38,4258,973,272,222,182,21,1146,8890,738,27,5252,0
00:40,-38,4172,972,271,221,182,22,1146,8828,768,43,5317,0
00:45,-37,4079,972,272,222,182,22,1146,8810,749,5,5360,0
