Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-56,1023,763,237,185,249,0,2263,10749,1801,-335,4843,0
00:05,-56,1054,763,235,185,247,0,2262,10751,1538,153,4653,0
00:10,-56,1094,763,237,186,232,0,2263,10745,1463,119,4697,0
00:15,-56,1175,763,236,186,232,0,2262,10740,1447,-100,4837,0
00:20,-56,1238,763,236,186,231,0,2262,10735,1464,-246,5037,0
00:25,-55,1234,763,235,185,232,0,2263,10717,1458,-232,5037,0
00:30,-54,1218,763,238,186,232,0,2261,10684,1456,-244,5026,0
00:35,-55,1195,763,237,187,232,0,2263,10633,1470,-103,4854,0
00:40,-55,1209,763,236,187,232,0,2262,10596,1461,-97,4796,0
00:45,-55,1245,763,236,186,232,0,2263,10581,1455,-156,4806,0
00:50,-55,1262,763,233,186,232,0,2262,10557,1453,-200,4778,0
00:55,-55,1261,763,235,186,232,0,2263,10506,1452,-202,4763,0
01:00,-54,1234,763,236,187,232,0,2262,10466,1456,-154,4694,0
01:05,-54,1191,763,237,186,231,0,2262,10486,1464,27,4487,0
01:10,-54,1157,763,238,185,231,0,2262,10500,1451,28,4470,0
01:15,-54,1140,763,238,186,231,0,2262,10477,1248,-4,4703,0
01:20,-54,1140,763,237,186,231,0,2263,10463,1153,-36,4772,0
01:25,-54,1139,763,238,186,231,0,2263,10447,1134,-59,4782,0
01:30,-54,1142,762,237,186,232,0,2263,10415,1126,-14,4705,0
01:35,-54,1137,763,236,186,231,0,2264,10435,1128,-104,4711,0
01:40,-54,1144,763,237,186,231,0,2264,10446,1134,-253,4782,0
01:45,-54,1144,762,236,186,231,0,2264,10434,1128,-310,4807,0
01:50,-54,1149,762,237,186,231,0,2264,10411,1120,-296,4759,0
01:55,-55,1178,762,235,186,231,0,2264,10395,1114,-346,4799,0
02:00,-54,1228,762,237,186,231,0,2264,10360,1057,-348,4859,0
02:05,-54,1260,763,233,186,231,0,2264,10302,955,-361,5054,0
02:10,-54,1290,762,233,186,231,0,2264,10238,857,-327,5193,0
02:15,-55,1322,761,234,187,231,0,2264,10186,776,-274,5257,0
02:20,-55,1345,763,234,186,231,0,2265,10159,689,-208,5266,0
02:25,-55,1365,762,234,186,230,0,2264,10132,650,-190,5290,0
02:30,-55,1364,762,230,186,230,0,2264,10097,636,-206,5340,0
02:35,-55,1368,762,229,186,231,0,2263,10081,630,-249,5386,0
02:40,-55,1381,761,231,186,231,0,2263,10014,634,-274,5443,0
02:45,-55,1396,761,236,186,231,0,2262,9959,639,-275,5448,0
02:50,-55,1413,761,237,186,231,0,2263,10007,635,-297,5373,0
02:55,-54,1414,761,236,186,231,0,2262,10052,631,-294,5293,0
03:00,-55,1415,761,236,187,231,0,2263,10091,631,-287,5214,0
03:05,-55,1414,761,235,186,230,0,2263,10069,678,-357,5231,0
03:10,-55,1458,761,233,186,237,0,2262,10064,680,-377,5187,0
03:15,-55,1511,761,234,186,252,0,2262,10076,680,-339,5143,0
03:20,-56,1544,763,236,187,253,0,2263,10059,748,-273,5099,0
03:25,-56,1525,762,237,187,254,0,2262,10094,701,-232,5044,0
03:30,-55,1505,762,239,187,255,0,2262,10146,686,-169,4928,0
03:35,-55,1489,762,238,187,255,0,2262,10202,733,-221,4867,0
03:40,-56,1478,761,234,187,255,0,2261,10223,774,-245,4823,0
03:45,-55,1476,762,235,187,254,0,2262,10217,724,-261,4863,0
03:50,-56,1453,762,238,187,254,0,2262,10231,670,-286,4925,0
03:55,-55,1425,762,232,186,254,0,2261,10253,704,-446,5034,0
04:00,-55,1415,762,234,186,255,0,2261,10184,791,-476,5022,0
04:05,-55,1405,761,237,186,254,0,2261,10065,851,-425,5079,0
04:10,-56,1391,762,237,186,255,0,2261,9973,866,-317,5092,0
04:15,-55,1407,761,236,186,255,0,2260,9998,904,-302,5000,0
04:20,-55,1414,762,235,186,254,0,2261,10010,932,-294,4957,0
04:25,-56,1411,762,235,186,255,0,2261,10028,939,-290,4913,0
04:30,-55,1408,762,234,186,257,0,2261,10049,937,-290,4889,0
04:35,-56,1408,762,233,186,257,0,2261,10092,937,-293,4880,0
04:40,-56,1421,763,234,186,256,0,2261,10144,932,-298,4843,0
04:45,-55,1420,762,233,186,257,0,2262,10173,931,-247,4774,0
04:50,-56,1419,762,233,186,257,0,2262,10194,936,-234,4747,0
04:55,-56,1413,762,235,186,257,0,2262,10194,949,-209,4736,0
05:00,-56,1400,766,235,186,257,0,2261,10170,967,-212,4823,0
05:05,-55,1407,770,236,186,257,0,2261,10190,874,-168,4942,0
05:10,-56,1416,772,238,186,258,0,2261,10231,799,-106,4989,0
05:15,-56,1407,772,238,186,258,0,2261,10254,815,-25,4924,0
05:20,-56,1405,773,235,186,258,0,2261,10254,845,-16,4927,0
05:25,-56,1386,772,236,186,258,0,2261,10290,862,12,4884,0
05:30,-56,1400,772,235,186,259,0,2260,10359,872,13,4813,0
05:35,-56,1417,771,233,186,259,0,2261,10390,909,34,4785,0
05:40,-56,1415,771,229,186,259,0,2261,10430,932,178,4639,0
05:45,-56,1430,771,229,186,259,0,2261,10449,946,251,4567,0
