Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-6,4941,884,262,217,259,20,2277,7223,1073,-43,7405,0
00:05,-6,4948,884,265,217,244,20,2276,7435,1036,-31,7116,0
00:10,-5,4952,883,265,217,232,20,2276,7523,994,-67,7005,0
00:15,-5,4934,885,266,217,227,20,2276,7571,982,-53,6886,0
00:20,-5,4928,885,264,218,222,21,2276,7501,977,-53,6848,0
00:25,-5,4918,885,263,218,223,20,2277,7399,967,-70,6824,0
00:30,-5,4915,885,264,218,223,20,2278,7416,964,-100,6746,0
00:35,-5,4865,885,265,217,223,20,2279,7433,960,-136,6748,0
00:40,-5,4857,885,266,217,223,20,2279,7333,957,-93,6698,0
00:45,-5,4887,884,265,217,223,20,2279,7207,937,-104,6678,0
00:50,-5,4889,885,265,218,223,20,2279,7138,803,-105,6791,0
00:55,-5,4876,885,266,217,223,20,2279,7534,631,-135,6840,0
01:00,-5,4884,884,267,217,223,21,2279,7516,563,-142,6882,0
01:05,-5,4893,885,266,217,223,21,2278,7252,514,-69,6993,0
01:10,-5,4917,889,265,217,225,21,2278,7161,492,-62,6951,0
01:15,-5,4942,893,265,217,225,20,2278,7148,471,-37,6872,0
01:20,-5,4934,893,266,217,223,19,2278,7043,474,18,6830,0
01:25,-5,4981,890,264,217,223,19,2279,6946,469,-57,6831,0
01:30,-5,5002,886,265,217,222,19,2279,6929,468,-106,6850,0
01:35,-4,4976,867,264,217,223,19,2279,6917,469,-101,6809,0
01:40,-4,4942,848,264,217,224,19,2279,6957,470,-63,6678,0
01:45,-4,4913,860,266,217,225,19,2279,6926,474,-62,6635,0
01:50,-4,4887,867,266,217,226,19,2279,6881,474,-77,6606,0
01:55,-4,4850,869,265,217,227,19,2278,6847,465,-88,6628,0
02:00,-5,4789,871,265,217,226,19,2278,6874,458,-91,6589,0
02:05,-5,4752,875,266,217,227,20,2277,6891,471,-63,6522,0
02:10,-5,4706,876,265,217,227,20,2277,6825,476,-61,6562,0
02:15,-5,4703,877,265,217,226,20,2277,6813,471,-61,6512,0
02:20,-5,4712,877,264,218,225,20,2277,6810,465,-63,6459,0
02:25,-5,4708,877,264,217,224,20,2279,6793,468,-72,6409,0
02:30,-6,4696,878,265,218,223,19,2280,6685,462,-57,6398,0
02:35,-6,4693,877,264,218,223,19,2279,6675,458,-41,6383,0
