Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-18,4333,951,318,199,211,19,2269,6390,1215,-157,7815,0
00:05,-18,4331,952,314,199,209,19,2269,6249,1174,-8,7784,0
00:10,-18,4354,951,315,197,197,19,2269,5890,1109,100,7928,0
00:15,-18,4383,951,318,197,187,19,2270,5813,1073,99,7903,0
00:20,-18,4417,952,319,197,187,19,2270,5763,1072,-8,7895,0
00:25,-18,4415,951,320,197,187,19,2270,5764,1060,-9,7860,0
00:30,-18,4394,951,320,197,187,19,2270,5681,1060,-40,7849,0
00:35,-18,4389,952,320,197,187,19,2269,5671,1057,15,7728,0
00:40,-18,4387,952,320,197,187,20,2270,5666,1056,53,7637,0
00:45,-19,4297,952,318,197,187,20,2271,5542,1066,66,7724,0
00:50,-19,4218,952,318,197,187,20,2270,5449,1066,88,7774,0
00:55,-18,4219,952,318,197,187,20,2270,5385,1069,59,7750,0
01:00,-18,4253,951,318,197,188,20,2269,5339,1062,-16,7745,0
01:05,-18,4286,952,319,197,187,20,2270,4976,1063,-27,8092,0
01:10,-17,4257,952,318,198,185,19,2270,4754,1064,-7,8218,0
01:15,-17,4186,952,319,198,185,19,2269,4708,1059,-15,8300,0
01:20,-17,4118,952,320,197,185,19,2269,4689,1061,-34,8369,0
01:25,-17,4058,951,318,198,185,18,2269,4608,1051,-33,8426,0
01:30,-17,4017,952,316,198,185,18,2269,4728,1044,-40,8325,0
01:35,-17,3980,953,316,199,185,18,2270,4916,1037,-104,8202,0
01:40,-17,3998,952,317,201,185,18,2269,5253,780,-55,8206,0
01:45,-17,4008,952,318,201,186,18,2269,5331,772,-105,8169,0
01:50,-17,4028,953,319,201,187,18,2267,5340,753,-123,8105,0
01:55,-17,4080,953,317,201,187,18,2269,5363,742,-180,8081,0
02:00,-17,4143,954,318,201,187,18,2268,5303,743,-194,8082,0
02:05,-17,4200,954,319,201,187,18,2269,5147,752,-80,7974,0
02:10,-17,4241,954,319,201,188,18,2268,5036,745,-52,7948,0
02:15,-17,4285,955,320,200,189,18,2268,4952,751,-37,7901,0
02:20,-17,4299,954,320,200,188,18,2269,5044,754,-93,7815,0
02:25,-17,4267,955,319,201,187,18,2268,5008,743,-62,7848,0
02:30,-17,4247,955,319,201,187,18,2270,5027,737,-62,7792,0
02:35,-17,4213,955,321,200,188,18,2269,4999,742,-32,7774,0
02:40,-17,4148,955,320,200,188,18,2269,4977,742,-35,7816,0
02:45,-17,4149,952,320,200,188,18,2270,4940,743,-46,7867,0
02:50,-18,4221,957,319,200,189,18,2270,4963,743,-93,7889,0
02:55,-18,4182,956,320,200,188,18,2269,4996,751,-42,7765,0
03:00,-18,4138,956,319,200,187,20,2269,5076,744,-113,7699,0
03:05,-18,4140,957,316,200,188,20,2269,5184,754,-109,7603,0
03:10,-18,4130,956,316,200,194,20,2269,5223,786,-145,7684,0
03:15,-18,4141,957,317,200,207,20,2270,5104,794,-91,7621,0
03:20,-18,4164,957,316,200,206,21,2270,4986,824,-145,7682,0
03:25,-18,4174,958,317,199,207,21,2270,4991,821,-74,7598,0
03:30,-18,4184,957,317,199,207,21,2269,4908,834,-101,7661,0
03:35,-18,4176,958,317,200,207,20,2270,4921,825,-3,7584,0
03:40,-17,4160,959,316,199,207,20,2269,4836,816,30,7598,0
03:45,-17,4115,958,316,200,206,19,2270,4859,815,9,7660,0
03:50,-17,4095,959,315,199,206,19,2270,4867,825,24,7633,0
03:55,-18,4030,959,316,199,205,20,2271,4854,820,13,7752,0
04:00,-18,3964,958,318,200,206,21,2270,4903,823,2,7801,0
04:05,-18,3954,960,319,200,206,21,2270,4809,783,103,7822,0
04:10,-18,3956,959,318,200,206,21,2269,4793,776,110,7885,0
04:15,-18,3915,958,318,200,207,21,2270,4841,823,60,7938,0
04:20,-18,3872,959,318,200,207,21,2270,4866,823,150,7914,0
04:25,-18,3843,959,318,200,206,21,2270,4843,818,122,7985,0
04:30,-18,3768,958,319,200,205,21,2269,4910,818,108,8096,0
04:35,-18,3704,959,320,200,205,21,2269,5087,815,115,8026,0
04:40,-18,3671,959,319,200,206,21,2269,5180,821,116,8006,0
04:45,-18,3655,959,319,200,206,21,2269,5341,814,119,7903,0
04:50,-18,3682,959,319,200,206,21,2270,5383,821,118,7869,0
04:55,-18,3740,960,320,200,206,21,2270,5378,855,67,7904,0
05:00,-19,3807,959,322,200,206,21,2270,5336,906,-9,7985,0
05:05,-19,3914,959,320,199,206,21,2270,5423,961,63,7926,0
05:10,-20,3952,960,322,200,206,21,2270,5465,1004,84,7924,0
05:15,-21,3994,960,324,200,206,21,2270,5504,1006,99,7962,0
05:20,-21,4033,958,325,200,206,21,2270,5571,1009,73,7989,0
05:25,-20,4047,959,321,200,206,21,2271,5651,998,104,7953,0
05:30,-16,4034,961,322,200,206,21,2271,5704,1000,106,7921,0
05:35,-5,4054,960,323,199,206,21,2270,5701,1010,46,8041,0
05:40,13,4083,960,320,201,206,21,2270,5720,1005,124,7980,0
05:45,43,4135,960,320,200,207,21,2269,5643,966,106,8054,0
05:50,85,4125,961,320,200,207,21,2269,5682,944,106,7999,0
05:55,146,4085,959,320,200,207,22,2269,5649,944,106,8097,0
06:00,250,4110,961,320,200,206,20,2269,5700,940,112,7981,0
06:05,396,3984,960,322,200,202,21,2268,5779,948,95,8070,0
06:10,559,3756,959,326,199,187,20,2267,5821,975,168,8294,0
06:15,725,3600,960,328,200,180,21,2268,5842,984,197,8257,0
06:20,905,3487,957,328,199,181,21,2267,5864,1024,238,8242,0
06:25,1176,3452,958,326,199,181,20,2266,5767,969,121,8317,0
06:30,1557,3402,960,325,199,181,20,2267,5660,932,54,8343,0
06:35,1795,3498,960,326,200,181,19,2266,5518,931,-16,8354,0
06:40,1831,3666,960,326,199,182,18,2265,5603,949,17,8060,0
06:45,1880,3739,959,329,199,182,18,2266,5651,972,59,7946,0
06:50,2167,3786,959,330,199,182,19,2266,5641,961,35,7803,0
06:55,2473,3843,958,332,199,182,19,2266,5522,878,1,7774,0
07:00,2641,3798,957,333,199,181,20,2266,5519,827,-13,7675,0
07:05,2743,3652,957,331,199,181,21,2267,5820,836,-263,8095,0
07:10,3095,3451,958,330,198,172,21,2267,5705,891,-134,7925,0
07:15,3414,3395,957,331,198,176,20,2266,5650,891,-154,7835,0
07:20,3652,3473,955,329,198,180,19,2267,5534,867,-74,7755,0
07:25,3939,3452,957,329,199,181,19,2267,5629,873,-48,7417,0
07:30,4231,3501,957,327,198,181,19,2267,5662,885,-98,7183,0
07:35,4705,3486,956,327,199,182,20,2267,5650,871,-295,6953,0
07:40,5013,3476,957,328,196,182,20,2266,5678,844,-410,6810,0
07:45,5376,3475,957,328,197,182,20,2267,5876,816,-593,6726,0
07:50,5684,3475,955,328,195,182,21,2266,6098,530,-566,6745,0
07:55,5741,3518,954,330,193,182,22,2266,6218,516,-504,6583,0
08:00,5611,3610,957,329,193,181,22,2266,6292,564,-388,6428,0
08:05,5889,3657,956,329,194,182,22,2267,6228,387,-364,6450,0
08:10,6320,3772,956,326,193,181,21,2266,6208,324,-440,6249,0
08:15,6258,3775,957,327,193,182,21,2267,6268,272,-424,6312,0
08:20,5750,3757,956,331,193,183,21,2267,6533,450,-157,6359,0
08:25,5991,3657,955,330,193,184,20,2267,6096,404,72,6119,0
08:30,6428,3620,957,330,192,183,20,2268,5937,327,-20,5985,0
08:35,7286,3548,956,331,192,183,20,2268,5949,232,-251,5589,0
08:40,8087,3483,957,331,192,184,20,2267,6266,203,-677,5331,0
08:45,8054,3364,958,331,193,185,22,2267,6203,239,-614,5547,0
08:50,8004,3340,958,331,193,186,23,2268,5989,333,-410,5457,0
