Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-58,1318,749,289,196,238,0,2264,12304,1475,-593,3203,0
00:05,-59,1332,750,290,196,240,0,2263,12225,1283,-171,3141,0
00:10,-59,1340,749,289,195,217,0,2263,12155,1156,5,3187,0
00:15,-59,1348,750,289,195,216,0,2264,12142,1095,-66,3265,0
00:20,-59,1358,750,289,195,216,0,2263,12150,1072,-138,3370,0
00:25,-59,1365,750,288,195,216,0,2263,12162,1066,-249,3469,0
00:30,-59,1350,750,288,195,215,0,2263,12137,1080,-380,3560,0
00:35,-59,1355,750,288,196,214,0,2264,12091,1106,-423,3572,0
00:40,-59,1379,750,289,195,214,0,2263,12084,1141,-580,3658,0
00:45,-59,1379,749,289,196,214,0,2264,12095,1146,-790,3771,0
00:50,-59,1404,749,290,196,214,0,2264,12096,1147,-944,3838,0
00:55,-59,1453,750,290,196,215,0,2264,12041,1146,-1058,3943,0
